# 大鱼海棠
# Converted from SkyStudio format
# BPM: 123
# Total chords: 47

Time,Keys,Duration
0.00,C3F#3,0.49
0.49,F3,0.49
0.97,F#3,0.49
1.46,A3,0.49
1.95,C#3F#3,0.49
2.44,F3,0.49
2.92,F#3,0.49
3.41,A#3,0.49
3.90,D3F#3,0.49
4.38,F3,0.49
4.87,F#3,0.49
5.36,C4,0.49
5.84,A#3,0.97
6.82,G#3,0.97
7.79,C3F#3,0.49
8.28,F3,0.49
8.77,F#3,0.49
9.25,A3,0.49
9.74,C#3F#3,0.49
10.23,F3,0.49
10.71,F#3,0.49
11.20,A#3,0.49
11.69,D3G#3,0.97
12.66,E3,0.97
13.64,D#3,0.97
14.61,C3F#3,0.49
15.10,F3,0.49
15.58,F#3,0.49
16.07,A3,0.49
16.56,C#3F#3,0.49
17.05,F3,0.49
17.53,F#3,0.49
18.02,A#3,0.49
18.51,D3F#3,0.49
18.99,F3,0.49
19.48,F#3,0.49
19.97,C4,0.49
20.45,A#3,0.97
21.43,G#3,0.97
22.40,A#2F3,0.49
22.89,F#3,0.49
23.38,D3,0.97
24.35,B2F3,0.49
24.84,F#3,0.49
25.32,D3,0.49
25.81,C#3,0.49
26.30,D3,0.50
