# 好久不见——贰肆
# Converted from SkyStudio format
# BPM: 288
# Total chords: 501

Time,Keys,Duration
0.00,A2B2C#3E3,0.42
0.42,C#3,0.42
0.83,A2,0.42
1.25,C#3,0.42
1.66,E3,0.42
2.08,G#3,0.42
2.50,F3,0.42
2.91,E3,0.42
3.33,B2D3,0.42
3.74,B2,0.42
4.16,D3,0.42
4.58,D#3,0.42
4.99,E3,0.42
5.41,G#3,0.42
5.82,F3,0.42
6.24,E3,0.42
6.66,A2C3D3,0.42
7.07,A2,0.42
7.49,C3,0.42
7.90,D#3,0.42
8.32,E3,0.42
8.74,G#3,0.42
9.15,F3,0.42
9.57,E3,0.42
9.98,A#2C#3D#3F3,0.42
10.40,A#2,0.42
10.82,C3,0.42
11.23,E3,0.42
11.65,A#2C#3D#3,1.66
13.31,A2C#3,0.42
13.73,C#3,0.42
14.14,E3G3,0.42
14.56,F#3,2.08
16.64,B2,0.42
17.06,B2F3,0.42
17.47,D#3D3,0.42
17.89,E3,2.08
19.97,C3,0.42
20.38,A2E3,0.42
20.80,A3C3,0.42
21.22,D3G#3,0.42
21.63,F#3,0.62
22.26,F3,0.62
22.88,E3,0.42
23.30,C#3F3,0.42
23.71,A#2,0.42
24.13,C#3,0.42
24.54,D3,0.42
24.96,C#3D#3,1.66
26.62,A2C#3,0.42
27.04,C#3,0.42
27.46,E3G3,0.42
27.87,F#3,1.66
29.54,G#3,0.42
29.95,D#3D3,0.42
30.37,B2D#3,0.42
30.78,D3F3,0.42
31.20,E3,1.66
32.86,C#3,0.21
33.07,C#3,0.21
33.28,C3D3,0.42
33.70,A2,0.42
34.11,C3G3,0.42
34.53,D3,0.42
34.94,E3G3,0.83
35.78,G#3,0.42
36.19,F#3,0.42
36.61,C#3,0.42
37.02,A#2F3,0.42
37.44,C#3,0.42
37.86,E3,0.42
38.27,C#3D#3,1.66
39.94,A2C#3,0.42
40.35,C#3,0.42
40.77,E3G3,0.42
41.18,C#3F#3,0.42
41.60,F#3,0.42
42.02,C#3,0.42
42.43,E3,0.42
42.85,C#3,0.42
43.26,B2,0.42
43.68,B2F3,0.42
44.10,D3F3,0.42
44.51,B2E3,0.42
44.93,E3,0.42
45.34,B2,0.42
45.76,D3,0.42
46.18,B2,0.42
46.59,C3,0.42
47.01,A2E3,0.42
47.42,A3C3,0.42
47.84,A2G#3,0.42
48.26,D3F#3,0.42
48.67,A2,0.21
48.88,F3,0.21
49.09,C3,0.42
49.50,A2E3,0.42
49.92,C#3F3,0.42
50.34,G#3,0.42
50.75,E3,0.42
51.17,D#3,0.83
52.00,E3,0.42
52.42,F3,0.83
53.25,A2C#3,0.83
54.08,E3G3,0.42
54.50,C#3F#3,0.83
55.33,C#3,0.42
55.74,E3,0.42
56.16,C#3G3,0.42
56.58,D3G#3,0.42
56.99,B2D#3,0.42
57.41,D3F3,0.42
57.82,B2E3,0.83
58.66,B2,0.42
59.07,D3,0.42
59.49,B2C#3,0.21
59.70,D3,0.21
59.90,C3E3,0.42
60.32,A2,0.42
60.74,C3F#3,0.42
61.15,A2D3,0.42
61.57,C#3,0.42
61.98,A#2,0.42
62.40,C#3F3,0.42
62.82,A#2E3,0.42
63.23,A2,0.42
63.65,C#3,0.42
64.06,G3,0.42
64.48,C#3,0.42
64.90,E3F#3,1.46
66.35,F#3,0.21
66.56,A2E3G#3,0.42
66.98,C#3F#3,0.42
67.39,E3G#3,0.42
67.81,C#3F#3,0.42
68.22,D#3F#3F3,0.42
68.64,C#3,0.21
68.85,F#3,0.21
69.06,E3,0.42
69.47,C#3G#3,0.42
69.89,D3F#3,0.21
70.10,F3,0.21
70.30,B2E3,0.42
70.72,D3,0.42
71.14,B2,0.42
71.55,B2C#3D#3,0.42
71.97,B2E3,0.42
72.38,B2C#3F#3,0.42
72.80,B2G#3,0.42
73.22,C3D3,0.42
73.63,A2A3,0.42
74.05,A3C3,0.42
74.46,A2G#3,0.42
74.88,D3F#3,0.42
75.30,A2,0.21
75.50,G#3,0.21
75.71,C3,0.42
76.13,A2F#3,0.42
76.54,C#3D#3F3,0.42
76.96,A#2,0.42
77.38,C#3,0.42
77.79,A#2,0.42
78.21,D#3,0.42
78.62,A#2,0.42
79.04,C#3,0.42
79.46,A#2,0.21
79.66,E3,0.21
79.87,C#3C3F3,0.42
80.29,A2E3,0.42
80.70,C3F3,0.42
81.12,A2E3,0.42
81.54,D3,0.42
81.95,A2,0.42
82.37,C3,0.42
82.78,A2,0.42
83.20,A3B2E3,0.42
83.62,D#3G#3,0.42
84.03,F3,0.42
84.45,D#3F#3,0.42
84.86,D3,0.42
85.28,B2,0.42
85.70,D3,0.42
86.11,B2F#3,0.42
86.53,A#2D3F3,0.42
86.94,D3,0.42
87.36,F3,0.42
87.78,D3,0.42
88.19,C3F3,0.42
88.61,D3E3,0.42
89.02,A#2E3,0.42
89.44,D3,0.42
89.86,C#3F3,0.42
90.27,A#2F3,0.42
90.69,C#3F3,0.42
91.10,D3F#3,0.42
91.52,D#3F#3,0.42
91.94,E3G3,0.42
92.35,F3G3,0.42
92.77,F3,0.21
92.98,F#3,0.21
93.18,A2B2E3G#3,0.42
93.60,F#3,0.42
94.02,A2B2G#3,0.42
94.43,F#3,0.42
94.85,B2C#3D#3F3,0.62
95.47,F#3,0.21
95.68,B2C#3,0.42
96.10,G#3,0.42
96.51,B2D3F#3,0.21
96.72,F3,0.21
96.93,E3,0.42
97.34,B2D3,0.83
98.18,B2C#3E3,0.42
98.59,F3,0.42
99.01,B2C#3F#3,0.42
99.42,G#3,0.42
99.84,A2C3D3,0.42
100.26,A3,0.42
100.67,A2A3C3,0.42
101.09,G#3,0.42
101.50,A2C3F#3,0.62
102.13,F3,0.21
102.34,A2C3,0.42
102.75,E3,0.42
103.17,A#2C#3D#3F3,0.83
104.00,A#2C#3D#3,0.42
104.42,F3,0.21
104.62,E3,0.21
104.83,A#2C#3D#3,0.83
105.66,A#2C#3D#3,0.62
106.29,E3,0.21
106.50,A2C#3C3F3,0.42
106.91,E3,0.42
107.33,A2C3F3,0.42
107.74,E3,0.42
108.16,A2C3D3,0.83
108.99,A2C3,0.83
109.82,A3B2D#3,0.42
110.24,G#3,0.42
110.66,B2D#3F3,0.42
111.07,F#3,0.42
111.49,B2D3,0.83
112.32,B2D3,0.62
112.94,F#3,0.21
113.15,A2C3F3,0.42
113.57,E3,0.42
113.98,A2C3E3,0.42
114.40,D3,0.42
114.82,A2C3,0.83
115.65,A2C3,0.42
116.06,E3,0.21
116.27,F3,0.21
116.48,A2B2E3F#3,0.83
117.31,A2B2,0.42
117.73,G#3,0.42
118.14,B2D3F#3,0.21
118.35,F3,0.21
118.56,E3,0.42
118.98,B2D3,0.83
119.81,C3D3E3,1.66
121.47,C#3D#3F#3F3,0.62
122.10,D3,0.62
122.72,F3,0.42
123.14,A2B2C#3E3,0.42
123.55,C#3,0.42
123.97,E3,0.42
124.38,F#3,0.42
124.80,B2C#3E3,1.66
126.46,A2C#3G#3,0.42
126.88,C#3,0.42
127.30,E3,0.42
127.71,F3,0.42
128.13,E3F#3,0.42
128.54,E3,0.42
128.96,C#3E3F3,0.42
129.38,E3,0.42
129.79,D3F3,0.42
130.21,B2,0.21
130.42,F#3,0.21
130.62,D3,0.42
131.04,B2E3,0.42
131.46,E3,0.42
131.87,B2,0.42
132.29,D3,0.42
132.70,B2,0.42
133.12,A3C3E3G3,0.42
133.54,A2,0.42
133.95,C3,0.42
134.37,C#3,0.42
134.78,C3D3E3,0.83
135.62,A2C3F3,0.42
136.03,E3,0.42
136.45,C#3E3,0.42
136.86,A#2,0.42
137.28,C#3D#3,0.42
137.70,D3,0.42
138.11,A#2C#3D#3,0.42
138.53,A2,0.42
138.94,A2C3,0.42
139.36,A#2,0.42
139.78,A2B2C#3,0.83
140.61,A2B2G3,0.42
141.02,F#3,0.42
141.44,A2B2,0.83
142.27,A2B2,0.83
143.10,B2,0.42
143.52,F3,0.42
143.94,B2D3F3,0.62
144.56,E3,0.21
144.77,B2D3,0.83
145.60,B2D3,0.83
146.43,A2C3,0.42
146.85,E3,0.42
147.26,A2A3C3,0.42
147.68,G#3,0.42
148.10,A2C3F#3,0.62
148.72,F3,0.21
148.93,A2C3,0.42
149.34,E3,0.42
149.76,A#2C#3,0.42
150.18,F3,0.42
150.59,A#2C#3,0.83
151.42,A#2C#3,0.83
152.26,A#2C#3,0.83
153.09,A2B2C#3,0.83
153.92,A2B2G3,0.42
154.34,F#3,0.42
154.75,A2B2,0.83
155.58,A2B2G3,0.83
156.42,B2D3G#3,0.42
156.83,D#3,0.42
157.25,B2D3F3,0.42
157.66,E3,0.42
158.08,B2D3,0.83
158.91,B2D3,0.42
159.33,D#3,0.42
159.74,A2C3E3,0.83
160.58,A2C3F#3,0.42
160.99,D3,0.42
161.41,A2C3,0.83
162.24,A2C3F3,0.42
162.66,E3,0.42
163.07,A2,0.42
163.49,C#3,0.42
163.90,E3,0.42
164.32,C#3,0.42
164.74,C#3E3F#3,1.46
166.19,F#3,0.21
166.40,A2E3G#3,0.42
166.82,C#3F#3,0.42
167.23,E3G#3,0.42
167.65,C#3F#3,0.42
168.06,D#3F3,0.42
168.48,C#3,0.21
168.69,F#3,0.21
168.90,D#3,0.42
169.31,C#3G#3,0.42
169.73,D3F#3,0.21
169.94,F3,0.21
170.14,B2E3,0.42
170.56,D3,0.42
170.98,B2,0.42
171.39,C#3D#3,0.42
171.81,B2E3,0.42
172.22,C#3F#3,0.42
172.64,B2C#3,0.42
173.06,C3D3,0.42
173.47,A2A3,0.42
173.89,A3C3,0.42
174.30,A2G#3,0.42
174.72,D3F#3,0.42
175.14,A2,0.21
175.34,G#3,0.21
175.55,C3,0.42
175.97,A2F#3,0.42
176.38,C#3D#3F3,0.42
176.80,A#2,0.42
177.22,C#3,0.42
177.63,A#2,0.42
178.05,D#3,0.42
178.46,A#2,0.42
178.88,C#3,0.42
179.30,A#2,0.21
179.50,E3,0.21
179.71,C#3C3F3,0.42
180.13,A2E3,0.42
180.54,C3F3,0.42
180.96,A2E3,0.42
181.38,D3,0.42
181.79,A2,0.42
182.21,C3,0.42
182.62,A2,0.42
183.04,A3B2E3,0.42
183.46,D#3G#3,0.42
183.87,F3,0.42
184.29,D#3F#3,0.42
184.70,D3,0.42
185.12,B2,0.42
185.54,D3,0.42
185.95,B2F#3,0.42
186.37,A#2D3F3,0.42
