# Take Me  Higher-(迪迦奥特曼)
# Converted from SkyStudio format
# BPM: 350
# Total chords: 311

Time,Keys,Duration
0.00,D3,0.34
0.34,A2,0.34
0.68,B2,0.34
1.03,D3,0.34
1.37,A2,0.34
1.71,D3,0.34
2.05,A#2,0.34
2.39,A2,0.34
2.74,C#3,0.34
3.08,A2,0.34
3.42,B2,0.34
3.76,D3,0.34
4.10,A2,0.34
4.45,D3,0.34
4.79,A#2,0.34
5.13,A2,0.34
5.47,C3,0.34
5.81,A2,0.34
6.16,B2,0.34
6.50,D3,0.34
6.84,A2,0.34
7.18,D3,0.34
7.52,B2,0.34
7.87,A2,0.34
8.21,B2,0.34
8.55,D#3,0.34
8.89,A#2,0.34
9.23,D3,0.34
9.58,C#3,0.34
9.92,B2,0.34
10.26,A#2,0.34
10.60,D#3,0.34
10.94,D3F#3,0.34
11.29,A2F#3,0.34
11.63,B2F#3,0.34
11.97,D3F3,0.34
12.31,A2,0.34
12.65,D3E3,0.34
13.00,B2,0.34
13.34,A2D#3,0.34
13.68,D3,0.34
14.02,A2D3,0.34
14.36,A#2,0.34
14.71,D#3D3,0.34
15.05,A2,0.34
15.39,D3E3,0.34
15.73,B2,0.34
16.07,A2,0.34
16.42,C3F#3,0.34
16.76,A2F#3,0.34
17.10,B2F#3,0.34
17.44,D3F3,0.34
17.78,A2,0.34
18.13,D3E3,0.34
18.47,B2,0.34
18.81,A2D#3,0.34
19.15,C3,0.34
19.49,A2D3,0.34
19.84,B2,0.34
20.18,D#3D3,0.34
20.52,A2,0.34
20.86,D3E3,0.34
21.20,B2,0.34
21.55,A2,0.34
21.89,A#2G3,0.34
22.23,A2F#3,0.34
22.57,C3F3,0.34
22.91,D3F3,0.34
23.26,A2,0.34
23.60,D3,0.34
23.94,C3,0.34
24.28,A2,0.34
24.62,A#2G3,0.34
24.97,A2F#3,0.34
25.31,C3F3,0.34
25.65,D3F3,0.34
25.99,A2,0.34
26.33,D3E3,0.34
26.68,C3F#3,0.34
27.02,A2F#3,0.34
27.36,D3,0.34
27.70,A2,0.34
28.04,B2,0.34
28.39,D3,0.34
28.73,A2,0.34
29.07,D3,0.34
29.41,B2,0.34
29.75,A2,0.34
30.10,C#3F#3,0.34
30.44,D#3,0.34
30.78,A#2,0.34
31.12,C#3,0.34
31.46,D#3,0.34
31.81,C#3,0.34
32.15,A#2,0.34
32.49,D#3,0.34
32.83,D3F#3,0.34
33.17,A2F#3,0.34
33.52,B2F#3,0.34
33.86,D3F3,0.34
34.20,A2,0.34
34.54,D3E3,0.34
34.88,B2,0.34
35.23,A2D#3,0.34
35.57,D3,0.34
35.91,A2D3,0.34
36.25,A#2,0.34
36.59,D#3D3,0.34
36.94,A2,0.34
37.28,D3E3,0.34
37.62,B2,0.34
37.96,A2,0.34
38.30,C3F#3,0.34
38.65,A2F#3,0.34
38.99,B2F#3,0.34
39.33,D3F3,0.34
39.67,A2,0.34
40.01,D3E3,0.34
40.36,B2,0.34
40.70,A2D#3,0.34
41.04,C3,0.34
41.38,A2D3,0.34
41.72,B2,0.34
42.07,D#3D3,0.34
42.41,A2,0.34
42.75,D3E3,0.34
43.09,B2,0.34
43.43,A2,0.34
43.78,A#2G3,0.34
44.12,A2F#3,0.34
44.46,C3F3,0.34
44.80,D3F3,0.34
45.14,A2,0.34
45.49,D3,0.34
45.83,C3,0.34
46.17,A#2,0.34
46.51,A#2G3,0.34
46.85,A2F#3,0.34
47.20,C3F3,0.34
47.54,D3F3,0.34
47.88,A2,0.34
48.22,D3E3,0.34
48.56,C3F#3,0.34
48.91,A#2F#3,0.34
49.25,D3,0.34
49.59,B2,0.34
49.93,D3,0.34
50.27,D#3,0.34
50.62,A2,0.34
50.96,B2,0.34
51.30,D3,0.34
51.64,E3,0.34
51.98,C#3D#3F3,0.34
52.33,A#2,0.34
52.67,C#3,0.34
53.01,D#3F3,0.34
53.35,A#2F3,0.34
53.69,C#3,0.34
54.04,D#3,0.34
54.38,F3,0.34
54.72,C3F#3,0.34
55.06,A2F3,0.34
55.40,D3E3,0.34
55.75,A2F3,0.34
56.09,C#3,0.34
56.43,A#2E3,0.34
56.77,D#3,0.34
57.11,A#2E3,0.34
57.46,D3,0.34
57.80,B2D#3,0.34
58.14,A2D3,0.34
58.48,D#3,0.34
58.82,A2,0.34
59.17,D#3,0.34
59.51,D3,0.34
59.85,B2,0.34
60.19,C3F#3,0.34
60.53,A2F3,0.34
60.88,D3E3,0.34
61.22,A2F3,0.34
61.56,C#3,0.34
61.90,A#2E3,0.34
62.24,D#3F#3,0.34
62.59,A#2F#3,0.34
62.93,D3,0.34
63.27,B2,0.34
63.61,A2,0.34
63.95,B2,0.34
64.30,D3,0.34
64.64,D#3,0.34
64.98,E3,0.34
65.32,F3,0.34
65.66,C3F#3,0.34
66.01,A2F3,0.34
66.35,D3E3,0.34
66.69,A2F3,0.34
67.03,C#3,0.34
67.37,A#2E3,0.34
67.72,D#3,0.34
68.06,A#2E3,0.34
68.40,D3,0.34
68.74,B2D#3,0.34
69.08,A2D3,0.34
69.43,D#3,0.34
69.77,A2,0.34
70.11,D#3,0.34
70.45,D3,0.34
70.79,B2,0.34
71.14,C3E3,0.34
71.48,A2E3,0.34
71.82,D3E3,0.34
72.16,A2F3,0.34
72.50,C#3,0.34
72.85,A#2E3,0.34
73.19,D#3F3,0.34
73.53,A#2F#3,0.34
73.87,C#3G#3,0.34
74.21,A#2,0.34
74.56,C3,0.34
74.90,C#3,0.34
75.24,A#3D#3,0.34
75.58,A#2C4,0.34
75.92,A#3C3G#3,0.34
76.27,C#3G#3,0.34
76.61,A3E3G3,0.34
76.95,A2,0.34
77.29,A3D3,0.34
77.63,A2,0.34
77.98,A#3D#3G3,0.34
78.32,A#2,0.34
78.66,A#3D#3G#3,0.34
79.00,A#2A#3F3G3,0.34
79.34,D3,0.34
79.69,A3C4E3,0.34
80.03,A2,0.34
80.37,B2,0.34
