# Apologize(黒子これも)
# Converted from SkyStudio format
# BPM: 440
# Total chords: 218

Time,Keys,Duration
0.00,B2E3,0.27
0.27,B2,0.27
0.54,D3,0.27
0.82,B2,0.27
1.09,E3,0.27
1.36,B2,0.27
1.63,D3,0.27
1.90,B2,0.27
2.18,C3F3,0.27
2.45,C3,0.27
2.72,D3,0.27
2.99,C3,0.27
3.26,F3,0.27
3.54,C3,0.27
3.81,D3,0.27
4.08,C3,0.27
4.35,C#3F#3,0.27
4.62,C#3,0.27
4.90,E3,0.27
5.17,C#3,0.27
5.44,F#3,0.27
5.71,C#3,0.27
5.98,E3,0.27
6.26,C#3,0.27
6.53,C#3F3,0.27
6.80,C#3,0.27
7.07,D#3,0.27
7.34,C#3,0.27
7.62,F3,0.27
7.89,C#3,0.27
8.16,D#3,0.27
8.43,C#3,0.27
8.70,B2E3,0.27
8.98,A2B2,0.27
9.25,A2D3,0.27
9.52,A2B2,0.27
9.79,B2E3,0.27
10.06,A2B2,0.27
10.34,A2D3,0.27
10.61,A2B2,0.27
10.88,C3F3,0.27
11.15,A#2C3,0.27
11.42,A#2D3,0.27
11.70,A#2C3,0.27
11.97,C3F3,0.27
12.24,A#2C3,0.27
12.51,A#2D3,0.27
12.78,A#2C3,0.27
13.06,C#3F#3,0.27
13.33,B2C#3,0.27
13.60,B2E3,0.27
13.87,B2C#3,0.27
14.14,C#3F#3,0.27
14.42,B2C#3,0.27
14.69,B2E3,0.27
14.96,B2C#3,0.27
15.23,A#2F3,0.14
15.37,A#2C#3,0.14
15.50,C#3F3,0.68
16.18,F3G#3,1.22
17.41,B2D3,0.27
17.68,C#3,0.27
17.95,C#3D3,0.27
18.22,C#3,0.27
18.50,C#3,0.54
19.04,C#3,0.27
19.31,B2,0.27
19.58,A2C#3C3,0.54
20.13,C#3,0.54
20.67,C#3,0.27
20.94,A2,0.27
21.22,B2,0.27
21.49,A2B2,0.82
22.30,A#2C#3,1.09
23.39,C#3D#3,0.82
24.21,D#3F3,0.95
25.16,B2D3,0.27
25.43,C#3,0.27
25.70,C#3D3,0.27
25.98,C#3,0.27
26.25,C#3,0.54
26.79,C#3,0.27
27.06,B2,0.27
27.34,A2C#3C3,0.54
27.88,C#3,0.54
28.42,C#3,0.27
28.70,A2,0.27
28.97,B2,0.27
29.24,A2B2,0.82
30.06,A#2C#3,1.09
31.14,C#3D#3,0.82
31.96,F3G#3,1.22
33.18,D3,0.27
33.46,B2C#3,0.27
33.73,C#3D3,0.27
34.00,C#3,0.27
34.27,B2D3,0.54
34.82,E3,0.54
35.36,A2C3D3,0.27
35.63,C#3,0.27
35.90,C#3D3,0.27
36.18,C#3,0.27
36.45,C3D3,0.54
36.99,E3,0.27
37.26,E3,0.27
37.54,A2C#3E3,0.95
38.49,C#3,0.41
38.90,C#3,0.14
39.03,C#3,0.14
39.17,A#2C#3F3,0.54
39.71,F#3,0.27
39.98,C#3,0.82
40.80,D3,0.27
41.07,B2C#3,0.27
41.34,C#3D3,0.27
41.62,C#3,0.27
41.89,B2D3,0.54
42.43,E3,0.54
42.98,A2C3D3,0.27
43.25,C#3,0.27
43.52,C#3D3,0.27
43.79,C#3,0.27
44.06,C3D3,0.54
44.61,E3,0.27
44.88,E3,0.27
45.15,A2C#3E3,0.95
46.10,C#3,0.41
46.51,C#3,0.14
46.65,C#3,0.14
46.78,A#2C#3F3,0.82
47.60,C#3F#3,1.09
48.69,E3,0.41
49.10,B2D3G#3,0.27
49.37,E3G#3,0.27
49.64,B2E3,0.27
49.91,E3,0.27
50.18,B2E3,0.27
50.46,D3,0.27
50.73,B2E3,0.27
51.00,B2D3,0.27
51.27,A2C3,0.82
52.09,C3,0.54
52.63,C3E3,0.54
53.18,A2C#3G#3,0.27
53.45,C#3G#3,0.68
54.13,C#3,0.54
54.67,C#3E3,0.27
54.94,A#2C#3D#3,0.95
55.90,C#3E3,0.54
56.44,C#3F3,0.27
56.71,E3,0.54
57.26,B2D3G#3,0.27
57.53,E3G#3,0.27
57.80,B2E3,0.27
58.07,E3,0.27
58.34,B2E3,0.27
58.62,D3,0.27
58.89,B2E3,0.27
59.16,B2D3,0.27
59.43,A2C3,0.82
60.25,C3,0.54
60.79,C3E3,0.54
61.34,A2C#3G#3,0.27
61.61,C#3G#3,0.68
62.29,C#3,0.54
62.83,C#3E3,0.27
63.10,A#2C#3D#3,0.95
64.06,C#3E3,0.54
64.60,C#3F3,0.27
64.87,E3,0.54
65.42,B2D3G#3,0.27
65.69,E3G#3,0.27
65.96,B2E3,0.27
66.23,E3,0.27
66.50,B2E3,0.27
66.78,D3,0.27
67.05,F3,0.27
67.32,A2C3,0.82
68.14,C3,0.54
68.68,C3F#3,0.27
68.95,F#3,0.27
69.22,A2C#3,0.82
70.04,C#3,0.82
70.86,C#3F#3,0.54
71.40,A#2C#3F3,0.95
72.35,C#3E3,0.54
72.90,B2D3G#3,0.27
73.17,E3G#3,0.27
73.44,B2E3,0.27
73.71,E3,0.27
73.98,B2E3,0.27
74.26,D3,0.27
74.53,F3,0.27
74.80,A2C3,0.82
75.62,C3,0.54
76.16,C3F#3,0.27
76.43,F#3,0.27
76.70,A2C#3,0.82
77.52,C#3,0.82
78.34,C#3F#3,0.54
78.88,A#2C#3F3,0.82
79.70,D#3,1.22
80.92,B2D3,0.27
81.19,C#3,0.27
81.46,C#3D3,0.27
81.74,C#3,0.27
82.01,C#3,0.54
82.55,C#3,0.27
82.82,B2,0.41
83.23,A2C#3D3,0.54
83.78,C#3,0.54
84.32,C#3,0.68
85.00,A2,0.54
85.54,B2,0.95
86.50,A2,0.14
86.63,C#3,0.14
86.77,E3,0.14
86.90,F#3,0.50
