# 小情歌
# Converted from SkyStudio format
# BPM: 255
# Total chords: 654

Time,Keys,Duration
0.94,ly,0.23
1.18,p,0.23
1.41,o,0.23
1.65,p,0.23
1.88,ly,0.23
2.12,p,0.23
2.35,o,0.23
2.58,p,0.23
2.82,k,0.23
3.06,p,0.23
3.29,o,0.23
3.52,p,0.23
3.76,kp,0.23
4.00,p,0.23
4.23,o,0.23
4.46,p,0.23
4.70,jy,0.23
4.93,p,0.23
5.17,o,0.23
5.41,p,0.23
5.64,jy,0.23
5.88,p,0.23
6.11,o,0.23
6.34,p,0.23
6.58,k,0.23
6.82,p,0.23
7.05,o,0.23
7.29,p,0.23
7.52,kp,0.23
7.75,p,0.23
7.99,o,0.23
8.22,p,0.23
8.46,ly,0.23
8.70,p,0.23
8.93,o,0.23
9.16,p,0.23
9.40,ly,0.23
9.63,p,0.23
9.87,o,0.23
10.11,p,0.23
10.34,k,0.23
10.57,p,0.23
10.81,o,0.23
11.04,p,0.23
11.28,kp,0.23
11.52,p,0.23
11.75,o,0.23
11.98,p,0.23
12.22,jy,0.23
12.46,p,0.23
12.69,o,0.23
12.93,p,0.23
13.16,jy,0.23
13.39,p,0.23
13.63,o,0.23
13.87,p,0.23
14.10,k,0.23
14.34,o,0.23
14.57,p,0.23
14.80,j,0.23
15.04,kp,0.94
15.98,ly,0.23
16.21,p,0.23
16.45,i,0.23
16.68,p,0.23
16.92,lu,0.23
17.16,p,0.23
17.39,i,0.23
17.62,p,0.23
17.86,ky,0.23
18.09,p,0.23
18.33,i,0.23
18.57,p,0.23
18.80,ky,0.23
19.04,p,0.23
19.27,i,0.23
19.50,p,0.23
19.74,ij,0.23
19.98,p,0.23
20.21,i,0.23
20.45,p,0.23
20.68,jp,0.23
20.91,p,0.23
21.15,i,0.23
21.39,p,0.23
21.62,ko,0.23
21.86,p,0.23
22.09,o,0.23
22.32,p,0.23
22.56,hk,0.23
22.80,p,0.23
23.03,o,0.23
23.27,p,0.23
23.50,ly,0.23
23.73,p,0.23
23.97,i,0.23
24.20,p,0.23
24.44,lu,0.23
24.68,p,0.23
24.91,i,0.23
25.14,p,0.23
25.38,ky,0.23
25.61,p,0.23
25.85,i,0.23
26.09,p,0.23
26.32,ky,0.23
26.55,p,0.23
26.79,i,0.23
27.02,p,0.23
27.26,ij,0.23
27.50,p,0.23
27.73,i,0.23
27.96,p,0.23
28.20,jp,0.23
28.43,p,0.23
28.67,i,0.23
28.91,p,0.23
29.14,ko,0.23
29.38,p,0.23
29.61,o,0.23
29.84,p,0.23
30.08,hk,0.94
31.02,ip,0.47
31.49,k,0.23
31.73,j,0.23
31.96,ikp,0.47
32.43,j,0.47
32.90,iky,0.47
33.37,j,0.47
33.84,ipy,0.47
34.31,i,0.47
34.78,ip,0.94
35.72,ijp,0.70
36.42,h,0.23
36.66,oy,0.47
37.13,i,0.47
37.60,u,0.94
38.54,ip,0.47
39.01,k,0.23
39.24,j,0.23
39.48,ikp,0.47
