# 威风堂堂 烛子ikina
# Converted from SkyStudio format
# BPM: 520
# Total chords: 848

Time,Keys,Duration
0.00,h,0.12
0.12,h,0.34
0.46,,,0.12
0.57,,,0.34
0.92,h,0.12
1.03,h,0.34
1.38,p,0.12
1.50,p,0.34
1.84,h,0.12
1.96,h,0.34
2.30,,,0.12
2.42,,,0.34
2.76,h,0.12
2.88,h,0.34
3.22,p,0.12
3.33,p,0.34
3.68,h,0.12
3.79,h,0.34
4.14,,,0.12
4.25,,,0.34
4.60,h,0.12
4.71,h,0.34
5.06,p,0.12
5.17,p,0.34
5.52,h,0.12
5.63,h,0.34
5.98,,,0.12
6.09,,,0.34
6.44,h,0.12
6.55,h,0.34
6.90,p,0.12
7.01,p,0.34
7.36,ip,0.23
7.59,h,0.23
7.82,i,0.23
8.05,h,0.23
8.28,i,0.23
8.51,l,0.23
8.74,i,0.23
8.97,p,0.23
9.20,i,0.23
9.43,h,0.23
9.66,i,0.23
9.89,;,0.23
10.12,i,0.23
10.35,l,0.23
10.58,i,0.23
10.81,k,0.23
11.04,ip,0.23
11.27,h,0.23
11.50,i,0.23
11.73,h,0.23
11.96,i,0.23
12.19,l,0.23
12.42,i,0.23
12.65,p,0.23
12.88,i,0.23
13.11,h,0.23
13.34,i,0.23
13.57,;,0.23
13.80,i,0.23
14.03,l,0.23
14.26,i,0.23
14.49,k,0.23
14.72,imp,0.23
14.95,,h,0.23
15.18,i,0.23
15.41,,h,0.23
15.64,i,0.23
15.87,l,0.23
16.10,i,0.23
16.33,mp,0.23
16.56,i,0.23
16.79,,h,0.23
17.02,i,0.23
17.25,;,0.23
17.48,i,0.23
17.71,l,0.23
17.94,i,0.23
18.17,/k,0.23
18.40,imp,0.23
18.63,,h,0.23
18.86,i,0.23
19.09,,h,0.23
19.32,i,0.23
19.55,l,0.23
19.78,i,0.23
20.01,mp,0.23
20.24,i,0.23
20.47,,h,0.23
20.70,i,0.23
20.93,;,0.23
21.16,i,0.23
21.39,l,0.23
21.62,i,0.23
21.85,k,0.23
22.08,hi,0.23
22.31,;,0.12
22.43,;,0.12
22.54,;i,0.12
22.66,;,0.12
22.77,;,0.12
22.89,;,0.12
23.00,il,0.23
23.23,;,0.23
23.46,il,0.23
23.69,;,0.23
23.92,hi,0.23
24.15,;,0.12
24.27,;,0.12
24.38,;i,0.12
24.50,;,0.12
24.61,;,0.12
24.73,;,0.12
24.84,im,0.23
25.07,;,0.23
25.30,im,0.23
25.53,;,0.23
25.76,hi,0.23
25.99,;,0.12
26.11,;,0.12
26.22,;i,0.12
26.34,;,0.12
26.45,;,0.12
26.57,;,0.12
26.68,il,0.23
26.91,;,0.23
27.14,il,0.23
27.37,;h,0.23
27.60,h,0.23
27.83,k,0.23
28.06,h,0.23
28.29,k,0.23
28.52,h,0.46
28.98,p,0.46
29.44,hi,0.23
29.67,;,0.12
29.79,;,0.12
29.90,;i,0.12
30.02,;,0.12
30.13,;,0.12
30.25,;,0.12
30.36,il,0.23
30.59,;,0.23
30.82,il,0.23
31.05,;,0.23
31.28,hi,0.23
31.51,;,0.12
31.62,;,0.12
31.74,;i,0.12
31.86,;,0.12
31.97,;,0.12
32.09,;,0.12
32.20,im,0.23
32.43,;,0.23
32.66,im,0.23
32.89,;,0.23
33.12,hi,0.23
33.35,;,0.12
33.47,;,0.12
33.58,;i,0.12
33.70,;,0.12
33.81,;,0.12
33.92,;,0.12
34.04,il,0.23
34.27,;,0.23
34.50,il,0.23
34.73,;,0.23
