# 匆匆那年
# Converted from SkyStudio format
# BPM: 358
# Total chords: 414

Time,Keys,Duration
0.00,A2,0.33
0.33,B2,0.33
0.67,E3,0.33
1.00,D3,0.33
1.34,E3,0.33
1.67,D3,0.33
2.00,A2,0.33
2.34,B2,0.33
2.67,E3,0.33
3.01,D3,0.33
3.34,E3,0.33
3.67,D3,0.33
4.01,A2,0.33
4.34,B2,0.33
4.68,E3,0.33
5.01,D3,0.33
5.34,E3,0.33
5.68,D3,0.33
6.01,A2,0.33
6.35,B2,0.33
6.68,E3,0.33
7.01,D3,0.33
7.35,E3,0.33
7.68,D3,0.33
8.02,A2B2,0.33
8.35,B2,1.00
9.35,C3E3,0.33
9.69,B2,0.33
10.02,A2B2E3,0.33
10.35,B2,0.33
10.69,D#3,0.33
11.02,E3,0.33
11.36,F3,0.67
12.02,A2B2,0.67
12.69,A#2,0.67
13.36,A2,0.67
14.03,A#2D#3,0.67
14.70,C3,0.33
15.03,D3,0.33
15.36,F3,0.67
16.03,A2,0.33
16.37,A2,0.33
16.70,C3,0.33
17.03,C#3,0.33
17.37,A2E3,0.67
18.04,A#2A2,0.33
18.37,A#2,0.33
18.70,C#3,0.33
19.04,A2D3E3,0.33
19.37,A2C#3F3,0.67
20.04,A2B2F#3,0.33
20.37,C#3,0.33
20.71,E3,0.33
21.04,F3,0.33
21.38,F#3,0.67
22.04,A2B2F#3,0.33
22.38,A2,0.33
22.71,B2,0.33
23.05,C#3,0.33
23.38,D#3,0.33
23.71,F3,0.33
24.05,A2B2D3F#3,1.17
25.22,A2G3,0.33
25.55,F#3,0.33
25.89,A2D3F#3,1.00
26.89,E3,0.33
27.22,F3,0.67
27.89,A2C#3F#3,0.33
28.22,A2,0.33
28.56,B2C4F#3,0.33
28.89,C#3,0.33
29.23,A#3A2F3,0.33
29.56,B2,0.33
29.89,B2C#3F3,0.33
30.23,A#2,0.33
30.56,C3,0.33
30.89,D3,0.33
31.23,F3,0.33
31.56,D3,0.33
31.90,A2C3E3,0.33
32.23,A2,0.33
32.56,C3,0.33
32.90,C#3,0.33
33.23,D3E3,0.33
33.57,A2,0.33
33.90,B2C#3F3,0.33
34.23,A#2,0.33
34.57,C#3,0.33
34.90,D3,0.33
35.24,D#3F3,0.33
35.57,A#2,0.33
35.91,B2D3E3,0.33
36.24,B2D#3,0.33
36.57,D3,0.33
36.91,D#3,0.33
37.24,E3,0.33
37.58,F#3,0.33
37.91,A3,1.67
39.58,D3F#3,0.33
39.91,B2F#3,0.33
40.25,D3F#3,0.33
40.58,B2D3,0.33
40.91,A2D#3,0.33
41.25,E3,0.33
41.58,A2B2F#3,0.33
41.92,B2F#3,0.33
42.25,C#3F#3,0.33
42.59,B2D3,0.33
42.92,C#3D#3,0.33
43.25,E3,0.33
43.59,B2C#3F#3,0.33
43.92,B2F#3,0.33
44.26,C#3F#3,0.33
44.59,A2F#3,0.33
44.92,B2F3,0.33
45.26,E3,0.33
45.59,A2D3,0.33
45.92,A#2,0.33
46.26,C3,0.33
46.59,D3,0.33
46.93,F3,0.67
47.59,C3E3,0.33
47.93,A2E3,0.33
48.26,C3E3,0.33
48.60,C#3D3,0.33
48.93,C#3D#3,0.33
49.27,E3,0.33
49.60,C#3F3,0.33
49.93,A#2F3,0.33
50.27,C#3F3,0.33
50.60,D3F3,0.33
50.94,D#3F3,0.33
51.27,G#3,0.33
51.60,A2F#3,0.33
51.94,C#3F#3,0.33
52.27,E3F#3,0.33
52.60,F#3,0.33
52.94,B2F3,0.33
53.27,E3,0.33
53.61,A2B2D3F#3,0.33
53.94,A2,0.33
54.27,B2,0.33
54.61,C#3,0.33
54.94,D3,0.33
55.28,D#3,0.33
55.61,D3F#3,0.33
55.95,B2F#3,0.33
56.28,D3F#3,0.33
56.61,D3,0.33
56.95,A2D#3,0.33
57.28,E3,0.33
57.62,A2B2F#3,0.33
57.95,B2F#3,0.33
58.28,A2B2F#3,0.33
58.62,D3,0.33
58.95,D#3,0.33
59.28,E3,0.33
59.62,A2C#3F#3,0.33
59.95,B2F#3,0.33
60.29,A2C#3F#3,0.33
60.62,A3E3,0.33
60.95,B2F#3,0.33
61.29,E3,0.33
61.62,A2B2D3,0.33
61.96,A#2,0.33
