# -青花瓷- 安迪Zoey
# Converted from SkyStudio format
# BPM: 320
# Total chords: 237

Time,Keys,Duration
1.12,G#3,0.37
1.50,G#3,0.37
1.87,F#3,0.37
2.24,F3,0.37
2.62,F#3,0.37
2.99,A2C3D3F3,0.37
3.37,E3,0.37
3.74,D3,1.50
5.24,F3,0.37
5.61,F#3,0.37
5.98,B2C#3D#3F3,0.37
6.36,E3,0.37
6.73,C#3,1.50
8.23,F3,0.37
8.60,F#3,0.37
8.98,A#2C3D3F3,0.37
9.35,E3,0.37
9.72,D3,0.75
10.47,E3,0.37
10.85,F3,0.75
11.59,C#3,0.37
11.97,A2B2C#3F#3,1.50
13.46,E3,0.37
13.84,F3,0.37
14.21,F#3,0.37
14.59,G#3,0.37
14.96,B2D3E3G#3,0.37
15.33,F#3,0.37
15.71,F#3,0.75
16.46,F3,0.75
17.20,E3,0.75
17.95,A#2C3D3F3,0.37
18.33,E3,0.37
18.70,D3,0.75
19.45,E3,0.37
19.82,F3,0.37
20.20,F#3,0.75
20.94,A#2G#3,0.37
21.32,C#3,0.37
21.69,D#3,0.37
22.07,F3,0.37
22.44,D#3,0.37
22.81,F3,0.37
23.19,G#3,0.75
23.94,C#3D#3F3G#3,1.87
25.81,F3,0.37
26.18,E3,0.37
26.55,D3,0.37
26.93,A2B2C#3E3,0.75
27.68,E3,0.37
28.05,D3,0.37
28.42,E3,0.75
29.17,E3,0.37
29.55,D3,0.37
29.92,A2B2C#3E3,0.37
30.29,D3,0.37
30.67,C#3,1.12
31.79,F3,0.37
32.16,E3,0.37
32.54,D3,0.37
32.91,A2B2D3E3,0.75
33.66,E3,0.37
34.03,D3,0.37
34.41,E3,0.75
35.16,E3,0.37
35.53,F#3,0.37
35.90,A2B2D3F3,0.37
36.28,E3,0.37
36.65,E3,1.12
37.77,C#3,0.37
38.15,D3,0.37
38.52,F#3,0.37
38.90,A2C3D3F#3,0.75
39.64,F#3,0.37
40.02,F3,0.37
40.39,F#3,0.75
41.14,F#3,0.37
41.51,F3,0.37
41.89,A2C3D3F#3,0.37
42.26,G#3,0.75
43.01,F#3,0.75
43.76,F#3,0.37
44.13,F#3,0.37
44.51,F#3,0.37
44.88,A#2C#3D#3F3,0.37
45.25,F3,0.37
45.63,F3,0.37
46.00,F3,0.37
46.38,F3,0.75
47.12,E3,0.37
47.50,F#3,0.75
48.25,A#2C#3D#3F3,1.50
49.74,F3,0.37
50.12,E3,0.37
50.49,D3,0.37
50.86,A2B2C#3E3,0.75
51.61,E3,0.37
51.99,D3,0.37
52.36,A2B2C#3E3,0.75
53.11,E3,0.37
53.48,D3,0.37
53.86,A2B2C#3E3,0.37
54.23,D3,0.37
54.60,C#3,0.75
55.35,A2B2C#3,0.37
55.73,C#3,0.37
56.10,D3,0.37
56.47,F#3,0.37
56.85,B2C#3D#3G#3,0.75
57.60,G#3,0.37
57.97,F#3,0.37
58.34,B2C#3D#3G#3,0.75
59.09,G#3,0.37
59.47,F#3,0.37
59.84,A2B2D3F3,0.37
60.21,E3,0.37
60.59,E3,0.75
61.34,A2B2D3,0.37
61.71,F3,0.37
62.08,E3,0.37
62.46,F3,0.37
62.83,A#2C3D3F#3,0.37
63.21,F3,0.37
63.58,F3,0.37
63.95,E3,0.37
64.33,A#2C3D3F3,0.75
65.08,E3,0.37
65.45,D3,0.37
65.82,A#2C#3D#3F3,0.37
66.20,E3,0.37
66.57,E3,0.37
66.95,D3,0.37
67.32,A#2C#3E3,0.75
68.07,D#3,0.75
68.82,A2E3,0.37
