# 7 years
# Converted from SkyStudio format
# BPM: 265
# Total chords: 347

Time,Keys,Duration
0.90,G3,0.23
1.13,F#3,0.23
1.36,F3,0.23
1.58,E3,0.23
1.81,C3D3,0.45
2.26,E3,0.45
2.71,C3D3,0.45
3.16,E3,0.45
3.62,A2D3,0.45
4.07,E3,0.45
4.52,G3,0.23
4.75,F#3,0.23
4.97,F3,0.23
5.20,E3,0.23
5.42,C3D3,0.45
5.88,E3,0.45
6.33,C3D3,0.45
6.78,E3,0.45
7.23,A2D3,0.68
7.91,A2,0.23
8.14,G3,0.23
8.36,F#3,0.23
8.59,F3,0.23
8.81,E3,0.23
9.04,C3D3,0.45
9.49,E3,0.45
9.94,C3D3,0.45
10.40,E3,0.45
10.85,A2D3,0.45
11.30,E3,0.45
11.75,G3,0.23
11.98,F#3,0.23
12.20,F3,0.23
12.43,E3,0.23
12.66,C3D3,0.45
13.11,E3,0.45
13.56,C3D3,0.45
14.01,E3,0.45
14.46,A2C3D3E3,0.90
15.37,A2,0.45
15.82,A2,0.45
16.27,C3F3,0.45
16.72,E3,0.23
16.95,F3,0.23
17.18,C3D3,0.23
17.40,D3,0.23
17.63,C#3,0.45
18.08,A2C3,0.45
18.53,A2,0.45
18.98,A2D3,0.23
19.21,E3,0.23
19.44,C#3,0.45
19.89,A2C3,0.45
20.34,A2,0.45
20.79,C3D3,0.23
21.02,C#3,0.23
21.24,C#3,0.23
21.47,C#3,0.23
21.70,C#3C3,0.23
21.92,C#3,0.23
22.15,C#3,0.23
22.37,C3,0.23
22.60,C3D3,0.23
22.83,C#3,0.45
23.28,C3,0.23
23.50,D3F3,0.45
23.96,E3,0.23
24.18,F3,0.23
24.41,C3D3,0.23
24.63,D3,0.23
24.86,C#3,0.45
25.31,A2C3,0.90
26.22,A2C3,0.45
26.67,A2,0.45
27.12,A2C3,0.90
28.02,C3,0.45
28.48,A2,0.45
28.93,C3,0.90
29.83,A2C3,0.45
30.28,A2,0.45
30.74,A#2C3,0.23
30.96,C3,0.23
31.19,C3,0.23
31.41,C#3,0.23
31.64,C3D3,0.23
31.87,C#3,0.23
32.09,B2C#3,0.23
32.32,C3,0.45
32.77,C3,0.23
33.00,C3,0.23
33.22,C#3,0.23
33.45,C3D3,0.23
33.67,E3,0.23
33.90,B2C#3,0.23
34.13,C3,0.45
34.58,C3,0.23
34.80,C3,0.23
35.03,C#3,0.23
35.26,C3D3,0.23
35.48,C#3,0.23
35.71,C3,0.23
35.93,C#3,0.23
36.16,C3D3,0.23
36.39,C#3,0.23
36.61,C3,0.23
36.84,C#3,0.23
37.06,A#2D3,0.23
37.29,E3,0.23
37.52,C#3,0.23
37.74,C3,0.45
38.19,C3,0.23
38.42,C3,0.23
38.65,C#3,0.23
38.87,A#2C3D3,0.23
39.10,C#3,0.23
39.32,C3,0.23
39.55,C#3,0.23
39.78,A#2C3D3,0.23
40.00,C#3,0.23
40.23,C3,0.23
40.45,C#3,0.23
40.68,A#2C3D3,0.23
40.91,E3,0.23
41.13,C#3,0.23
41.36,C3,0.45
41.81,C3,0.23
42.04,C3,0.23
