# 罗密欧与灰姑娘
# Converted from SkyStudio format
# BPM: 350
# Total chords: 456

Time,Keys,Duration
0.00,hoy,0.17
0.17,j,0.17
0.34,k,0.17
0.51,p,0.17
0.68,koy,0.68
1.37,ly,0.68
2.05,koy,0.68
2.74,k,0.17
2.91,j,0.17
3.08,k,0.17
3.25,l,0.17
3.42,;iy,0.34
3.76,;,0.17
3.93,;iy,0.34
4.28,;,0.34
4.62,n,0.17
4.79,;oy,0.34
5.13,l,0.34
5.47,koy,0.34
5.81,l,0.34
6.16,hoy,0.34
6.50,;,0.17
6.67,;oy,0.34
7.01,;,0.34
7.35,;,0.17
7.52,loy,0.34
7.87,k,0.34
8.21,joy,0.34
8.55,k,0.34
8.89,joy,0.17
9.06,h,0.34
9.40,hoy,1.03
10.43,iy,0.17
10.60,h,0.17
10.77,h,0.17
10.94,h,0.34
11.29,ip,0.34
11.63,iy,0.17
11.80,j,0.17
11.97,j,0.17
12.14,j,0.17
12.31,joy,0.17
12.48,k,0.17
12.65,j,0.17
12.82,i,0.17
13.00,iy,0.17
13.17,k,0.17
13.34,j,0.17
13.51,i,0.17
13.68,koy,0.17
13.85,j,0.17
14.02,i,0.17
14.19,u,0.17
14.36,iy,0.17
14.54,j,0.17
14.71,j,0.17
14.88,j,0.17
15.05,joy,0.17
15.22,k,0.17
15.39,j,0.17
15.56,i,0.17
15.73,iy,0.17
15.90,k,0.17
16.07,j,0.17
16.25,i,0.17
16.42,koy,0.17
16.59,j,0.17
16.76,i,0.17
16.93,u,0.17
17.10,iy,0.17
17.27,j,0.17
17.44,j,0.17
17.61,j,0.17
17.78,joy,0.17
17.95,k,0.17
18.13,j,0.17
18.30,i,0.17
18.47,iy,0.17
18.64,k,0.17
18.81,j,0.17
18.98,i,0.17
19.15,koy,0.17
19.32,j,0.17
19.49,i,0.17
19.66,u,0.17
19.84,iy,0.17
20.01,j,0.17
20.18,j,0.17
20.35,j,0.17
20.52,joy,0.17
20.69,k,0.17
20.86,j,0.17
21.03,i,0.17
21.20,iy,0.17
21.38,k,0.17
21.55,j,0.17
21.72,i,0.17
21.89,koy,0.17
22.06,j,0.17
22.23,i,0.17
22.40,u,0.34
22.74,iy,0.17
22.91,j,0.17
23.09,j,0.17
23.26,joy,0.17
23.43,h,0.17
23.60,i,0.17
23.77,h,0.17
23.94,joy,0.34
24.28,k,0.17
24.45,joy,0.34
24.80,h,0.17
