# old memory
# Converted from SkyStudio format
# BPM: 400
# Total chords: 212

Time,Keys,Duration
0.00,hk,0.30
0.30,l,0.30
0.60,;,0.30
0.90,m,0.30
1.20,lp,0.60
1.80,h,0.30
2.10,j,0.30
2.40,ko,0.30
2.70,l,0.30
3.00,;,0.30
3.30,n,0.30
3.60,;y,1.20
4.80,;h,0.30
5.10,l,0.30
5.40,;,0.30
5.70,m,0.30
6.00,lp,0.60
6.60,h,0.30
6.90,j,0.30
7.20,ko,0.30
7.50,j,0.30
7.80,hp,0.30
8.10,p,0.30
8.40,iy,1.20
9.60,hk,0.30
9.90,l,0.30
10.20,;,0.30
10.50,m,0.30
10.80,lp,0.60
11.40,h,0.30
11.70,j,0.30
12.00,ko,0.30
12.30,l,0.30
12.60,;,0.30
12.90,n,0.30
13.20,;y,1.20
14.40,;u,0.30
14.70,k,0.30
15.00,k,0.30
15.30,;,0.30
15.60,il,0.60
16.20,j,0.60
16.80,ko,0.30
17.10,j,0.30
17.40,h,1.80
19.20,hk,0.30
19.50,il,0.30
19.80,;p,0.30
20.10,km,0.30
20.40,lp,0.30
20.70,u,0.30
21.00,hp,0.30
21.30,j,0.30
21.60,ko,0.30
21.90,ly,0.30
22.20,;h,0.30
22.50,ny,0.30
22.80,;y,0.60
23.40,y,0.30
23.70,p,0.30
24.00,;h,0.30
24.30,il,0.30
24.60,;p,0.30
24.90,my,0.30
25.20,lp,0.30
25.50,u,0.30
25.80,hp,0.30
26.10,j,0.30
26.40,hko,0.30
26.70,j,0.30
27.00,hpu,0.30
27.30,p,0.30
27.60,iy,0.60
28.20,i,0.30
28.50,y,0.30
28.80,hk,0.30
29.10,il,0.30
29.40,;p,0.30
29.70,my,0.30
30.00,lp,0.30
30.30,u,0.30
30.60,hp,0.30
30.90,j,0.30
31.20,ko,0.30
31.50,ly,0.30
31.80,;i,0.30
32.10,hn,0.30
32.40,;y,0.30
32.70,p,0.30
33.00,y,0.30
33.30,i,0.30
33.60,;u,0.30
33.90,hk,0.30
34.20,ku,0.30
34.50,;o,0.30
34.80,il,0.30
35.10,o,0.30
35.40,j,0.60
36.00,ko,0.30
36.30,jy,0.30
36.60,h,0.30
36.90,i,1.50
38.40,,o,0.30
38.70,;y,0.30
39.00,;o,0.30
39.30,hm,0.30
39.60,ly,0.30
39.90,h,0.30
40.20,y,0.60
40.80,k,0.30
41.10,lp,0.30
41.40,;y,0.30
41.70,in,0.30
42.00,;y,0.30
42.30,p,0.30
42.60,y,0.30
42.90,i,0.30
43.20,,o,0.30
43.50,;y,0.30
43.80,;o,0.30
44.10,hm,0.30
44.40,ly,0.30
44.70,h,0.30
45.00,ijy,0.60
45.60,ky,0.30
45.90,mp,0.30
46.20,;y,0.30
46.50,iln,0.30
46.80,;ky,0.30
47.10,p,0.30
47.40,y,0.30
47.70,i,0.30
48.00,,n,0.30
48.30,;k,0.30
48.60,;,0.30
48.90,mn,0.30
49.20,/n,0.30
49.50,l,0.30
49.80,./,0.30
50.10,.,0.30
50.40,/n,0.30
50.70,.;,0.30
51.00,./,0.30
51.30,.;,0.30
51.60,,/,0.30
51.90,;,0.30
52.20,km,0.60
52.80,hn,0.30
53.10,;o,0.30
53.40,hk,0.30
53.70,hu,0.30
54.00,n,0.30
54.30,;,0.30
54.60,k,0.30
54.90,h,0.30
55.20,hik,2.40
57.60,jlo,2.40
60.00,hk,0.30
60.30,il,0.30
60.60,;p,0.30
60.90,km,0.30
61.20,lp,0.30
61.50,u,0.30
61.80,hp,0.30
62.10,j,0.30
62.40,ko,0.30
62.70,ly,0.30
63.00,;h,0.30
63.30,ny,0.30
63.60,;y,0.60
64.20,y,0.30
64.50,p,0.30
64.80,;h,0.30
65.10,il,0.30
65.40,;p,0.30
65.70,my,0.30
66.00,lp,0.30
66.30,u,0.30
66.60,hp,0.30
66.90,j,0.30
67.20,hko,0.30
67.50,j,0.30
67.80,hpu,0.30
68.10,p,0.30
68.40,iy,0.60
69.00,i,0.30
69.30,y,0.30
69.60,hk,0.30
69.90,il,0.30
70.20,;p,0.30
70.50,my,0.30
70.80,lp,0.30
71.10,u,0.30
71.40,hp,0.30
71.70,j,0.30
72.00,ko,0.30
72.30,ly,0.30
72.60,;i,0.30
72.90,hn,0.30
73.20,;y,0.30
73.50,p,0.30
73.80,y,0.30
74.10,i,0.30
74.40,;u,0.30
74.70,k,0.30
75.00,k,0.30
75.30,;,0.30
75.60,l,0.60
76.20,j,0.60
76.80,k,0.45
77.25,j,0.45
77.70,h,0.50
