# 新闻联播ED
# Converted from SkyStudio format
# BPM: 304
# Total chords: 186

Time,Keys,Duration
0.00,A2,0.20
0.20,B2,0.20
0.39,C#3,0.20
0.59,E3,0.39
0.98,B2,0.20
1.18,C#3,0.20
1.38,E3,0.20
1.58,C3,0.20
1.77,C3,0.20
1.97,C#3,0.20
2.17,E3,0.39
2.56,C3,0.20
2.76,C#3,0.20
2.96,E3,0.20
3.15,A#2,0.20
3.35,C3,0.20
3.55,C#3,0.20
3.74,E3,0.39
4.14,C3,0.20
4.33,C#3,0.20
4.53,E3,0.20
4.73,C#3,0.20
4.92,C3,0.20
5.12,C#3,0.20
5.32,E3,0.20
5.52,A#2,0.20
5.71,C#3,0.20
5.91,E3,0.20
6.11,F3,0.20
6.30,A2F#3,0.39
6.70,F3,0.20
6.89,G#3,0.20
7.09,B2,0.20
7.29,C#3,0.39
7.68,D3,0.20
7.88,C3,0.79
8.67,B2,0.20
8.87,E3,0.20
9.06,F3,0.20
9.26,F#3,0.20
9.46,A#2G3,0.39
9.85,F#3,0.20
10.05,E3G3,0.20
10.24,B2,0.20
10.44,G#3,0.39
10.84,C3E3F#3G#3,0.59
11.43,F3,0.20
11.62,C3E3,0.20
11.82,C#3F3,0.39
12.21,C#3,0.39
12.61,D3E3,0.59
13.20,D3E3,0.20
13.40,D3,0.20
13.59,F3,0.20
13.79,F#3,0.20
13.99,F3,0.20
14.18,D#3,0.20
14.38,C#3,0.20
14.58,G#3,0.39
14.97,E3F#3,0.39
15.37,E3,0.39
15.76,A#2D3E3G3,0.39
16.15,G#3,0.20
16.35,B2G#3,0.39
16.75,E3,0.39
17.14,C#3C3D3E3,0.39
17.53,C#3,0.20
17.73,F3,0.20
17.93,F#3,0.20
18.12,C#3F3,0.39
18.52,D#3,0.39
18.91,A2F#3,0.39
19.31,F#3,0.20
19.50,G#3,0.20
19.70,B2,0.20
19.90,C#3,0.39
20.29,D3,0.20
20.49,C3,0.59
21.08,C#3,0.20
21.28,B2,0.20
21.47,E3,0.20
21.67,F3,0.20
21.87,F#3,0.20
22.06,A#2D3F3G3,0.39
22.46,F#3,0.20
22.66,E3G3,0.20
22.85,B2,0.20
23.05,G#3,0.39
23.44,E3F#3G#3,0.20
23.64,C3,0.39
24.03,F3,0.20
24.23,E3,0.20
24.43,C#3F3,0.79
25.22,A3C3E3G3,0.39
25.61,G3,0.20
25.81,A3E3G3,0.20
26.00,C3,0.20
26.20,A#3F3G#3,0.39
26.59,B2C4F#3G#3,0.39
26.99,G#3,0.39
27.38,D3E3F#3,0.39
27.78,E3,0.39
28.17,A#2D3E3G3,0.20
28.37,A#2D3E3G3,0.20
28.57,F#3,0.20
28.76,E3,0.20
28.96,C#3C3D3F3,0.20
29.16,C#3C3D3F3,0.39
29.55,A2C#3E3,0.39
29.94,A2,0.20
30.14,A2,0.20
30.34,B2,0.20
30.54,E3,0.39
30.93,A2,0.20
31.13,B2,0.20
31.32,E3,0.20
31.52,C3,0.20
31.72,C3,0.20
31.91,C#3,0.20
32.11,E3,0.20
32.31,A2,0.20
32.51,C3,0.20
32.70,C#3,0.20
32.90,E3,0.20
33.10,A#2,0.20
33.29,C3,0.20
33.49,C#3,0.20
33.69,E3,0.20
33.88,A#2,0.20
34.08,C3,0.20
34.28,C#3,0.20
34.48,E3,0.20
34.67,C#3,0.20
34.87,C3,0.20
35.07,C#3,0.20
35.26,E3,0.20
35.46,A#2,0.20
35.66,C3,0.20
35.85,D#3,0.20
36.05,E3,0.20
36.25,A2,0.20
36.45,B2,0.20
36.64,C#3,0.20
36.84,E3,0.20
37.04,A2,0.20
37.23,B2,0.20
37.43,C#3,0.20
37.63,E3,0.20
37.82,C3,0.20
38.02,C3,0.20
38.22,C#3,0.20
38.41,E3,0.20
38.61,A2,0.20
38.81,C3,0.20
39.01,C#3,0.20
39.20,E3,0.20
39.40,A#2,0.20
39.60,C3,0.20
39.79,C#3,0.20
39.99,E3,0.20
40.19,A2,0.20
40.38,C3,0.20
40.58,C#3,0.20
40.78,E3,0.20
40.98,C#3,0.20
41.17,C3,0.20
41.37,C#3,0.20
41.57,E3,0.20
41.76,A#2,0.20
41.96,C#3,0.20
42.16,E3,0.20
42.35,F3,0.20
42.55,A2F#3,0.39
42.95,F#3,0.20
43.14,B2G#3,0.39
43.54,C#3,0.39
43.93,C3D3,0.39
44.33,E3,0.59
44.92,C#3D#3D3F3,0.39
45.31,E3,0.39
45.70,E3,0.39
46.10,C3D3,0.20
46.30,B2C#3,0.39
46.69,A#2C3,0.39
47.08,A2B2,0.79
47.87,A2C4F#3F3,0.50
