# 不能说的秘密
# Converted from SkyStudio format
# BPM: 288
# Total chords: 173

Time,Keys,Duration
0.00,p,0.21
0.21,n,0.42
0.62,n,0.42
1.04,n,0.42
1.46,n,0.42
1.87,n,0.42
2.29,;,0.21
2.50,;,1.04
3.54,n,0.42
3.95,n,0.42
4.37,n,0.42
4.78,m,0.42
5.20,;,0.42
5.62,l,0.42
6.03,k,0.42
6.45,j,0.42
6.86,j,0.42
7.28,k,2.70
9.98,m,0.21
10.19,m,0.42
10.61,m,0.42
11.02,m,0.42
11.44,m,0.42
11.86,m,0.42
12.27,n,0.21
12.48,;,1.04
13.52,m,0.42
13.94,m,0.42
14.35,m,0.42
14.77,m,0.42
15.18,m,0.42
15.60,n,0.21
15.81,n,0.62
16.43,;,0.42
16.85,;,0.42
17.26,l,2.70
19.97,p,0.21
20.18,n,0.42
20.59,n,0.42
21.01,n,0.42
21.42,n,0.42
21.84,n,0.42
22.26,;,0.21
22.46,;,1.04
23.50,n,0.42
23.92,n,0.42
24.34,n,0.42
24.75,m,0.42
25.17,;,0.42
25.58,l,0.42
26.00,k,0.42
26.42,j,0.42
26.83,j,0.42
27.25,l,0.83
28.08,k,2.29
30.37,h,0.42
30.78,k,0.42
31.20,m,0.83
32.03,,,0.83
32.86,k,1.66
34.53,m,0.42
34.94,m,0.42
35.36,m,0.42
35.78,m,0.21
35.98,m,0.62
36.61,n,0.42
37.02,n,0.42
37.44,;,0.42
37.86,;,0.42
38.27,l,2.50
40.77,k,0.42
41.18,/,0.42
41.60,.,0.42
42.02,/,0.42
42.43,/,0.83
43.26,m,0.42
43.68,m,0.42
44.10,m,0.42
44.51,m,0.83
45.34,n,0.42
45.76,n,0.83
46.59,;,0.83
47.42,k,0.42
47.84,/,0.42
48.26,.,0.42
48.67,/,0.42
49.09,/,0.83
49.92,m,0.42
50.34,m,0.42
50.75,m,0.42
51.17,m,0.83
52.00,n,0.42
52.42,n,0.83
53.25,;,0.83
54.08,k,0.42
54.50,/,0.42
54.91,.,0.42
55.33,/,0.42
55.74,.,0.83
56.58,,,0.83
57.41,k,0.42
57.82,.,0.42
58.24,,,0.42
58.66,.,0.42
59.07,,,0.83
59.90,m,0.83
60.74,k,0.42
61.15,,,0.42
61.57,m,0.42
61.98,,,0.42
62.40,m,0.83
63.23,n,0.42
63.65,n,0.42
64.06,;,0.42
64.48,n,0.42
64.90,m,0.42
65.31,,,0.42
65.73,,,0.83
66.56,m,0.83
67.39,k,0.42
67.81,/,0.42
68.22,.,0.42
68.64,/,0.42
69.06,/,0.83
69.89,m,0.42
70.30,m,0.42
70.72,m,0.42
71.14,m,0.83
71.97,n,0.42
72.38,n,0.83
73.22,;,0.83
74.05,k,0.42
74.46,/,0.42
74.88,.,0.42
75.30,/,0.42
75.71,/,0.83
76.54,m,0.42
76.96,m,0.42
77.38,m,0.42
77.79,m,0.83
78.62,l,0.42
79.04,l,0.83
79.87,/,0.83
80.70,k,0.42
81.12,/,0.42
81.54,.,0.42
81.95,/,0.42
82.37,.,0.83
83.20,,,0.83
84.03,k,0.42
84.45,.,0.42
84.86,,,0.42
85.28,.,0.42
85.70,,,0.83
86.53,m,0.83
87.36,k,0.42
87.78,,,0.42
88.19,m,0.42
88.61,,,0.42
89.02,m,0.83
89.86,n,0.42
90.27,n,0.42
90.69,;,0.42
91.10,n,0.42
91.52,m,0.42
91.94,,,0.42
92.35,,,0.83
93.18,m,0.83
94.02,n,0.42
94.43,;,0.83
95.26,j,0.42
95.68,l,0.83
96.51,k,0.50
