# 路标(1)
# Converted from SkyStudio format
# BPM: 170
# Total chords: 177

Time,Keys,Duration
0.35,k,0.70
1.06,k,0.35
1.41,k,0.35
1.76,l,0.70
2.46,k,0.35
2.82,l,0.35
3.17,;,2.46
5.63,m,0.70
6.34,;,0.70
7.04,l,1.06
8.10,k,0.35
8.45,k,2.46
10.91,ikpy,0.35
11.26,i,0.35
11.62,ikp,0.35
11.97,k,0.35
12.32,lou,0.35
12.67,y,0.35
13.02,ikp,0.35
13.38,l,0.35
13.73,;iy,0.35
14.08,iny,0.35
14.43,;iy,0.35
14.78,lu,0.35
15.14,ikpy,0.35
15.49,i,0.35
15.84,ip,0.35
16.19,h,0.35
16.54,iky,0.35
16.90,i,0.35
17.25,iky,0.35
17.60,l,0.35
17.95,mpu,0.35
18.30,u,0.35
18.66,;i,0.35
19.01,l,0.35
19.36,ikp,0.35
19.71,y,0.35
20.06,jpu,0.35
20.42,k,0.35
20.77,ikpy,0.70
21.47,o,0.70
22.18,/km,0.70
22.88,k,0.35
23.23,k,0.35
23.58,lpu,0.70
24.29,k,0.35
24.64,l,0.35
24.99,;iy,1.41
26.40,pu,1.41
27.81,kmp,0.70
28.51,;,0.70
29.22,hlo,1.06
30.27,k,0.35
30.62,ikp,2.46
33.09,ikp,0.35
33.44,y,0.35
33.79,ky,0.35
34.14,ky,0.35
34.50,lpu,0.35
34.85,y,0.35
35.20,ky,0.35
35.55,l,0.35
35.90,iky,0.35
36.26,i,0.35
36.61,/ik,0.70
37.31,.ju,0.35
37.66,p,0.35
38.02,j,0.35
38.37,m,0.35
38.72,;,0.35
39.07,hlo,0.35
39.42,y,0.35
39.78,;i,0.70
40.48,jlp,0.70
41.18,k,0.35
41.54,l,0.35
41.89,iky,1.41
43.30,ipy,1.06
44.35,ip,0.35
44.70,ho,0.35
45.06,ip,0.35
45.41,jl,0.35
45.76,hk,0.35
46.11,p,0.35
46.46,ip,0.35
46.82,jl,0.35
47.17,hk,0.35
47.52,i,0.35
47.87,hk,0.35
48.22,jl,0.35
48.58,;k,0.35
48.93,y,0.35
49.28,p,0.35
49.63,j,0.35
49.98,ip,0.35
50.34,ho,0.35
50.69,ip,0.35
51.04,jl,0.35
51.39,hk,0.35
51.74,y,0.35
52.10,ip,0.35
52.45,jl,0.35
52.80,hk,0.35
53.15,i,0.35
53.50,hk,0.35
53.86,jp,0.35
54.21,ip,0.35
54.56,jl,0.35
54.91,y,0.35
55.26,i,0.35
55.62,pu,0.35
55.97,hi,0.35
56.32,pu,0.35
56.67,hl,0.35
57.02,kp,0.35
57.38,y,0.35
57.73,pu,0.35
58.08,hl,0.35
58.43,kp,0.35
58.78,i,0.35
59.14,hl,0.35
59.49,hl,0.35
59.84,;j,0.35
60.19,iy,1.41
61.60,ou,0.35
61.95,mo,0.35
62.30,m,0.35
62.66,km,0.35
63.01,m,0.35
63.36,n,0.35
63.71,n,0.35
64.06,;,0.35
64.42,;iy,0.35
64.77,lu,0.35
65.12,lp,0.35
65.47,j,0.35
65.82,l,0.35
66.18,i,0.35
66.53,p,0.35
66.88,l,0.35
67.23,/km,0.70
67.94,k,0.35
68.29,k,0.35
68.64,lpu,0.70
69.34,k,0.35
69.70,l,0.35
70.05,;iy,1.41
71.46,pu,1.41
72.86,kmp,0.70
73.57,;,0.70
74.27,hlo,1.06
75.33,k,0.35
75.68,ikp,2.46
78.14,ikp,0.35
78.50,y,0.35
78.85,ky,0.35
79.20,ky,0.35
79.55,lpu,0.35
79.90,y,0.35
80.26,ky,0.35
80.61,l,0.35
80.96,iky,0.35
81.31,i,0.35
81.66,/ik,0.70
82.37,.ju,0.35
82.72,p,0.35
83.07,j,0.35
83.42,m,0.35
83.78,;,0.35
84.13,hlo,0.35
84.48,y,0.35
84.83,;i,0.70
85.54,jlp,0.70
86.24,k,0.35
86.59,l,0.35
86.94,iky,0.50
