# 坏苹果
# Converted from SkyStudio format
# BPM: 720
# Total chords: 303

Time,Keys,Duration
0.00,hiy,0.66
0.66,hiy,0.66
1.33,hiy,0.66
1.99,hiy,0.33
2.32,hiy,0.33
2.66,hiy,0.66
3.32,hiy,0.66
3.98,hiy,0.66
4.65,hiy,0.17
4.81,hiy,0.17
4.98,hiy,0.17
5.15,hiy,0.17
5.31,hiy,0.66
5.98,hiy,0.66
6.64,hiy,0.66
7.30,hiy,0.33
7.64,hiy,0.33
7.97,hiy,0.66
8.63,hiy,0.66
9.30,hiy,0.66
9.96,hiy,0.17
10.13,hiy,0.17
10.29,hiy,0.17
10.46,hiy,0.17
10.62,hiy,0.33
10.96,h,0.17
11.12,h,0.17
11.29,iy,0.17
11.45,h,0.17
11.62,p,0.17
11.79,h,0.17
11.95,hiy,0.33
12.28,h,0.17
12.45,h,0.17
12.62,iy,0.17
12.78,h,0.17
12.95,p,0.17
13.11,h,0.17
13.28,hiy,0.33
13.61,h,0.17
13.78,h,0.17
13.94,iy,0.17
14.11,h,0.17
14.28,p,0.17
14.44,h,0.17
14.61,hiy,0.33
14.94,h,0.17
15.11,y,0.17
15.27,iky,0.33
15.60,l,0.17
15.77,k,0.17
15.94,hiy,0.33
16.27,h,0.17
16.43,h,0.17
16.60,iy,0.17
16.77,h,0.17
16.93,p,0.17
17.10,h,0.17
17.26,hiy,0.33
17.60,h,0.17
17.76,h,0.17
17.93,iy,0.17
18.09,h,0.17
18.26,p,0.17
18.43,h,0.17
18.59,hiy,0.33
18.92,h,0.17
19.09,h,0.17
19.26,iy,0.17
19.42,h,0.17
19.59,p,0.17
19.75,h,0.17
19.92,ily,0.17
20.09,k,0.17
20.25,l,0.33
20.58,k,0.17
20.75,h,0.17
20.92,k,0.33
21.25,hiy,0.33
21.58,j,0.33
21.91,iky,0.33
22.24,l,0.33
22.58,;iy,0.66
23.24,,iy,0.33
23.57,imy,0.33
23.90,;iy,0.66
24.57,hiy,0.66
25.23,;iy,0.33
25.56,l,0.33
25.90,iky,0.33
26.23,ijy,0.33
26.56,hoy,0.33
26.89,j,0.33
27.22,koy,0.33
27.56,l,0.33
27.89,;oy,0.66
28.55,loy,0.33
28.88,koy,0.33
29.22,jpu,0.33
29.55,h,0.33
29.88,jpu,0.33
30.21,k,0.33
30.54,jpu,0.33
30.88,h,0.33
31.21,pu,0.33
31.54,jpu,0.33
31.87,hiy,0.33
32.20,j,0.33
32.54,iky,0.33
32.87,l,0.33
33.20,;iy,0.66
33.86,,iy,0.33
34.20,imy,0.33
34.53,;iy,0.66
35.19,hiy,0.66
35.86,;iy,0.33
36.19,l,0.33
36.52,iky,0.33
36.85,ijy,0.33
37.18,hoy,0.33
37.52,j,0.33
37.85,iky,0.33
38.18,l,0.33
38.51,;oy,0.66
39.18,loy,0.33
39.51,koy,0.33
39.84,jpu,0.66
40.50,kpu,0.66
41.17,lpu,0.17
41.33,pu,0.17
41.50,pu,0.33
41.83,;pu,0.17
42.00,pu,0.17
42.16,pu,0.33
42.50,hiy,0.33
42.83,j,0.33
43.16,iky,0.33
43.49,l,0.33
43.82,;iy,0.66
44.49,,iy,0.33
44.82,imy,0.33
45.15,;iy,0.66
45.82,hiy,0.66
46.48,;iy,0.33
46.81,l,0.33
47.14,iky,0.33
47.48,ijy,0.33
47.81,hoy,0.33
48.14,j,0.33
48.47,koy,0.33
48.80,l,0.33
49.14,;oy,0.66
49.80,loy,0.33
50.13,koy,0.33
50.46,jpu,0.33
50.80,h,0.33
51.13,jpu,0.33
51.46,k,0.33
51.79,jpu,0.33
52.12,h,0.33
52.46,pu,0.33
52.79,jpu,0.33
53.12,hiy,0.33
53.45,j,0.33
53.78,iky,0.33
54.12,l,0.33
54.45,;iy,0.66
55.11,,iy,0.33
55.44,imy,0.33
55.78,;iy,0.66
56.44,hiy,0.66
57.10,;iy,0.33
57.44,l,0.33
57.77,iky,0.33
58.10,ijy,0.33
58.43,hoy,0.33
58.76,j,0.33
59.10,koy,0.33
59.43,l,0.33
59.76,;oy,0.66
60.42,loy,0.33
60.76,koy,0.33
61.09,jpu,0.66
61.75,kpu,0.66
62.42,lpu,0.66
63.08,;pu,0.66
63.74,hmo,0.33
64.08,,,0.33
64.41,;ho,0.33
64.74,l,0.33
65.07,;ho,0.66
65.74,;ho,0.66
66.40,hlo,0.33
66.73,;ho,0.33
67.06,jmp,0.33
67.40,,,0.33
67.73,;jp,0.33
68.06,l,0.33
68.39,;jp,0.66
69.06,jlp,0.33
69.39,;jp,0.33
69.72,hil,0.33
70.05,k,0.33
70.38,hij,0.33
