# 七友
# Converted from SkyStudio format
# BPM: 400
# Total chords: 376

Time,Keys,Duration
1.20,u,0.30
1.50,p,0.30
1.80,lpy,0.15
1.95,k,0.15
2.10,l,0.15
2.25,k,0.15
2.40,p,0.30
2.70,l,0.15
2.85,k,0.15
3.00,l,0.15
3.15,k,0.15
3.30,p,0.30
3.60,hlu,0.15
3.75,k,0.15
3.90,l,0.15
4.05,k,0.15
4.20,l,0.15
4.35,k,0.15
4.50,hl,0.15
4.65,k,0.15
4.80,lu,0.15
4.95,k,0.15
5.10,p,0.30
5.40,;oy,0.15
5.55,l,0.15
5.70,;,0.15
5.85,l,0.15
6.00,h,0.30
6.30,;pu,0.15
6.45,l,0.15
6.60,;,0.15
6.75,l,0.15
6.90,h,0.30
7.20,;hi,0.90
8.10,.im,0.30
8.40,p,0.30
8.70,k,0.30
9.00,lpy,0.15
9.15,k,0.15
9.30,l,0.15
9.45,k,0.15
9.60,p,0.30
9.90,lp,0.15
10.05,k,0.15
10.20,l,0.15
10.35,k,0.15
10.50,p,0.30
10.80,lpu,0.15
10.95,k,0.15
11.10,l,0.15
11.25,k,0.15
11.40,l,0.15
11.55,k,0.15
11.70,lp,0.15
11.85,k,0.15
12.00,lu,0.15
12.15,k,0.15
12.30,mp,0.30
12.60,;oy,0.15
12.75,l,0.15
12.90,;,0.15
13.05,l,0.15
13.20,h,0.30
13.50,;pu,0.15
13.65,l,0.15
13.80,;,0.15
13.95,l,0.15
14.10,,h,0.30
14.40,;hi,0.60
15.00,hi,0.30
15.30,i,0.30
15.60,o,0.30
15.90,imp,0.30
16.20,k,0.30
16.50,;,0.30
16.80,mp,0.30
17.10,i,0.30
17.40,p,0.30
17.70,ky,0.30
18.00,k,0.30
18.30,;y,0.30
18.60,,y,0.30
18.90,u,0.30
19.20,i,0.30
19.50,opy,0.30
19.80,k,0.30
20.10,np,0.30
20.40,ko,0.60
21.00,y,0.30
21.30,.pu,0.30
21.60,j,0.30
21.90,l,0.30
22.20,jl,0.30
22.50,j,0.30
22.80,l,0.30
23.10,lp,0.30
23.40,j,0.30
23.70,l,0.30
24.00,mpu,0.90
24.90,,;,0.90
25.80,i,0.30
26.10,o,0.30
26.40,kp,0.30
26.70,m,0.30
27.00,/,0.30
27.30,p,0.30
27.60,/i,0.30
27.90,mo,0.30
28.20,jp,0.30
