# Hand in Hand
# Converted from SkyStudio format
# BPM: 520
# Total chords: 307

Time,Keys,Duration
0.00,k,0.69
0.69,k,0.46
1.15,l,0.23
1.38,k,0.23
1.61,;,0.69
2.30,k,0.23
2.53,k,0.23
2.76,l,0.23
2.99,k,0.23
3.22,m,0.81
4.03,k,0.23
4.25,k,0.23
4.49,l,0.23
4.71,k,0.23
4.95,n,0.69
5.63,n,0.23
5.87,;,0.23
6.09,l,0.46
6.55,k,0.81
7.36,k,0.46
7.82,l,0.23
8.05,k,0.23
8.28,;,0.69
8.97,k,0.23
9.20,k,0.23
9.43,l,0.23
9.66,k,0.23
9.89,m,0.69
10.58,m,0.23
10.81,m,0.23
11.04,.,0.46
11.50,/,1.26
12.77,l,0.46
13.22,koy,0.46
13.69,.jp,0.46
14.14,/ko,0.34
14.49,m,0.34
14.84,n,0.23
15.06,;oy,0.23
15.29,n,0.23
15.53,;,0.23
15.76,l,0.23
15.98,koy,0.92
16.91,koy,0.46
17.36,.jp,0.46
17.82,/ko,0.34
18.17,m,0.34
18.52,l,0.23
18.75,lpu,0.46
19.20,k,0.23
19.43,j,0.23
19.66,koy,0.92
20.59,koy,0.46
21.05,.jp,0.46
21.50,/ko,0.34
21.85,m,0.34
22.20,n,0.23
22.43,;oy,0.23
22.66,n,0.23
22.89,;,0.23
23.11,l,0.23
23.34,koy,0.46
23.80,m,0.46
24.27,koy,1.38
25.64,m,0.46
26.11,koy,0.69
26.80,l,0.23
27.02,jlp,0.23
27.25,;,0.23
27.48,l,0.23
27.71,k,0.23
27.95,koy,0.46
28.41,/oy,0.46
28.86,.jp,0.34
29.21,,,0.34
29.55,m,0.23
29.79,moy,0.23
30.02,,,0.23
30.25,m,0.12
30.36,;,0.12
30.48,l,0.12
30.59,k,0.12
30.70,jlp,0.23
30.93,m,0.23
31.16,;,0.46
31.62,koy,0.46
32.09,/oy,0.46
32.55,.jp,0.34
32.89,,,0.34
33.23,m,0.23
33.47,ip,0.23
33.70,m,0.23
33.92,n,0.12
34.04,;,0.12
34.16,l,0.12
34.27,k,0.12
34.38,loy,0.23
34.62,;,0.23
34.84,k,0.46
35.30,koy,0.46
35.77,/oy,0.46
36.23,.jp,0.34
36.57,,,0.34
36.91,m,0.23
37.15,moy,0.23
37.38,,,0.23
37.60,m,0.12
37.72,;,0.12
37.84,l,0.12
37.95,k,0.12
38.06,loy,0.23
38.30,m,0.23
38.52,;,0.46
38.98,koy,0.46
39.45,,ho,0.46
39.91,mpu,0.34
40.25,;,0.34
40.59,l,0.23
40.83,koy,1.26
42.09,p,0.46
42.55,;oy,0.69
43.24,;,0.23
43.47,;oy,0.34
43.81,l,0.34
44.16,k,0.23
44.39,koy,1.15
45.54,p,0.23
45.77,k,0.23
46.00,l,0.23
46.23,;oy,0.69
46.92,;,0.23
47.15,lpu,0.34
47.49,m,0.34
47.84,n,0.23
48.07,;oy,1.15
49.22,p,0.46
49.68,;oy,0.69
50.37,;,0.23
50.60,;oy,0.34
50.95,l,0.34
51.29,k,0.23
51.52,koy,1.15
52.67,k,0.23
52.90,m,0.23
53.13,,,0.23
53.36,moy,0.69
54.05,n,0.12
54.16,;,0.12
54.28,jlp,0.69
54.97,k,0.23
55.20,koy,0.69
55.89,koy,0.46
56.35,l,0.23
56.58,k,0.23
56.81,;oy,0.69
57.50,k,0.23
57.73,koy,0.23
57.96,l,0.23
58.19,k,0.23
58.42,mpu,0.81
59.23,k,0.23
59.45,koy,0.23
59.69,l,0.23
59.91,k,0.23
60.15,noy,0.69
60.84,n,0.23
61.06,;oy,0.23
61.30,l,0.46
61.76,koy,0.81
62.56,koy,0.46
63.02,l,0.23
63.25,k,0.23
63.48,;oy,0.69
64.17,k,0.23
64.40,koy,0.23
64.63,l,0.23
64.86,k,0.23
65.09,moy,0.69
65.78,m,0.23
66.01,moy,0.23
66.24,.,0.46
66.70,/kp,1.26
67.97,l,0.46
68.42,koy,0.46
68.89,.jp,0.46
69.34,/kp,0.34
69.69,m,0.34
70.03,n,0.23
70.27,;oy,0.23
70.50,n,0.23
70.72,;,0.23
70.95,l,0.23
71.19,koy,0.92
72.11,koy,0.46
72.56,.jp,0.46
73.03,/ko,0.34
73.37,m,0.34
73.72,l,0.23
73.94,loy,0.46
74.41,k,0.23
74.64,j,0.23
74.86,koy,0.92
75.78,koy,0.46
76.25,.jp,0.46
76.70,/ko,0.34
77.05,m,0.34
77.39,n,0.23
77.62,;oy,0.23
77.86,n,0.23
78.08,;,0.23
78.31,l,0.23
78.55,koy,1.03
79.58,moy,0.46
80.04,k,0.46
80.50,lpu,0.69
81.19,k,0.23
81.42,koy,0.81
82.22,l,0.23
82.45,;,0.23
82.69,l,0.23
82.92,k,0.23
83.14,koy,0.46
83.61,.jp,0.46
84.06,/ko,0.34
84.41,m,0.34
84.75,n,0.23
84.98,;oy,0.23
85.22,n,0.23
85.44,;,0.23
85.67,l,0.23
85.91,koy,0.92
86.83,koy,0.46
87.28,.jp,0.46
87.75,/ko,0.34
88.09,m,0.34
88.44,l,0.23
88.67,lpu,0.46
89.12,k,0.23
89.36,j,0.23
89.58,koy,0.92
90.50,koy,0.46
90.97,.jp,0.46
91.42,/ko,0.34
91.77,m,0.34
92.11,n,0.23
92.34,;oy,0.23
92.58,n,0.23
92.81,;,0.23
93.03,l,0.23
93.27,koy,0.46
93.72,m,0.46
94.19,koy,1.38
95.56,m,0.46
96.03,koy,0.69
96.72,l,0.23
96.94,lpu,0.23
97.17,;,0.23
97.41,l,0.23
97.64,k,0.23
97.86,koy,0.46
98.33,/ko,0.46
98.78,.jp,0.34
99.13,,,0.34
99.47,m,0.23
99.70,moy,0.23
99.94,,,0.23
100.17,m,0.12
100.28,;,0.12
100.39,l,0.12
100.51,k,0.12
100.62,lpu,0.23
100.86,m,0.23
101.08,;,0.46
101.55,koy,0.46
102.00,/ko,0.46
102.47,.jp,0.34
102.81,,,0.34
103.16,m,0.23
103.39,ip,0.23
103.61,m,0.23
103.84,n,0.12
103.96,;,0.12
104.08,l,0.12
104.19,k,0.12
104.31,lpu,0.23
104.53,;,0.23
104.77,k,0.46
105.22,koy,0.46
105.69,/ko,0.46
106.14,.jp,0.34
106.49,,,0.34
106.83,m,0.23
107.06,moy,0.23
107.30,,,0.23
107.53,m,0.12
107.64,;,0.12
107.75,l,0.12
107.87,k,0.12
107.98,lpu,0.23
108.22,m,0.23
108.44,;,0.46
108.91,koy,0.46
109.36,,ho,0.46
109.83,mpu,0.34
110.17,;,0.34
110.52,l,0.23
110.75,koy,0.50
