# 你一定能够成为你想要去成为的人
# Converted from SkyStudio format
# BPM: 320
# Total chords: 706

Time,Keys,Duration
0.75,ik,0.37
1.12,h,0.37
1.50,k,0.19
1.68,l,0.19
1.87,;h,0.19
2.06,m,0.19
2.24,my,0.37
2.62,ik,0.37
2.99,jp,0.37
3.37,ik,0.37
3.74,ju,0.37
4.11,kp,0.37
4.49,jl,0.37
4.86,p,0.19
5.05,p,0.19
5.24,;i,0.37
5.61,p,0.37
5.98,jl,0.19
6.17,;,0.19
6.36,kp,0.19
6.54,j,0.19
6.73,ik,0.37
7.11,h,0.37
7.48,k,0.19
7.67,l,0.19
7.85,;h,0.19
8.04,m,0.19
8.23,my,0.37
8.60,/i,0.37
8.98,.p,0.37
9.35,im,0.37
9.72,lu,0.37
10.10,p,0.19
10.29,l,0.19
10.47,jl,0.19
10.66,;,0.19
10.85,kp,0.19
11.03,j,0.19
11.22,ik,0.37
11.59,p,0.37
11.97,k,0.37
12.34,p,0.37
12.72,hky,0.19
12.90,i,0.19
13.09,h,0.19
13.28,i,0.19
13.46,hky,0.19
13.65,ijl,0.19
13.84,;hk,0.19
14.03,ikm,0.19
14.21,kmy,0.19
14.40,i,0.19
14.59,kp,0.19
14.77,i,0.19
14.96,jpy,0.19
15.15,i,0.19
15.33,kp,0.19
15.52,i,0.19
15.71,jpu,0.19
15.89,p,0.19
16.08,jk,0.19
16.27,p,0.19
16.46,jlu,0.19
16.64,p,0.19
16.83,j,0.19
17.02,ip,0.19
17.20,;ik,0.19
17.39,p,0.19
17.58,k,0.19
17.77,p,0.19
17.95,ijl,0.19
18.14,;kp,0.19
18.33,hk,0.19
18.51,jp,0.19
18.70,hky,0.19
18.89,i,0.19
19.07,h,0.19
19.26,i,0.19
19.45,hky,0.19
19.64,ijl,0.19
19.82,;hk,0.19
20.01,ikm,0.19
20.20,kmy,0.19
20.38,i,0.19
20.57,/kp,0.19
20.76,i,0.19
20.94,.ky,0.19
21.13,i,0.19
21.32,kmp,0.19
21.50,i,0.19
21.69,jlu,0.19
21.88,p,0.19
22.07,j,0.19
22.25,jlp,0.19
22.44,jlu,0.19
22.63,;kp,0.19
22.81,jk,0.19
23.00,jp,0.19
23.19,ikp,0.19
23.38,p,0.19
23.56,k,0.19
23.75,p,0.19
23.94,i,0.19
24.12,p,0.19
24.31,k,0.19
24.50,p,0.19
24.68,ky,0.37
25.06,i,0.37
25.43,imp,0.37
25.81,i,0.37
26.18,my,0.37
26.55,i,0.37
26.93,/ip,0.37
27.30,.i,0.37
27.68,mu,0.37
28.05,p,0.37
28.42,jp,0.37
28.80,kp,0.37
29.17,lu,0.37
29.55,p,0.37
29.92,kp,0.37
30.29,lp,0.37
30.67,;i,0.37
31.04,p,0.37
31.42,kmp,0.37
31.79,p,0.37
32.16,im,0.37
32.54,/p,0.37
32.91,.kp,0.37
33.29,mp,0.37
33.66,ju,0.37
34.03,kp,0.37
34.41,jlp,0.37
34.78,p,0.19
34.97,j,0.19
35.16,ik,0.37
35.53,p,0.37
35.90,jp,0.37
36.28,p,0.37
36.65,hy,0.37
37.03,i,0.37
37.40,hi,0.37
37.77,i,0.19
37.96,h,0.19
38.15,ky,0.37
38.52,ij,0.37
38.90,ip,0.37
39.27,i,0.37
39.64,hy,0.37
40.02,i,0.37
40.39,ip,0.37
40.77,i,0.37
41.14,u,0.19
41.33,i,0.19
41.51,ip,0.37
41.89,iy,0.37
42.26,y,0.37
42.64,py,0.37
43.01,i,0.37
43.38,hi,0.37
43.76,i,0.37
44.13,ky,0.37
44.51,ij,0.37
44.88,iy,0.37
45.25,y,0.37
45.63,u,0.37
46.00,jp,0.37
46.38,jmp,0.37
46.75,;p,0.37
47.12,.u,0.37
47.50,mp,0.37
47.87,jlp,0.37
48.25,jp,0.37
48.62,ikm,0.37
48.99,p,0.37
49.37,kp,0.37
49.74,p,0.37
50.12,.ik,0.37
50.49,/kp,0.37
50.86,kmp,0.37
51.24,,kp,0.37
51.61,;ik,0.37
51.99,p,0.37
52.36,jlp,0.37
52.73,kmp,0.37
53.11,;ik,0.37
53.48,jp,0.37
53.86,kp,0.37
54.23,lp,0.37
54.60,hiy,0.37
54.98,iy,0.37
55.35,hiy,0.37
55.73,hiy,0.37
56.10,jpu,0.37
56.47,jpu,0.37
56.85,jpu,0.37
57.22,jpu,0.37
57.60,hil,0.37
57.97,hil,0.37
58.34,hil,0.37
58.72,jlm,0.37
59.09,.jl,0.75
59.84,/,0.37
60.21,.,0.37
60.59,,hi,0.19
60.77,y,0.19
60.96,hi,0.19
61.15,y,0.19
61.34,,hi,0.19
61.52,y,0.19
61.71,him,0.19
61.90,,y,0.19
62.08,/ho,0.19
62.27,y,0.19
62.46,.ho,0.19
62.65,y,0.19
62.83,hmo,0.19
63.02,y,0.19
63.21,,ho,0.19
63.39,y,0.19
63.58,;kp,0.19
63.77,i,0.19
63.95,kp,0.19
64.14,i,0.19
64.33,klp,0.19
64.52,i,0.19
64.70,kmp,0.19
64.89,i,0.19
65.08,;jp,0.19
65.26,i,0.19
65.45,jp,0.19
65.64,i,0.19
65.82,jkp,0.19
66.01,i,0.19
66.20,jlp,0.19
66.39,i,0.19
66.57,hi,0.19
66.76,y,0.19
66.95,hi,0.19
67.13,y,0.19
67.32,hi,0.19
67.51,y,0.19
67.69,ip,0.19
67.88,hy,0.19
68.07,hko,0.19
68.25,y,0.19
68.44,jo,0.19
68.63,y,0.19
68.82,p,0.19
69.00,y,0.19
69.19,ho,0.19
69.38,y,0.19
69.56,iy,0.19
69.75,y,0.19
69.94,hiy,0.19
70.12,y,0.19
70.31,iky,0.19
70.50,y,0.19
70.69,;iy,0.19
70.87,y,0.19
71.06,,hk,0.19
71.25,i,0.19
71.43,hk,0.19
71.62,i,0.19
71.81,hkm,0.19
72.00,i,0.19
72.18,;hk,0.19
72.37,i,0.19
72.56,hlo,0.19
72.74,y,0.19
72.93,ho,0.19
73.12,y,0.19
73.30,hmo,0.19
73.49,y,0.19
73.68,;ho,0.19
73.86,y,0.19
74.05,jlp,0.19
74.24,u,0.19
74.43,;jp,0.19
74.61,u,0.19
74.80,jkp,0.19
74.99,u,0.19
75.17,jlp,0.19
75.36,u,0.19
75.55,hi,0.19
75.73,y,0.19
75.92,hi,0.19
76.11,y,0.19
76.30,hij,0.19
76.48,y,0.19
76.67,hi,0.19
76.86,y,0.19
77.04,hk,0.19
77.23,i,0.19
77.42,hk,0.19
77.61,i,0.19
77.79,;hk,0.19
