# 妖精的尾巴
# Converted from SkyStudio format
# BPM: 400
# Total chords: 651

Time,Keys,Duration
0.00,A#2D3F3,1.20
1.20,A3,1.20
2.40,A3C3D3,1.80
4.20,G#3,0.30
4.50,E3,0.30
4.80,A2C#3G3,1.20
6.00,F#3,1.20
7.20,C3F3,1.20
8.40,A2C#3F#3,1.20
9.60,A#2F3,0.60
10.20,D3,0.60
10.80,A3F3,1.20
12.00,C3C4,0.60
12.60,D3,0.60
13.20,E3,0.60
13.80,A3,0.30
14.10,G3,0.30
14.40,E3G#3,0.60
15.00,C#3E3,0.60
15.60,E3G3,0.60
16.20,F#3,0.60
16.80,F3,0.60
17.40,C3,0.60
18.00,A2F#3,0.60
18.60,C#3,0.60
19.20,A#2F3,0.30
19.50,D3,0.30
19.80,B2,0.30
20.10,F#3,0.30
20.40,C3G3,0.60
21.00,F#3,0.30
21.30,F3,0.30
21.60,C3E3,0.30
21.90,A2,0.30
22.20,C3C4,0.30
22.50,C#3,0.30
22.80,A3D3,0.60
23.40,G#3,0.30
23.70,G3,0.30
24.00,A2G#3,0.30
24.30,C#3,0.30
24.60,E3,0.30
24.90,A3,0.30
25.20,C#3G#3,0.60
25.80,G3,0.30
26.10,F#3,0.30
26.40,A#2F3,0.30
26.70,C3,0.30
27.00,D3,0.60
27.60,A2F#3,0.30
27.90,C#3,0.30
28.20,E3,0.60
28.80,A#2F3,0.30
29.10,D3,0.30
29.40,B2,0.30
29.70,F#3,0.30
30.00,C3G3,0.60
30.60,F#3,0.30
30.90,F3,0.30
31.20,C3D3E3,0.30
31.50,A2,0.30
31.80,A3C3C4,0.30
32.10,D3,0.30
32.40,A3E3G3,0.60
33.00,G#3,0.30
33.30,G3,0.30
33.60,A2G#3,0.30
33.90,C#3,0.30
34.20,E3,0.30
34.50,A3,0.30
34.80,G#3,0.60
35.40,G3,0.30
35.70,F#3,0.30
36.00,A#2F3,0.30
36.30,C3,0.30
36.60,D3,0.30
36.90,F#3,0.15
37.05,G3,0.15
37.20,A2F#3,0.30
37.50,C#3,0.30
37.80,E3,0.60
38.40,B2D3,0.30
38.70,D#3,0.15
38.85,D3,0.15
39.00,C#3,0.30
39.30,B2,0.30
39.60,A#2B2D3,0.30
39.90,B2,0.15
40.05,C#3,0.15
40.20,D3,0.30
40.50,C#3,0.30
40.80,A2C3D3,0.30
41.10,D#3,0.15
41.25,D3,0.15
41.40,C#3,0.30
41.70,B2,0.30
42.00,A#2C3D3,0.30
42.30,B2,0.15
42.45,C#3,0.15
42.60,E3,0.30
42.90,D#3,0.30
43.20,A#2C3D3,0.30
43.50,D#3,0.15
43.65,D3,0.15
43.80,C#3,0.30
44.10,B2,0.30
44.40,A#2C3,0.30
44.70,B2,0.15
44.85,C#3,0.15
45.00,D3,0.30
45.30,C#3,0.30
45.60,B2C#3E3,0.30
45.90,D#3,0.15
46.05,D3,0.15
46.20,B2C#3D#3,0.30
46.50,D3,0.15
46.65,C#3,0.15
46.80,B2,0.15
46.95,C#3,0.15
47.10,D3,0.15
47.25,C#3,0.15
47.40,A#2C#3E3,0.30
47.70,D#3,0.30
48.00,B2D3,0.30
48.30,D#3,0.15
