# 《凤舞-稿》-何以解忧
# Converted from SkyStudio format
# BPM: 459
# Total chords: 220

Time,Keys,Duration
0.00,C#3E3,0.78
0.78,E3,0.78
1.56,G#3,0.52
2.08,C#3D#3G3,0.52
2.60,F#3,0.52
3.12,F3,0.52
3.64,D#3,0.26
3.90,E3,0.26
4.16,B2D3E3,0.78
4.94,E3,0.78
5.72,D#3,0.26
5.98,E3,0.26
6.24,C#3E3,0.52
6.76,D#3,0.52
7.28,C#3,0.52
7.80,B2,0.52
8.32,A2C3D3,0.78
9.10,D3,0.78
9.88,D#3,0.26
10.14,E3,0.26
10.40,A2B2C#3E3,0.78
11.18,A2B2C#3,0.78
11.96,B2,0.52
12.48,A#2C3D3,1.30
13.78,D3,0.26
14.04,E3,0.26
14.30,F3,0.26
14.56,C#3E3,1.04
15.60,D#3,1.04
16.64,A2E3,0.26
16.90,C#3,0.26
17.16,A2B2,0.26
17.42,C#3E3,0.26
17.68,A2B2,0.26
17.94,C#3,0.26
18.20,A2B2G#3,0.26
18.46,C#3,0.26
18.72,D#3G3,0.26
18.98,C#3,0.26
19.24,A#2D#3F#3,0.26
19.50,C#3,0.26
19.76,A#2D#3F3,0.26
20.02,C#3,0.26
20.28,A#2,0.26
20.54,C#3E3,0.26
20.80,D3E3,0.26
21.06,B2,0.26
21.32,A2D3,0.26
21.58,B2E3,0.26
21.84,A2D3,0.26
22.10,B2,0.26
22.36,F#3,0.26
22.62,B2G#3,0.26
22.88,A#3C#3,0.26
23.14,A#2,0.26
23.40,A2C4D3,0.26
23.66,A#2A3,0.26
23.92,C#3D#3,0.26
24.18,A#2G#3,0.26
24.44,C#3D#3,0.26
24.70,A#2F#3,0.26
24.96,A3C3,0.26
25.22,A2,0.26
25.48,C3D3,0.26
25.74,A2A3,0.26
26.00,C3D3,0.26
26.26,A2,0.26
26.52,C3D3G#3,0.26
26.78,A2G3,0.26
27.04,A2G#3,0.26
27.30,C#3,0.26
27.56,A2B2,0.26
27.82,C#3,0.26
28.08,A2B2D#3,0.26
28.34,C#3,0.26
28.60,A2B2E3,0.26
28.86,C#3,0.26
29.12,A#2F3,0.26
29.38,D3,0.26
29.64,A#2C3,0.26
29.90,D3,0.26
30.16,A#2C3,0.26
30.42,C#3D3,0.26
30.68,A#2C3D#3,0.26
30.94,D3F3,0.26
31.20,C#3G3,0.26
31.46,C#3,0.26
31.72,A#2D#3,0.26
31.98,C#3F#3,0.26
32.24,B2D#3,0.26
32.50,C#3,0.26
32.76,C3D#3F3,0.26
33.02,C#3,0.26
33.28,C3D3E3F#3,0.26
33.54,A2,0.26
33.80,A2C3D3,0.26
34.06,A2D3E3F#3,0.26
34.32,C3,0.26
34.58,A2,0.26
34.84,A2C#3C3D3,0.26
35.10,A2D#3F3,0.26
35.36,C#3,0.26
35.62,A#2,0.26
35.88,A#2C#3D#3,0.26
36.14,A#2,0.26
36.40,C#3F3,0.26
36.66,A#2C#3,0.26
36.92,A#2C#3D#3E3,0.26
37.18,A#2F3,0.26
37.44,A#2D3F3G3,0.26
37.70,D3,0.26
37.96,A#2C3D3,0.26
38.22,D3G#3,0.26
38.48,A#2,0.26
38.74,D3,0.26
39.00,A#2C3D3F3,0.26
39.26,D3,0.26
39.52,D3E3F#3,0.26
39.78,B2,0.26
40.04,A2B2D3,0.26
40.30,B2,0.26
40.56,D3F3G3,0.26
40.82,B2,0.26
41.08,A2B2D3F#3G#3,0.26
41.34,B2,0.26
41.60,A3C3E3G3,0.26
41.86,A2,0.26
42.12,C3D3,0.26
42.38,A2,0.26
42.64,C3,0.26
42.90,A2,0.26
43.16,C3C4D3,0.26
43.42,A2,0.26
43.68,A#3B2C#3F3G#3,0.26
43.94,A#2,0.26
44.20,C#3D#3,0.26
44.46,A#2,0.26
44.72,A#3C#3,0.26
44.98,A#2C4,0.26
45.24,A#3C#3D#3,0.26
45.50,A#2G#3,0.26
45.76,A2C#3E3G3,0.26
46.02,C#3,0.26
46.28,A2B2C#3,0.26
46.54,C#3G#3,0.26
46.80,A2,0.26
47.06,C#3,0.26
47.32,A2B2C#3,0.26
47.58,C#3F#3,0.26
47.84,B2C4E3G#3,0.26
48.10,D#3,0.26
48.36,A#3B2C#3D#3F#3,0.26
48.62,D#3,0.26
48.88,A3B2D3,0.26
49.14,D#3,0.26
49.40,B2C#3D#3F#3G#3,0.26
49.66,D#3,0.26
49.92,A3C3D3E3G3,0.26
50.18,A2,0.26
50.44,C3D3E3,0.26
50.70,A2A3,0.26
50.96,C3,0.26
51.22,A2,0.26
51.48,C3C4D3E3,0.26
51.74,A#3A2F3G#3,0.26
52.00,C#3,0.26
52.26,A#2,0.26
52.52,C#3D#3F3,0.26
52.78,A#2,0.26
53.04,A#3C#3,0.26
53.30,A#2G#3,0.26
53.56,A3C#3D#3F3,0.26
53.82,A#2A#3,0.26
54.08,A#2C3D3F3G3,0.26
54.34,D3,0.26
54.60,A#2C3D3,0.26
54.86,B2D3F#3,0.26
55.12,A#2,0.26
55.38,D3,0.26
55.64,A#2C3D3F3,0.26
55.90,D3,0.26
56.16,A2B2D3E3,0.26
56.42,B2,0.26
56.68,A2B2D3,0.26
56.94,B2,0.26
57.20,A#2D3F3,0.26
57.46,B2,0.26
57.72,A2B2C#3D3F#3,0.26
57.98,B2,0.26
58.24,C3D3E3G3,0.26
58.50,A2,0.26
58.76,A2C3D3,0.26
59.02,A2,0.26
59.28,C3,0.26
59.54,A2,0.26
59.80,A2C3D3,0.26
60.06,A2,0.26
