# 体面
# Converted from SkyStudio format
# BPM: 241
# Total chords: 325

Time,Keys,Duration
1.24,A2E3F#3F3,0.25
1.49,E3,0.50
1.98,C#3F3,0.25
2.23,F#3,0.25
2.48,B2,0.50
2.98,E3,0.25
3.22,C#3G#3,0.25
3.47,G#3,0.50
3.97,B2,0.50
4.46,G#3,0.25
4.71,C#3,0.25
4.96,F#3,0.25
5.21,D#3,0.25
5.46,F3,0.50
5.95,C#3E3,0.50
6.45,E3,0.25
6.70,D3,0.25
6.94,D3,0.25
7.19,B2D#3,0.50
7.69,E3,0.25
7.94,B2,0.25
8.18,D3,0.50
8.68,E3F#3,0.25
8.93,E3F#3,0.25
9.18,D3,0.25
9.42,B2,0.50
9.92,F#3,0.50
10.42,D#3,0.25
10.66,A#2,0.25
10.91,D3,0.50
11.41,C#3,0.50
11.90,E3,0.25
12.15,C3,0.25
12.40,D3,0.25
12.65,A2D#3,0.25
12.90,E3,0.50
13.39,C3,0.25
13.64,D3,0.50
14.14,A3E3,0.25
14.38,G#3,0.25
14.63,C#3,0.50
15.13,G#3,0.25
15.38,E3F#3,0.25
15.62,E3,0.50
16.12,A2,0.25
16.37,B2F3,0.25
16.62,F#3,0.50
17.11,C3D3,0.74
17.86,A2,0.25
18.10,E3F#3,0.25
18.35,E3F#3,0.25
18.60,C3D3,0.25
18.85,E3F#3,0.25
19.10,C3E3F#3,0.25
19.34,F3,0.50
19.84,C3D3E3,0.25
20.09,F#3,1.49
21.58,E3,0.50
22.07,F3,0.50
22.57,E3F#3F3,0.25
22.82,A2E3,0.25
23.06,C#3F3,0.25
23.31,F#3,0.50
23.81,B2,0.25
24.06,E3,0.25
24.30,C#3G#3,0.25
24.55,G#3,0.25
24.80,B2,0.25
25.05,C#3G#3,0.25
25.30,F#3,0.25
25.54,D#3,0.50
26.04,F3,0.25
26.29,C#3E3,0.50
26.78,D3E3,0.25
27.03,D3,0.25
27.28,B2D#3,0.25
27.53,E3,0.25
27.78,B2,0.50
28.27,D3,0.25
28.52,E3F#3,0.25
28.77,D3E3F#3,0.25
29.02,A#2,0.25
29.26,F3,0.25
29.51,F#3,0.25
29.76,B2,0.25
30.01,G#3,0.25
30.26,E3,0.50
30.75,C3E3,0.25
31.00,D#3D3,0.25
31.25,A2,0.25
31.50,E3,0.25
31.74,C3,0.25
31.99,D3,0.25
32.24,A3E3,0.25
32.49,G#3,0.50
32.98,C#3,0.25
33.23,A#3,0.25
33.48,D#3,0.50
33.98,A2,0.25
