# 极乐净土（无和弦）
# Converted from SkyStudio format
# BPM: 532
# Total chords: 617

Time,Keys,Duration
0.11,B2,0.22
0.34,C#3,0.22
0.56,D3,0.67
1.23,C#3,0.22
1.46,D3,0.67
2.13,C#3,0.22
2.35,D3,0.67
3.02,C#3,0.22
3.25,D3,0.67
3.92,C#3,0.22
4.14,D3,0.22
4.37,F#3,0.22
4.59,E3,0.22
4.82,F3,0.22
5.04,D3,0.45
5.49,B2,0.22
5.71,C#3,0.22
5.94,D3,0.67
6.61,C#3,0.22
6.83,D3,0.67
7.50,C#3,0.22
7.73,D3,0.22
7.95,E3,0.22
8.18,C#3,0.22
8.40,D3,0.22
8.62,B2,0.22
8.85,C#3,0.22
9.07,A2,0.22
9.30,A#2,0.22
9.52,B2,0.45
9.97,E3,0.45
10.42,D3,0.45
10.86,F#3,0.45
11.31,F3,0.22
11.54,F#3,0.11
11.65,F3,0.11
11.76,E3,0.22
11.98,F3,0.22
12.21,D3,0.90
13.10,D3,0.45
13.55,D3,0.45
14.00,D3,0.45
14.45,D3,0.11
14.56,E3,0.11
14.67,F3,0.11
14.78,F#3,0.11
14.90,D3,0.45
15.34,D3,0.45
15.79,D3,0.22
16.02,C#3,0.22
16.24,C#3,0.22
16.46,D3,0.22
16.69,D3,0.45
17.14,D3,0.45
17.58,D3,0.45
18.03,D3,0.11
18.14,E3,0.11
18.26,F3,0.11
18.37,F#3,0.11
18.48,D3,0.45
18.93,D3,0.45
19.38,D3,0.22
19.60,G3,0.22
19.82,G3,0.22
20.05,F#3,0.22
20.27,D3,0.45
20.72,D3,0.45
21.17,D3,0.45
21.62,D3,0.11
21.73,E3,0.11
21.84,F3,0.11
21.95,F#3,0.11
22.06,D3,0.45
22.51,D3,0.45
22.96,D3,0.22
23.18,C#3,0.22
23.41,C#3,0.22
23.63,D3,0.22
23.86,D3,0.45
24.30,D3,0.45
24.75,D3,0.45
25.20,D3,0.11
25.31,E3,0.11
25.42,F3,0.11
25.54,F#3,0.11
25.65,A3,0.45
26.10,C#3,0.22
26.32,C#3,0.22
26.54,D3,0.22
26.77,D3,0.90
27.66,D3,0.22
27.89,D3,0.22
28.11,C#3,0.11
28.22,C#3,0.34
28.56,D3,0.22
28.78,C#3,0.22
29.01,B2,0.22
29.23,B2,0.22
29.46,C#3,0.11
29.57,B2,1.68
31.25,D3,0.22
31.47,D3,0.22
31.70,C#3,0.22
31.92,D3,0.22
32.14,D#3,0.22
32.37,E3,0.45
32.82,D#3,0.45
33.26,D3,0.22
33.49,D#3,0.22
33.71,C#3,1.12
34.83,D3,0.22
35.06,D3,0.22
35.28,C#3,0.22
35.50,C#3,0.22
35.73,D3,0.11
35.84,C#3,0.45
36.29,B2,0.22
36.51,B2,0.22
36.74,C#3,0.11
36.85,B2,0.78
37.63,C#3,0.22
37.86,C#3,0.22
38.08,D3,0.45
38.53,C#3,0.22
38.75,C#3,0.22
38.98,D3,0.45
39.42,D3,0.11
39.54,D#3,0.11
39.65,E3,0.45
40.10,F3,0.45
40.54,D3,0.22
40.77,B2,0.22
40.99,B2,0.22
41.22,C#3,0.22
41.44,C#3,0.22
41.66,D3,0.45
42.11,F#3,0.22
42.34,F3,0.67
43.01,D3,0.67
43.68,D3,0.22
43.90,D3,0.22
44.13,F#3,0.22
44.35,F3,0.90
45.25,F3,0.22
45.47,F3,0.22
45.70,E3,0.22
