# 你离开的真相(暴躁)
# Converted from SkyStudio format
# BPM: 389
# Total chords: 930

Time,Keys,Duration
0.00,hp,0.31
0.31,hy,0.31
0.62,oy,0.31
0.92,p,0.31
1.23,p,0.31
1.54,h,0.31
1.85,oy,0.31
2.16,p,0.31
2.46,pu,0.31
2.77,hu,0.31
3.08,py,0.31
3.39,p,0.31
3.70,p,0.31
4.00,h,0.15
4.16,p,0.15
4.31,y,0.31
4.62,h,0.31
4.93,iy,0.31
5.24,h,0.31
5.54,y,0.31
5.85,y,0.15
6.01,h,0.15
6.16,y,0.31
6.47,h,0.31
6.78,iu,0.31
7.08,h,0.31
7.39,i,0.15
7.55,h,0.15
7.70,o,0.15
7.85,p,0.15
8.01,h,0.31
8.32,mo,0.31
8.62,hy,0.31
8.93,ko,0.31
9.24,hm,0.31
9.55,my,0.31
9.86,h,0.31
10.16,ko,0.31
10.47,m,0.31
10.78,mp,0.31
11.09,hu,0.31
11.40,py,0.31
11.70,jm,0.31
12.01,mu,0.31
12.32,h,0.31
12.63,;p,0.31
12.94,o,0.31
13.24,h,0.31
13.55,im,0.31
13.86,h,0.31
14.17,j,0.31
14.48,y,0.31
14.78,h,0.31
15.09,y,0.31
15.40,h,0.31
15.71,i,0.31
16.02,h,0.31
16.32,u,0.62
16.94,i,0.31
17.25,h,0.31
17.56,o,0.31
17.86,kpy,0.31
18.17,opy,0.31
18.48,py,0.31
18.79,py,0.31
19.10,u,0.31
19.40,ou,0.31
19.71,u,0.31
20.02,p,0.31
20.33,puy,0.31
20.64,py,0.31
20.94,py,0.31
21.25,py,0.31
21.56,u,0.31
21.87,ip,0.31
22.18,o,0.31
22.48,h,0.31
22.79,;i,0.31
23.10,h,0.31
23.41,y,0.62
24.02,;,0.15
24.18,i,0.15
24.33,j,0.31
24.64,h,0.31
24.95,i,0.31
25.26,h,0.31
25.56,j,0.31
25.87,y,0.31
26.18,i,0.15
26.33,p,0.15
26.49,h,0.31
26.80,o,0.31
27.10,hpy,0.31
27.41,hop,0.31
27.72,hp,0.31
28.03,hp,0.31
28.34,u,0.31
28.64,ou,0.31
28.95,u,0.31
29.26,p,0.31
29.57,lpuy,0.31
29.88,lpy,0.31
30.18,lpy,0.31
30.49,lpy,0.31
30.80,u,0.31
31.11,ip,0.31
31.42,o,0.31
31.72,h,0.31
32.03,ip,0.31
32.34,h,0.31
32.65,j,0.31
32.96,y,0.31
33.26,u,0.31
33.57,hi,0.31
33.88,o,0.31
34.19,h,0.31
34.50,i,0.31
34.80,h,0.31
35.11,j,0.31
35.42,h,0.31
35.73,j,0.31
36.04,oy,0.31
36.34,p,0.31
36.65,u,0.31
36.96,h,0.31
37.27,u,0.31
37.58,i,0.31
37.88,o,0.31
38.19,ho,0.31
38.50,iu,0.31
38.81,u,0.31
39.12,pu,0.31
39.42,u,0.31
39.73,p,0.31
40.04,h,0.31
40.35,j,0.31
40.66,p,0.31
40.96,;im,0.31
41.27,j,0.31
41.58,io,0.31
41.89,i,0.31
42.20,;m,0.31
42.50,i,0.31
42.81,p,0.15
42.97,y,0.31
43.27,h,0.31
43.58,i,0.31
43.89,h,0.31
44.20,j,0.31
44.51,j,0.31
44.81,y,0.31
45.12,h,0.31
45.43,o,0.31
45.74,kpy,0.31
46.05,kop,0.31
46.35,kp,0.31
46.66,kp,0.31
46.97,u,0.31
47.28,ou,0.31
47.59,u,0.31
47.89,p,0.31
48.20,jpu,0.31
48.51,jp,0.31
48.82,jp,0.31
49.13,jp,0.31
49.43,u,0.31
49.74,ip,0.31
50.05,o,0.31
50.36,h,0.31
50.67,;i,0.31
50.97,h,0.31
51.28,j,0.31
51.59,y,0.31
51.90,i,0.31
52.21,h,0.31
52.51,ij,0.31
52.82,hk,0.92
53.75,o,0.31
54.05,kmy,0.31
54.36,kmo,0.31
54.67,hkm,0.31
54.98,kmy,0.31
55.29,l,0.31
55.59,lo,0.31
55.90,l,0.31
56.21,mo,0.31
56.52,jmu,0.31
56.83,jmp,0.31
57.13,jm,0.31
57.44,jmu,0.31
57.75,l,0.31
58.06,;p,0.31
58.37,n,0.31
58.67,h,0.31
58.98,;i,0.31
59.29,h,0.31
59.60,j,0.31
59.91,y,0.31
60.21,i,0.31
60.52,,h,0.31
60.83,h,0.31
61.14,hj,0.31
61.45,ik,0.31
61.75,hj,0.31
62.06,hj,0.31
62.37,iy,0.31
62.68,y,0.31
62.99,pu,0.31
63.29,no,0.31
63.60,kmy,0.31
63.91,kmo,0.31
64.22,hkm,0.31
64.53,kmy,0.31
64.83,l,0.31
65.14,lo,0.31
65.45,l,0.31
65.76,mp,0.31
66.07,jmu,0.31
66.37,jmp,0.31
66.68,jm,0.31
66.99,jmu,0.31
67.30,l,0.31
67.61,;p,0.31
67.91,n,0.31
68.22,,h,0.31
68.53,him,0.31
68.84,h,0.31
69.15,j,0.31
69.45,j,0.31
69.76,i,0.31
70.07,y,0.15
70.22,;hk,0.31
70.53,h,0.31
70.84,hikn,0.31
71.15,h,0.31
71.46,;hjk,0.31
71.76,h,0.31
72.07,j,0.31
72.38,ko,0.31
72.69,hm,0.31
73.00,hmu,0.31
73.30,h,0.31
73.61,u,0.31
73.92,i,0.31
74.23,o,0.31
74.54,n,0.31
74.84,;u,0.31
75.15,l,0.31
75.46,lp,0.31
75.77,u,0.31
76.08,p,0.31
76.38,h,0.31
76.69,j,0.31
77.00,o,0.31
77.31,.i,0.31
77.62,j,0.31
77.92,;i,0.31
78.23,l,0.15
78.39,mp,0.31
78.69,;i,0.31
79.00,p,0.15
79.16,l,0.31
79.46,hl,0.31
79.77,i,0.31
80.08,h,0.31
80.39,hijk,0.31
80.70,y,0.31
81.00,i,0.31
81.31,h,0.31
81.62,no,0.31
81.93,kmy,0.31
82.24,kmo,0.31
82.54,hkm,0.31
82.85,kmy,0.31
83.16,kl,0.31
83.47,klo,0.31
83.78,kl,0.31
84.08,mp,0.31
84.39,jmu,0.31
84.70,jmp,0.31
85.01,jm,0.31
85.32,jmu,0.31
85.62,l,0.31
85.93,;p,0.31
86.24,m,0.31
86.55,h,0.31
86.86,,;ik,0.31
87.16,h,0.31
87.47,j,0.31
87.78,y,0.31
88.09,i,0.31
