# Yellow 烛子ikina
# Converted from SkyStudio format
# BPM: 472
# Total chords: 261

Time,Keys,Duration
1.52,h,0.13
1.65,h,0.13
1.78,h,0.13
1.91,h,0.13
2.03,;o,0.25
2.29,;,0.13
2.41,l,0.13
2.54,o,0.13
2.67,l,0.13
2.79,l,0.13
2.92,l,0.13
3.05,ik,0.13
3.17,k,0.13
3.30,k,0.13
3.43,h,0.13
3.56,i,0.13
3.68,p,0.25
3.94,p,0.13
4.06,;h,0.13
4.19,;,0.13
4.32,;,0.13
4.45,;,0.13
4.57,hl,0.13
4.70,l,0.13
4.83,l,0.13
4.95,l,0.13
5.08,kp,0.13
5.21,l,0.25
5.46,k,0.13
5.59,i,0.13
5.71,h,0.25
5.97,p,0.13
6.10,ko,0.13
6.22,k,0.13
6.35,k,0.13
6.48,k,0.13
6.60,ko,0.13
6.73,k,0.13
6.86,k,0.13
6.99,k,0.13
7.11,ij,0.25
7.37,k,0.13
7.49,j,0.13
7.62,i,0.13
7.75,p,0.25
8.00,p,0.13
8.13,hk,0.13
8.26,k,0.13
8.38,k,0.13
8.51,k,0.13
8.64,hk,0.13
8.76,k,0.13
8.89,k,0.13
9.02,k,0.13
9.14,jp,0.25
9.40,k,0.13
9.53,p,0.13
9.65,i,0.13
9.78,i,0.38
10.16,o,0.25
10.41,;,0.25
10.67,lo,0.25
10.92,l,0.13
11.05,l,0.13
11.18,ik,0.25
11.43,k,0.13
11.56,h,0.13
11.68,i,0.13
11.81,p,0.25
12.06,p,0.13
12.19,;h,0.13
12.32,;,0.13
12.45,;,0.13
12.57,;,0.13
12.70,hl,0.13
12.83,l,0.13
12.95,l,0.13
13.08,l,0.13
13.21,kp,0.25
13.46,l,0.13
13.59,k,0.13
13.72,i,0.13
13.84,h,0.25
14.10,p,0.13
14.22,ko,0.25
14.48,l,0.13
14.61,k,0.13
14.73,o,0.13
14.86,h,0.25
15.11,p,0.13
15.24,ik,0.25
15.49,l,0.13
15.62,k,0.13
15.75,i,0.13
15.88,h,0.13
16.00,p,0.25
16.26,hi,0.25
16.51,p,0.13
16.64,p,0.13
16.76,hi,0.25
17.02,p,0.25
17.27,hi,0.76
18.03,k,0.25
18.29,,ko,0.25
18.54,m,0.25
18.80,kmo,0.25
19.05,;,0.25
19.30,;ko,0.25
19.56,l,0.25
19.81,klo,0.25
20.07,k,0.25
20.32,,hj,0.25
20.57,m,0.25
20.83,hjm,0.25
21.08,;,0.25
21.34,jlp,0.25
21.59,;,0.25
21.84,ijl,0.25
22.10,k,0.13
22.23,k,0.13
22.35,lo,0.25
22.61,;,0.25
22.86,o,0.25
23.11,h,0.25
23.37,il,0.25
23.62,;,0.25
23.88,i,0.25
24.13,;,0.25
24.38,hn,0.25
24.64,m,0.25
24.89,;h,0.25
25.15,;,0.25
25.40,hlp,0.25
25.65,;,0.25
25.91,hik,0.51
26.42,,ko,0.25
26.67,m,0.25
26.92,kmo,0.25
27.18,;,0.25
27.43,;ko,0.25
27.69,l,0.25
27.94,klo,0.25
28.19,k,0.25
28.45,,hj,0.25
28.70,m,0.25
28.96,hjm,0.25
29.21,/,0.25
29.46,,jp,0.51
29.97,;ij,0.25
30.23,k,0.25
30.48,lo,0.25
30.73,;,0.25
30.99,o,0.25
31.24,k,0.25
31.50,il,0.25
31.75,;,0.25
32.00,i,0.25
32.26,n,0.25
32.51,hi,0.25
32.77,;,0.25
33.02,hi,0.25
33.27,k,0.25
33.53,;h,0.25
33.78,k,0.25
34.04,h,0.25
34.29,k,0.25
34.54,;iy,0.38
34.92,l,0.38
35.31,k,0.25
35.56,ip,0.25
35.81,h,0.25
36.07,h,0.25
36.32,;,0.25
36.58,;hi,0.38
36.96,l,0.38
37.34,k,0.25
37.59,;h,0.25
37.85,h,0.25
38.10,h,0.51
38.61,,ho,0.25
38.86,m,0.25
39.12,hm,0.51
39.62,;hi,0.51
40.13,hl,0.25
40.39,k,0.25
40.64,,hu,0.25
40.89,m,0.25
41.15,hm,0.25
41.40,m,0.25
41.66,;hy,0.25
41.91,m,0.25
42.16,;h,0.13
42.29,l,0.13
42.42,k,0.25
42.67,o,0.25
42.93,p,0.25
43.18,k,0.25
43.43,,y,0.25
43.69,im,0.25
43.94,;,0.25
44.20,;,0.25
44.45,/i,0.25
44.70,/h,0.25
44.96,.,0.25
45.21,im,0.25
45.47,;,0.25
45.72,my,0.51
46.23,u,0.51
46.74,,ho,0.51
47.24,hm,0.51
47.75,;hi,0.51
48.26,hl,0.25
48.51,k,0.25
48.77,,hu,0.51
49.28,hm,0.51
49.78,;hy,0.25
50.04,m,0.25
50.29,;h,0.13
50.42,l,0.13
50.55,k,0.25
50.80,o,0.25
51.05,h,0.25
51.31,k,0.25
51.56,,y,0.25
51.82,im,0.25
52.07,;,0.25
52.32,;,0.25
52.58,,y,0.25
52.83,h,0.25
53.09,m,0.25
53.34,,,0.25
53.59,m,0.25
53.85,;m,0.13
53.98,l,0.13
54.10,,k,0.25
54.36,kl,0.13
54.48,k,0.13
54.61,p,0.25
54.86,lo,0.25
55.12,k,0.25
55.37,o,0.25
55.63,l,0.25
55.88,kp,0.51
56.39,p,0.51
56.90,lp,0.25
57.15,k,0.25
57.40,p,0.25
57.66,l,0.25
57.91,hk,0.51
58.42,h,0.51
58.93,lo,0.25
59.18,k,0.25
59.44,o,0.25
59.69,l,0.25
59.94,kp,0.51
60.45,p,0.51
60.96,lp,0.25
61.21,k,0.25
61.47,p,0.25
61.72,l,0.25
61.98,hk,0.50
