# 那个夏天
# Converted from SkyStudio format
# BPM: 320
# Total chords: 319

Time,Keys,Duration
0.00,p,0.19
0.19,h,0.19
0.37,;,2.62
2.99,u,0.19
3.18,p,0.19
3.37,k,2.62
5.98,y,0.19
6.17,o,0.19
6.36,p,1.12
7.48,i,0.19
7.67,h,0.19
7.85,l,1.12
8.98,;jo,1.50
10.47,;jo,1.50
11.97,iy,0.37
12.34,;,0.37
12.72,;,0.37
13.09,;,0.37
13.46,;,0.37
13.84,;,0.37
14.21,l,0.37
14.59,;,0.37
14.96,,,0.37
15.33,;,0.37
15.71,l,0.19
15.89,l,2.06
17.95,pu,0.37
18.33,l,0.37
18.70,l,0.37
19.07,l,0.37
19.45,l,0.37
19.82,l,0.37
20.20,k,0.37
20.57,l,0.37
20.94,m,0.37
21.32,l,0.37
21.69,k,0.37
22.07,j,0.37
22.44,k,1.12
23.56,h,0.19
23.75,j,0.19
23.94,ko,0.37
24.31,k,0.37
24.68,k,0.37
25.06,k,0.37
25.43,k,1.12
26.55,h,0.19
26.74,j,0.19
26.93,ik,0.37
27.30,k,0.37
27.68,k,0.37
28.05,k,0.37
28.42,j,0.37
28.80,k,0.75
29.55,h,0.19
29.73,j,0.19
29.92,ku,0.37
30.29,k,0.37
30.67,k,0.37
31.04,k,0.37
31.42,k,0.37
31.79,m,0.75
32.54,k,0.37
32.91,ly,1.50
34.41,u,1.50
35.90,i,0.37
36.28,;,0.37
36.65,;,0.37
37.03,;,0.37
37.40,;,0.37
37.77,;,0.37
38.15,l,0.37
38.52,;,0.37
38.90,,y,0.37
39.27,;i,0.37
39.64,lp,0.19
39.83,l,0.19
40.02,h,1.87
41.89,u,0.37
42.26,l,0.37
42.64,l,0.37
43.01,l,0.37
43.38,l,0.37
43.76,k,0.37
44.13,l,0.37
44.51,m,0.37
44.88,ly,0.37
45.25,ky,0.37
45.63,ju,0.37
46.00,kp,1.50
47.50,h,0.19
47.69,j,0.19
47.87,iko,0.37
48.25,k,0.37
48.62,k,0.37
48.99,k,0.37
49.37,kou,1.12
50.49,h,0.19
50.68,j,0.19
50.86,ikp,0.37
51.24,k,0.37
51.61,k,0.37
51.99,k,0.37
52.36,j,0.37
52.73,k,0.75
53.48,h,0.19
53.67,j,0.19
53.86,ikp,0.37
54.23,k,0.37
54.60,k,0.37
54.98,k,0.37
55.35,k,0.37
