# 海底
# Converted from SkyStudio format
# BPM: 430
# Total chords: 314

Time,Keys,Duration
0.00,,hi,0.28
0.28,i,0.28
0.56,k,0.28
0.83,j,0.28
1.11,hm,0.56
1.67,,k,0.28
1.95,j,0.28
2.22,;oy,0.28
2.50,o,0.28
2.78,h,0.28
3.06,j,0.28
3.34,,kn,0.56
3.89,l,0.28
4.17,k,0.28
4.45,.pu,0.28
4.73,u,0.28
5.00,p,0.28
5.28,j,0.28
5.56,lm,0.56
6.12,jl,0.28
6.39,p,0.28
6.67,;y,1.11
7.78,im,1.11
8.90,nou,0.83
9.73,hl,0.56
10.29,;ij,0.56
10.84,i,0.56
11.40,k,0.56
11.95,j,0.56
12.51,hi,0.28
12.79,i,0.28
13.07,h,0.28
13.34,k,0.28
13.62,;,0.56
14.18,l,0.56
14.73,hiy,2.22
16.96,/h,0.56
17.51,i,0.28
17.79,.,0.28
18.07,,h,0.14
18.21,.,0.14
18.35,,,0.28
18.63,im,0.56
19.18,;o,0.56
19.74,ly,0.56
20.29,;o,0.42
20.71,h,0.56
21.27,lp,0.56
21.82,;u,0.56
22.38,mp,0.56
22.93,jl,0.56
23.49,;y,0.56
24.05,p,0.56
24.60,k,0.56
25.16,m,0.28
25.44,;,0.28
25.71,hi,0.56
26.27,im,0.56
26.83,j,0.56
27.38,;i,0.14
27.52,m,0.14
27.66,;,0.28
27.94,ho,0.56
28.50,ky,0.56
29.05,o,0.56
29.61,h,0.56
30.16,jp,0.56
30.72,ku,0.56
31.27,lp,0.28
31.55,p,0.28
31.83,u,0.28
32.11,h,0.28
32.39,hi,0.28
32.66,i,0.28
32.94,h,0.28
33.22,k,0.28
33.50,;,0.56
34.05,hl,0.28
34.33,k,0.28
34.61,lo,0.56
35.17,;y,0.28
35.45,l,0.28
35.72,o,0.56
36.28,;h,0.56
36.84,lp,0.56
37.39,;u,0.28
37.67,m,0.28
37.95,p,0.56
38.50,;j,0.56
39.06,;p,0.28
39.34,hl,0.28
39.62,;,0.28
39.89,l,0.28
40.17,;,0.56
40.73,l,0.56
41.28,hi,0.97
42.26,;k,0.56
42.81,h,0.28
43.09,k,0.28
43.37,lo,0.56
43.92,;y,0.28
44.20,l,0.28
44.48,o,0.56
45.04,;h,0.56
45.59,mp,0.56
46.15,;u,0.56
46.70,lp,0.56
47.26,;j,0.56
47.82,;y,0.28
48.09,l,0.28
48.37,;i,0.28
48.65,l,0.28
48.93,;p,0.56
49.48,m,0.56
50.04,.;j,1.11
51.15,/,0.28
51.43,.,0.28
51.71,m,0.56
52.26,;o,0.56
52.82,my,0.56
53.38,o,0.56
53.93,hk,0.56
54.49,lp,0.56
55.04,u,0.56
55.60,/p,0.28
55.88,.,0.28
56.16,jm,0.56
56.71,;i,0.56
57.27,mp,0.56
57.82,i,0.56
58.38,jl,0.56
58.94,;hi,0.56
59.49,i,0.56
60.05,/,0.28
60.33,.,0.28
60.60,hm,0.28
60.88,k,0.28
61.16,lo,0.56
61.72,;y,0.28
61.99,l,0.28
62.27,o,0.56
62.83,;y,0.56
63.38,lp,0.56
63.94,;u,0.28
64.22,m,0.28
64.50,p,0.56
65.05,ju,0.56
65.61,ip,0.28
65.89,hi,1.95
67.83,,;k,1.25
69.08,h,0.28
69.36,h,0.28
69.64,p,0.28
69.92,hoy,0.28
70.19,h,0.28
70.47,h,0.28
70.75,h,0.14
70.89,p,0.14
71.03,hoy,0.56
71.58,k,0.56
72.14,hpu,0.28
72.42,h,0.28
72.70,h,0.28
72.97,h,0.14
73.11,p,0.14
73.25,hpu,0.56
73.81,k,0.56
74.36,hi,0.28
74.64,h,0.28
74.92,h,0.28
75.20,h,0.14
75.34,h,0.14
75.48,hi,0.28
75.75,h,0.28
76.03,h,0.28
76.31,h,0.28
76.59,hil,0.28
76.87,;,0.28
77.14,l,0.28
77.42,h,0.28
77.70,i,0.28
77.98,h,0.28
78.26,h,0.28
78.53,p,0.28
78.81,hoy,0.28
79.09,h,0.28
79.37,h,0.28
79.65,p,0.28
79.92,hoy,0.56
80.48,k,0.56
81.04,hpu,0.28
81.31,h,0.28
81.59,h,0.28
81.87,p,0.28
82.15,hpu,0.56
82.70,i,0.56
83.26,hi,0.28
83.54,h,0.28
83.82,h,0.28
84.09,h,0.28
84.37,hi,0.28
84.65,h,0.83
85.48,;hk,1.11
86.60,;hk,0.56
87.15,l,0.28
87.43,;,0.28
87.71,hmoy,0.28
87.99,,,0.28
88.27,m,0.28
88.54,;,0.28
88.82,hlo,0.28
89.10,;,0.28
89.38,l,0.28
89.66,h,0.28
89.93,lpu,1.11
91.05,jp,0.56
