# 蒲公英的约定(暴躁)
# Converted from SkyStudio format
# BPM: 327
# Total chords: 548

Time,Keys,Duration
0.00,B2,0.37
0.37,C#3,0.37
0.73,E3,0.37
1.10,F#3,0.37
1.46,C3F#3,0.37
1.83,A2,0.37
2.20,C3,0.37
2.56,G3,0.37
2.93,C3F3,0.37
3.29,A#2,0.37
3.66,C3,0.73
4.39,B2F3,0.37
4.76,D#3,0.37
5.12,B2G#3,0.37
5.49,D#3,0.37
5.86,D3E3,0.37
6.22,B2,0.37
6.59,A2,0.73
7.32,A#2F#3,0.37
7.69,D3G3,0.37
8.05,C3G#3,0.37
8.42,E3,0.37
8.78,C#3E3,0.37
9.15,A#2,0.37
9.52,D#3F3,0.37
9.88,F#3,0.37
10.25,A2F#3,0.37
10.61,C#3,0.37
10.98,A2,0.37
11.35,A#2,0.37
11.71,A#2B2,0.37
12.08,C#3,0.37
12.44,C3E3,0.37
12.81,F#3,0.37
13.18,C3F#3,0.37
13.54,A2,0.37
13.91,D3,0.37
14.27,G3,0.37
14.64,C3F3,0.37
15.01,A#2,0.37
15.37,D#3,0.73
16.10,B2F3,0.37
16.47,D#3,0.37
16.84,C#3G#3,0.37
17.20,D#3,0.37
17.57,D3E3,0.37
17.93,B2,0.37
18.30,A2,0.73
19.03,A#2F#3,0.37
19.40,D3G3,0.37
19.76,C3G#3,0.37
20.13,E3,0.37
20.50,C#3E3,0.37
20.86,A#2,0.37
21.23,D#3F3,0.37
21.59,A2E3,0.37
21.96,C#3,0.37
22.33,A#2,0.37
22.69,C3,0.37
23.06,B2E3,0.73
23.79,B2,0.37
24.16,C3,0.37
24.52,C#3,0.37
24.89,A2C#3,0.37
25.25,C#3,0.37
25.62,A2C#3,0.37
25.99,C#3,0.37
26.35,C#3D#3,0.37
26.72,C#3D3,0.37
27.08,D#3,0.37
27.45,E3,0.37
27.82,D3E3,0.37
28.18,B2,0.37
28.55,A2,0.73
29.28,C#3E3,0.37
29.65,B2D#3,0.37
30.01,A2F3,0.37
30.38,D3,0.37
30.74,C3D3,0.37
31.11,A2C#3,0.37
31.48,C#3D3,0.37
31.84,F3,0.37
32.21,C#3F3,0.37
32.57,A#2E3,0.37
32.94,D#3F#3,0.37
33.31,F#3,0.37
33.67,A2F#3,0.37
34.04,C#3,0.37
34.40,A2,0.37
34.77,A#2,0.37
35.14,B2E3,0.37
35.50,F3,0.37
35.87,F#3,0.37
36.23,F#3,0.37
36.60,D#3F#3,0.37
36.97,C3F#3,0.37
37.33,D3G3,0.37
37.70,F#3,0.37
38.06,B2F#3,0.37
38.43,C#3F3,0.37
38.80,A#2F#3,0.37
39.16,E3,0.37
39.53,D3E3,0.37
39.89,B2,0.37
40.26,A2,0.73
40.99,C#3D3,0.37
41.36,B2D#3,0.37
41.72,A2E3,0.37
42.09,F3,0.37
42.46,A#2F3,0.37
42.82,D3E3,0.37
43.19,A#2D#3,0.37
43.55,B2D3,0.37
43.92,C3D3,0.37
44.29,F#3,0.37
44.65,F#3,0.37
45.02,F3,0.37
45.38,C#3F3,0.37
45.75,A#2,0.37
46.12,C#3,0.37
46.48,A2,0.37
46.85,D#3,0.37
47.21,B2,0.37
47.58,C3,0.37
47.95,C#3,0.37
48.31,A2C#3,0.37
48.68,C#3,0.37
49.04,A2C#3,0.37
49.41,C#3,0.37
49.78,C#3D#3,0.37
50.14,C#3D3,0.37
50.51,A#2D#3,0.37
50.87,C#3,0.18
51.06,F3,0.37
51.42,D3F3,0.37
51.79,B2E3,0.37
52.16,A2,0.73
52.89,C#3E3,0.37
53.25,B2D#3,0.37
53.62,A2F3,0.37
53.98,D3,0.37
54.35,C3D3,0.37
54.72,A2C#3,0.37
55.08,C#3D3,0.37
55.45,F3,0.37
55.81,C#3F3,0.37
56.18,A#2E3,0.37
56.55,D#3F#3,0.37
56.91,F#3,0.37
57.28,A2F#3,0.37
57.65,C#3,0.37
58.01,A2,0.37
58.38,A#2,0.37
58.74,B2E3,0.37
59.11,F3,0.37
59.48,F#3,0.37
59.84,F#3,0.37
60.21,D#3F#3,0.37
60.57,C3F#3,0.37
60.94,D3G3,0.37
61.30,F#3,0.37
61.67,B2F#3,0.37
62.04,C#3F3,0.37
62.40,A#2F#3,0.37
62.77,E3,0.37
63.13,D3E3,0.37
63.50,B2,0.37
63.87,A2,0.73
64.60,C#3D3,0.37
64.97,B2D#3,0.37
65.33,A2E3,0.37
65.70,F3,0.37
66.06,C3F3,0.37
66.43,A2E3,0.37
66.80,D#3D3,0.37
67.16,D3,0.37
67.53,C3D3,0.37
67.89,A#2F#3,0.37
68.26,D3F#3,0.37
68.62,F3,0.37
68.99,C#3F3,0.37
69.36,A#2,0.37
69.72,C#3,0.37
70.09,D3,0.37
70.45,D#3F#3,0.37
70.82,C#3,0.37
71.19,C3E3,0.37
71.55,F#3,0.37
71.92,C3F#3,0.37
72.28,A2,0.37
72.65,D3,0.37
73.02,G3,0.37
73.38,C3F3,0.37
73.75,A#2,0.37
74.11,D#3,0.73
74.85,B2F3,0.37
75.21,D#3,0.37
75.58,C#3G#3,0.37
75.94,D#3,0.37
76.31,D3E3,0.37
76.68,B2,0.37
77.04,A2,0.73
77.78,A#2F#3,0.37
78.14,D3G3,0.37
78.51,C3G#3,0.37
78.87,E3,0.37
79.24,C#3E3,0.37
79.61,A#2,0.37
79.97,D#3F3,0.37
80.34,F#3,0.37
80.70,A2F#3,0.37
81.07,C#3,0.37
81.44,A2,0.37
81.80,F3,0.37
82.17,B2F3,0.37
82.53,C#3,0.37
82.90,C3E3,0.37
83.27,F#3,0.37
83.63,C3F#3,0.37
84.00,A2,0.37
84.36,D3,0.37
84.73,G3,0.37
85.09,C3F3,0.37
85.46,A#2,0.37
85.83,D#3,0.73
86.56,B2F3,0.37
86.92,D#3,0.37
87.29,C#3G#3,0.37
87.66,D#3,0.37
88.02,D3E3,0.37
88.39,B2,0.37
88.75,A2,0.73
89.49,A#2F#3,0.37
89.85,D3G3,0.37
90.22,C3G#3,0.37
90.58,E3,0.37
90.95,C#3E3,0.37
91.32,A#2,0.37
91.68,D#3F3,0.73
92.42,A2F3,0.18
92.60,B2,0.18
92.78,C#3G#3,0.18
92.96,F3,0.18
93.15,A2E3,0.18
93.33,B2,0.18
93.51,C#3G#3,0.18
93.70,E3,0.18
93.88,A2D#3,0.18
94.06,B2,0.18
94.25,C#3G#3,0.18
94.43,D#3,0.18
94.61,A2E3,0.18
94.79,B2,0.18
94.98,C#3G#3,0.18
95.16,E3,0.18
95.34,D3F3,0.18
95.53,B2,0.18
95.71,B2C#3,0.18
95.89,F3,0.18
96.08,A2E3,0.18
96.26,B2,0.18
96.44,B2C#3,0.18
96.62,E3,0.18
96.81,D#3D3,0.18
96.99,B2,0.18
97.17,B2C#3,0.18
97.36,D#3,0.18
97.54,A2E3,0.18
97.72,B2,0.18
97.91,B2C#3,0.18
98.09,E3,0.18
98.27,C3F#3,0.18
98.45,C3,0.18
98.64,A#2D3,0.18
98.82,F#3,0.18
99.00,D3F3,0.18
99.19,C3,0.18
99.37,A#2D3,0.18
99.55,F3,0.18
99.73,C3E3,0.18
99.92,C3,0.18
100.10,A#2D3,0.18
100.28,E3,0.18
100.47,D3F3,0.18
100.65,C3,0.18
100.83,A#2D3,0.18
101.02,F3,0.18
101.20,C3F#3,0.18
101.38,C3,0.18
101.56,A2D3,0.18
101.75,F#3,0.18
101.93,D3F3,0.18
102.11,C3,0.18
102.30,A2D3,0.18
102.48,F3,0.18
102.66,C#3G3,0.18
102.85,C#3,0.18
103.03,A#2D#3,0.18
103.21,G3,0.18
103.39,D#3F#3,0.18
103.58,C#3,0.18
103.76,A#2D#3,0.18
103.94,F#3,0.18
104.13,A2F3,0.18
104.31,F#3,0.18
104.49,C#3G#3,0.18
104.68,F3,0.18
104.86,A2C4,0.18
105.04,F#3,0.18
105.22,C#3G#3,0.18
105.41,C4,0.18
105.59,A#3A2,0.18
105.77,F#3,0.18
105.96,C#3G#3,0.18
106.14,A#3,0.18
106.32,A2C4,0.18
106.51,F#3,0.18
106.69,C#3G#3,0.18
106.87,C4,0.18
107.06,D3F3,0.18
107.24,F#3,0.18
107.42,B2G#3,0.18
107.60,C4,0.18
107.79,A#3D3,0.18
107.97,F#3,0.18
108.15,B2G#3,0.18
108.34,A#3,0.18
108.52,A2C4,0.18
108.70,F#3,0.18
108.89,B2G#3,0.18
109.07,C4,0.18
109.25,C3F#3,0.18
109.43,G3,0.18
109.62,A#2A3,0.18
109.80,F#3,0.18
109.98,D3F3,0.18
110.17,G3,0.18
110.35,A#2A3,0.18
110.53,F3,0.18
110.72,C3C4,0.18
110.90,G3,0.18
111.08,A#2A3,0.18
111.26,C4,0.18
111.45,D3F3,0.18
111.63,G3,0.18
111.81,A#2A3,0.18
112.00,F3,0.18
112.18,C3F#3,0.18
112.36,G3,0.18
112.55,A2A3,0.18
112.73,F#3,0.18
112.91,D3F3,0.18
113.09,G3,0.18
113.28,A2G#3,0.18
113.46,F3,0.18
113.64,C#3G3,0.37
114.01,A#2,0.37
114.38,D#3F#3,0.37
114.74,A#2,0.37
115.11,A2C4,0.37
115.47,C#3,0.37
115.84,A2,0.37
116.20,A#2,0.37
116.57,B2,0.37
116.94,B2,0.37
117.30,C3,0.37
117.67,C#3,0.37
118.03,A2C#3,0.37
118.40,C#3,0.37
118.77,A2C#3,0.37
119.13,C#3,0.37
119.50,C#3D#3,0.37
119.86,C#3D3,0.37
120.23,A#2D#3,0.37
120.60,C#3,0.18
