# 突然好想你
# Converted from SkyStudio format
# BPM: 280
# Total chords: 458

Time,Keys,Duration
0.86,A2C#3,0.43
1.28,B2,0.43
1.71,C#3,0.43
2.14,B2C#3,0.21
2.35,G#3,0.21
2.57,A2G3,0.43
3.00,C3F#3,0.43
3.42,D3F3,0.43
3.85,C3E3,0.43
4.28,A#2F3,0.43
4.71,C#3,0.43
5.14,D#3,0.43
5.56,C#3,0.21
5.78,G#3,0.21
5.99,A2G3,0.43
6.42,B2F#3,0.43
6.85,A#3C#3,0.43
7.28,B2C4,0.43
7.70,A3B2,0.43
8.13,D3,0.43
8.56,E3,0.43
8.99,D3E3,0.21
9.20,C4,0.21
9.42,A#2A#3,0.43
9.84,C#3C4,0.43
10.27,D#3G#3,0.43
10.70,C#3E3,0.43
11.13,A2A3,0.43
11.56,C3E3,0.43
11.98,D3G3,0.43
12.41,A3C3,0.43
12.84,C#3G#3,1.28
14.12,C#3,0.43
14.55,A2C#3F#3,0.86
15.41,A2C#3F#3,0.43
15.84,E3,0.43
16.26,A#2C#3F3,0.43
16.69,E3,0.43
17.12,A#2C#3D#3,0.64
17.76,E3,0.21
17.98,B2C#3E3,0.86
18.83,B2C#3,0.86
19.69,C#3E3,0.86
20.54,C#3E3,0.43
20.97,E3,0.43
21.40,A2C3G3,0.86
22.26,A2C3G3,0.43
22.68,F#3,0.43
23.11,C3D3G3,0.43
23.54,F#3,0.43
23.97,C3D3G3,0.21
24.18,G#3,0.64
24.82,A#2C#3F3,0.86
25.68,A#2C#3,0.86
26.54,C#3D#3,0.43
26.96,E3,0.43
27.39,C#3D#3,0.43
27.82,E3,0.43
28.25,A3C3D3,0.43
28.68,A2,0.43
29.10,A3C3D3,0.43
29.53,A#3A2,0.21
29.75,C4,0.21
29.96,C3E3,0.43
30.39,A2C4,0.43
30.82,A#3C3E3,0.21
31.03,A3,0.21
31.24,A2,0.43
31.67,C#3D#3G#3,0.43
32.10,A#2,0.43
32.53,C#3D#3G#3,0.21
32.74,A3,0.21
32.96,A#2,0.43
33.38,B2C#3F#3,0.43
33.81,A2E3,0.43
34.24,B2C#3D#3,0.43
34.67,A2E3,0.43
35.10,C3D3G3,0.43
35.52,A2,0.43
35.95,C3D3,0.43
36.38,A2G3,0.21
36.59,G3,0.21
36.81,C#3D#3,0.43
37.24,A#2F#3,0.43
37.66,C#3D3,0.43
38.09,A#2D#3,0.43
38.52,A2B2E3,0.43
38.95,A2D#3,0.43
39.38,B2D3,0.43
39.80,A2D#3,0.21
40.02,E3,0.21
40.23,A2C#3,0.86
41.09,A2C#3,0.43
41.52,C#3,0.43
41.94,A2E3F#3,0.43
42.37,B2,0.21
42.59,C#3,0.21
42.80,B2C#3E3F#3,0.43
43.23,B2C#3E3,0.43
43.66,A#2D#3F3,0.43
44.08,C#3E3,0.21
44.30,D#3,0.21
44.51,C#3D#3,0.43
44.94,C#3,0.21
45.15,E3,0.21
45.37,B2E3,0.43
45.80,C#3,0.21
46.01,E3,0.21
46.22,C#3E3,0.43
46.65,C#3C4,0.43
47.08,A#3B2,0.43
47.51,A3C#3,0.21
