# 狂妄之人 megalovania 烛子ikina
# Converted from SkyStudio format
# BPM: 480
# Total chords: 628

Time,Keys,Duration
0.00,D3,0.12
0.12,D3,0.12
0.25,A3,0.25
0.50,F#3,0.38
0.88,F3,0.25
1.12,F3,0.25
1.38,E3,0.25
1.62,D3,0.12
1.75,E3,0.12
1.88,F3,0.12
2.00,C#3,0.12
2.12,C#3,0.12
2.25,A3,0.25
2.50,F#3,0.38
2.88,F3,0.25
3.12,F3,0.25
3.38,E3,0.25
3.62,D3,0.12
3.75,E3,0.12
3.88,F3,0.12
4.00,C3,0.12
4.12,C3,0.12
4.25,A3,0.25
4.50,F#3,0.38
4.88,F3,0.25
5.12,F3,0.25
5.38,E3,0.25
5.62,D3,0.12
5.75,E3,0.12
5.88,F3,0.12
6.00,C3,0.12
6.12,C3,0.12
6.25,A3,0.25
6.50,F#3,0.38
6.88,F3,0.12
7.00,C#3,0.12
7.12,F3,0.25
7.38,E3,0.25
7.62,D3,0.12
7.75,E3,0.12
7.88,F3,0.12
8.00,D3,0.12
8.12,D3,0.12
8.25,A3D3,0.25
8.50,D3F#3,0.12
8.62,D3,0.25
8.88,D3F3,0.25
9.12,D3F3,0.25
9.38,D3E3,0.12
9.50,D3,0.12
9.62,D3,0.12
9.75,D3E3,0.12
9.88,F3,0.12
10.00,C#3D3,0.12
10.12,D3,0.12
10.25,A3C#3,0.25
10.50,C#3F#3,0.12
10.62,C#3,0.25
10.88,C#3F3,0.25
11.12,C#3F3,0.25
11.38,C#3E3,0.12
11.50,C#3,0.12
11.62,C#3D3,0.12
11.75,C#3E3,0.12
11.88,F3,0.12
12.00,C3D3,0.12
12.12,D3,0.12
12.25,A3C3,0.25
12.50,C3F#3,0.12
12.62,C3,0.25
12.88,C3F3,0.25
13.12,C3F3,0.25
13.38,C3E3,0.12
13.50,C3,0.12
13.62,C3D3,0.12
13.75,C3E3,0.12
13.88,F3,0.12
14.00,C3D3,0.12
14.12,D3,0.12
14.25,A3C3,0.25
14.50,C3F#3,0.12
14.62,C3,0.25
14.88,C#3F3,0.25
15.12,C#3F3,0.25
15.38,C#3E3,0.12
15.50,C#3,0.12
15.62,C#3D3,0.12
15.75,C#3E3,0.12
15.88,F3,0.12
16.00,B2D3,0.12
16.12,D3,0.12
16.25,A3B2,0.25
16.50,B2F#3,0.12
16.62,B2,0.25
16.88,B2F3,0.25
17.12,B2F3,0.25
17.38,B2E3,0.12
17.50,B2,0.12
17.62,B2D3,0.12
17.75,B2E3,0.12
17.88,F3,0.12
18.00,A#2C#3D3,0.12
18.12,D3,0.12
18.25,A#2A3,0.25
18.50,A#2F#3,0.12
18.62,A#2,0.25
18.88,A#2F3,0.25
19.12,A#2F3,0.25
19.38,A#2E3,0.12
19.50,A#2,0.12
19.62,A#2D3,0.12
19.75,A#2E3,0.12
19.88,F3,0.12
20.00,A2C3D3,0.12
20.12,D3,0.12
20.25,A2A3,0.25
20.50,A2F#3,0.12
20.62,A2,0.25
20.88,A2F3,0.25
21.12,A2F3,0.25
21.38,A2E3,0.12
21.50,A2,0.12
21.62,A2D3,0.12
21.75,A2E3,0.12
21.88,F3,0.12
22.00,A2C3D3,0.12
22.12,D3,0.12
22.25,A2A3,0.25
22.50,A2F#3,0.12
22.62,A2,0.25
22.88,A#2C#3F3,0.25
23.12,A#2F3,0.25
23.38,A#2E3,0.12
23.50,A#2,0.12
23.62,A#2D3,0.12
23.75,A#2E3,0.12
23.88,F3,0.12
24.00,B2D3,0.12
24.12,D3,0.12
24.25,A3B2D3,0.25
24.50,B2D3F#3,0.12
24.62,B2D3,0.25
24.88,B2D3F3,0.25
25.12,B2D3F3,0.25
25.38,B2D3E3,0.12
25.50,B2D3,0.12
25.62,B2D3,0.12
25.75,B2D3E3,0.12
25.88,F3,0.12
26.00,A#2C#3D3,0.12
26.12,D3,0.12
26.25,A#2A3C#3,0.25
26.50,A#2C#3F#3,0.12
26.62,A#2C#3,0.25
26.88,A#2C#3F3,0.25
27.12,A#2C#3F3,0.25
27.38,A#2C#3E3,0.12
27.50,A#2C#3,0.12
27.62,A#2C#3D3,0.12
27.75,A#2C#3E3,0.12
27.88,F3,0.12
28.00,A2C3D3,0.12
28.12,D3,0.12
28.25,A2A3C3,0.25
28.50,A2C3F#3,0.12
28.62,A2C3,0.25
28.88,A2C3F3,0.25
29.12,A2C3F3,0.25
29.38,A2C3E3,0.12
29.50,A2C3,0.12
29.62,A2C3D3,0.12
29.75,A2C3E3,0.12
29.88,F3,0.12
30.00,A2C3D3,0.12
30.12,D3,0.12
30.25,A2A3C3,0.25
30.50,A2C3F#3,0.12
30.62,A2C3,0.25
30.88,A#2C#3F3,0.25
31.12,A#2C#3F3,0.25
31.38,A#2C#3E3,0.12
31.50,A#2C#3,0.12
31.62,A#2C#3D3,0.12
31.75,A#2C#3E3,0.12
31.88,F3,0.12
32.00,B2D3E3,0.25
32.25,B2E3,0.12
32.38,E3,0.12
32.50,B2,0.12
32.62,E3,0.12
32.75,B2,0.12
32.88,E3,0.12
33.00,B2,0.12
33.12,D3,0.12
33.25,B2,0.12
33.38,D3,0.12
33.50,B2,0.25
33.75,B2,0.25
34.00,A#2C#3D3E3,0.25
34.25,A#2E3,0.12
34.38,E3,0.12
34.50,A#2,0.12
34.62,F3,0.12
34.75,A#2,0.12
34.88,F#3,0.12
35.00,A#2,0.12
35.12,F3,0.12
35.25,A#2E3,0.12
35.38,D3,0.12
35.50,A#2E3,0.12
35.62,F3,0.12
35.75,A#2,0.25
36.00,A2C3D3E3,0.25
36.25,A2E3,0.12
36.38,E3,0.12
36.50,A2,0.12
36.62,F3,0.12
36.75,A2,0.12
36.88,F#3,0.12
37.00,A2,0.12
37.12,G#3,0.12
37.25,A2,0.12
37.38,F#3,0.12
37.50,A2,0.25
37.75,A2,0.25
38.00,A2A3C3,0.25
38.25,A2A3,0.25
38.50,A2A3,0.12
38.62,F#3,0.12
38.75,A2A3,0.12
38.88,G#3,0.12
39.00,A#2C#3,0.25
39.25,A#2,0.25
39.50,A#2G#3,0.12
39.62,A3,0.12
39.75,A#2A#3,0.12
39.88,C4,0.12
40.00,B2D3E3F#3,0.25
40.25,B2D3E3F#3,0.12
40.38,E3F#3,0.12
40.50,B2D3,0.12
40.62,E3F#3,0.12
40.75,B2D3,0.12
40.88,E3F#3,0.12
41.00,B2D3,0.12
41.12,D#3F3,0.12
41.25,B2D3,0.12
41.38,D#3F3,0.12
41.50,B2D3,0.25
41.75,B2D3,0.25
42.00,A#2C#3E3F#3,0.25
42.25,A#2C#3E3F#3,0.12
42.38,E3F#3,0.12
42.50,A#2C#3,0.12
42.62,E3F#3,0.12
42.75,A#2C#3,0.12
42.88,D#3F3,0.12
43.00,A#2C#3,0.12
43.12,E3F#3,0.12
43.25,A#2C#3,0.12
43.38,A3F#3,0.12
43.50,A#2C#3,0.12
43.62,E3F#3,0.12
43.75,A#2C#3D#3F3,0.25
44.00,A2A3C3F#3,0.25
44.25,A2C3E3F#3,0.25
44.50,A2C3D#3F3,0.25
44.75,A2C3D3E3,0.25
45.00,A2C3F3G#3,0.25
45.25,A2C3D#3F3,0.25
45.50,A2C3D3E3,0.25
45.75,A2C#3C3D#3,0.25
46.00,A2C3,0.25
46.25,A2C3D3,0.25
46.50,A2C3D3E3,0.12
46.62,E3F#3,0.12
46.75,A2C3,0.12
46.88,F3G#3,0.12
47.00,A#2C#3,0.25
47.25,A#2C#3,0.25
47.50,A#2C#3,0.25
47.75,A#2C#3,0.25
48.00,B2D3,0.25
48.25,B2,0.25
48.50,B2,0.25
48.75,B2,0.25
49.00,B2E3,0.12
49.12,D3,0.12
49.25,B2E3,0.12
49.38,F3,0.12
49.50,B2F#3,0.12
49.62,F3,0.12
49.75,B2E3,0.12
49.88,D3,0.12
50.00,A#2C#3F#3F3,0.12
50.12,D3E3,0.12
50.25,A#2,0.25
50.50,A#2D#3F3,0.25
50.75,A#2,0.25
51.00,A#2,0.25
51.25,A#2,0.25
51.50,A#2,0.12
51.62,F3,0.12
51.75,A#2,0.12
51.88,F#3,0.12
52.00,A2C3G#3,0.25
52.25,A2F#3,0.12
52.38,F3,0.12
52.50,A2E3,0.12
52.62,D#3,0.12
52.75,A2D3,0.12
52.88,D#3,0.12
53.00,A2E3,0.25
53.25,A2F3,0.25
53.50,A2F#3,0.25
53.75,A2G#3,0.25
54.00,A2A3C3,0.25
54.25,A2F#3,0.25
54.50,A2F#3,0.12
54.62,F3,0.12
54.75,A2E3,0.12
54.88,F3,0.12
55.00,A#2C#3,0.25
55.25,A#2,0.25
55.50,A#2,0.25
55.75,A#2,0.25
56.00,B2D3E3,0.25
56.25,B2D3F3,0.25
56.50,B2D3F#3,0.25
56.75,B2C4D3F#3,0.25
57.00,A#3B2D3F3,0.25
57.25,B2D3,0.25
57.50,B2D#3D3G#3,0.25
57.75,B2D3,0.25
58.00,A#2A3C#3E3,0.25
58.25,A#2C#3,0.25
58.50,A#2A#3C#3F3,0.25
58.75,A#2C#3,0.25
59.00,A#2C#3C4F#3,0.25
59.25,A#2C#3,0.25
59.50,A#2A3C#3E3,0.25
59.75,A#2C#3,0.25
60.00,A2C3E3F#3,0.25
60.25,A2C3,0.25
60.50,A2C3,0.25
60.75,A2C3,0.25
61.00,A2C3C4,0.12
61.12,A#3,0.12
61.25,A2A3C3,0.12
61.38,G#3,0.12
61.50,A2C3G3,0.12
61.62,F#3,0.12
61.75,A2C3F3,0.12
61.88,E3,0.12
62.00,A2C3D#3,0.25
62.25,A2C3,0.25
62.50,A2C3,0.25
62.75,A2C3D#3,0.12
62.88,E3F3,0.12
63.00,A#2C#3F#3,0.25
63.25,A#2C#3,0.25
63.50,A#2C#3,0.25
63.75,A#2C#3,0.25
64.00,B2D3,0.25
64.25,B2,0.25
64.50,B2,0.25
64.75,B2,0.25
65.00,B2E3,0.12
65.12,D3,0.12
65.25,B2E3,0.12
65.38,F3,0.12
65.50,B2F#3,0.12
65.62,F3,0.12
65.75,B2E3,0.12
65.88,D3,0.12
66.00,A#2C#3F#3F3,0.12
66.12,D3E3,0.12
66.25,A#2,0.25
66.50,A#2D#3F3,0.25
66.75,A#2,0.25
67.00,A#2,0.25
67.25,A#2,0.25
67.50,A#2,0.12
67.62,F3,0.12
67.75,A#2,0.12
67.88,F#3,0.12
68.00,A2C3G#3,0.25
68.25,A2F#3,0.12
68.38,F3,0.12
68.50,A2E3,0.12
68.62,D#3,0.12
68.75,A2D3,0.12
68.88,D#3,0.12
69.00,A2D3E3,0.25
69.25,A2D#3F3,0.25
69.50,A2E3F#3,0.25
69.75,A2F#3G#3,0.25
70.00,A2A3C3F#3,0.25
70.25,A2E3F#3,0.25
70.50,A2E3F#3,0.12
70.62,D#3F3,0.12
70.75,A2D3E3,0.12
70.88,D#3F3,0.12
71.00,A#2C#3,0.25
71.25,A#2,0.25
71.50,A#2,0.25
71.75,A#2,0.25
72.00,B2D3E3,0.25
72.25,B2D3F3,0.25
72.50,B2D3F#3,0.25
72.75,B2C4D3F#3,0.25
73.00,A#3B2D3F3,0.25
73.25,B2D3,0.25
73.50,B2D#3D3G#3,0.25
73.75,B2D3,0.25
74.00,A#2A3C#3E3,0.25
74.25,A#2C#3,0.25
74.50,A#2A#3C#3F3,0.25
74.75,A#2C#3,0.25
75.00,A#2C#3C4F#3,0.25
75.25,A#2C#3,0.25
75.50,A#2A3C#3E3,0.25
75.75,A#2C#3,0.25
76.00,A2C3E3F#3,0.25
76.25,A2C3,0.25
76.50,A2C3,0.25
76.75,A2C3G#3,0.12
76.88,A#3A3,0.12
77.00,A2C3C4,0.12
77.12,A#3,0.12
77.25,A2A3C3,0.12
77.38,G#3,0.12
77.50,A2C3G3,0.12
77.62,F#3,0.12
77.75,A2C3F3,0.12
77.88,E3,0.12
78.00,A2C3D#3,0.25
78.25,A2C3,0.25
78.50,A2C3,0.25
78.75,A2C3D#3,0.12
78.88,E3F3,0.12
79.00,A#2C#3F#3,0.25
79.25,A#2C#3,0.25
79.50,A#2C#3,0.25
79.75,A#2C#3,0.25
80.00,A2C3D3,0.25
80.25,A2C3,0.25
80.50,A2C3,0.12
80.62,A2C3,0.25
80.88,A2C3,0.25
81.12,A2C3,0.12
81.25,A2C3,0.25
81.50,A2C3E3,0.12
81.62,A2C3,0.12
81.75,A2C3,0.25
82.00,A#2C#3D#3,0.25
82.25,A#2C#3,0.25
82.50,A#2C#3,0.12
82.62,A#2C#3,0.25
82.88,A#2C#3,0.12
83.00,D3,0.12
83.12,A#2C#3,0.12
83.25,A#2C#3,0.25
83.50,A#2C#3,0.12
83.62,A#2C#3,0.12
83.75,A#2C#3,0.25
84.00,B2D3E3,0.25
84.25,B2D3,0.25
84.50,B2D3,0.12
84.62,B2D3,0.25
84.88,B2D3,0.25
85.12,B2D3,0.12
85.25,B2D3,0.25
85.50,B2D3,0.12
85.62,B2D3,0.12
85.75,B2D3,0.25
86.00,B2D3,0.25
86.25,B2D3,0.25
86.50,B2D3,0.12
86.62,B2D3,0.25
86.88,B2D3,0.25
87.12,B2D3,0.12
87.25,B2D3,0.25
87.50,B2D3,0.12
87.62,B2D3,0.12
87.75,B2D3,0.25
88.00,A2C3D3,0.25
88.25,A2C3,0.25
88.50,A2C3,0.12
88.62,A2C3,0.25
88.88,A2C3,0.25
89.12,A2C3,0.12
89.25,A2C3,0.25
89.50,A2C3E3,0.12
89.62,A2C3,0.12
89.75,A2C3,0.25
90.00,A#2C#3D#3,0.25
90.25,A#2C#3,0.25
90.50,A#2C#3,0.12
90.62,A#2C#3,0.25
90.88,A#2C#3,0.12
91.00,D3,0.12
91.12,A#2C#3,0.12
91.25,A#2C#3,0.25
91.50,A#2C#3,0.12
91.62,A#2C#3,0.12
91.75,A#2C#3,0.25
92.00,B2D3,0.25
92.25,B2,0.25
92.50,B2,0.12
92.62,B2,0.25
92.88,B2,0.25
93.12,B2,0.12
93.25,B2,0.25
93.50,B2,0.12
93.62,B2,0.12
93.75,B2,0.25
94.00,B2,0.25
94.25,B2,0.25
94.50,B2,0.12
94.62,B2,0.25
94.88,B2,0.25
95.12,B2,0.12
95.25,B2,0.25
95.50,B2,0.12
95.62,B2,0.12
95.75,B2,0.25
96.00,A3C3D3,0.12
96.12,D3,0.12
96.25,A2A3,0.25
96.50,C3F#3,0.25
96.75,A2,0.12
96.88,F3,0.12
97.00,C3,0.12
97.12,F3,0.12
97.25,A2,0.12
97.38,E3,0.12
97.50,C3C4E3,0.12
97.62,D3,0.12
97.75,A2E3,0.12
97.88,F3,0.12
98.00,A#3C#3D#3D3,0.12
98.12,D3,0.12
98.25,A#2A3,0.25
98.50,C#3F#3,0.25
98.75,A#2,0.12
98.88,F3,0.12
99.00,A3C#3D3,0.12
99.12,F3,0.12
99.25,A#2,0.12
99.38,E3,0.12
99.50,C#3,0.12
99.62,D3,0.12
99.75,A#2E3,0.12
99.88,F3,0.12
100.00,B2C4D3E3,0.12
100.12,D3,0.12
100.25,A2A3,0.25
100.50,B2F#3,0.25
100.75,A2,0.12
100.88,F3,0.12
101.00,B2,0.12
101.12,F3,0.12
101.25,A2,0.12
101.38,E3,0.12
101.50,B2,0.12
101.62,D3,0.12
101.75,A2E3,0.12
101.88,F3,0.12
102.00,B2D3,0.12
102.12,D3,0.12
102.25,A2A3,0.25
102.50,B2F#3,0.25
102.75,A2,0.12
102.88,F3,0.12
103.00,B2,0.12
103.12,F3,0.12
103.25,A2,0.12
103.38,E3,0.12
103.50,B2,0.12
103.62,D3,0.12
103.75,A2E3,0.12
103.88,F3,0.12
104.00,A3C3D3,0.12
104.12,D3,0.12
104.25,A2A3,0.25
104.50,C3F#3,0.25
104.75,A2,0.12
104.88,F3,0.12
105.00,C3,0.12
105.12,F3,0.12
105.25,A2,0.12
105.38,E3,0.12
105.50,C3C4E3,0.12
105.62,D3,0.12
105.75,A2E3,0.12
105.88,F3,0.12
106.00,A#3C#3D#3D3,0.12
106.12,D3,0.12
106.25,A#2A3,0.25
106.50,C#3F#3,0.25
106.75,A#2,0.12
106.88,F3,0.12
107.00,A3C#3D3,0.12
107.12,F3,0.12
107.25,A#2,0.12
107.38,E3,0.12
107.50,C#3,0.12
107.62,D3,0.12
107.75,A#2E3,0.12
107.88,F3,0.12
108.00,B2D3,0.12
108.12,B2D3,0.12
108.25,A3B2C4D3E3,0.25
108.50,A#3B2D#3D3G#3,0.38
108.88,B2D#3D3F3G#3,0.25
109.12,A#3B2D#3D3G#3,0.25
109.38,A3B2D3E3F#3,0.25
109.62,B2,0.12
109.75,C#3,0.12
109.88,D3,0.12
110.00,B2D3,0.12
110.12,B2D3,0.12
110.25,A3B2C4D3E3,0.25
110.50,A#3B2D#3D3G#3,0.38
110.88,B2D#3D3F3G#3,0.25
111.12,A#3B2D#3D3G#3,0.25
111.38,A3B2D3E3F#3,0.50
