# Rain After Summer
# Converted from SkyStudio format
# BPM: 240
# Total chords: 229

Time,Keys,Duration
0.00,l,1.00
1.00,;hko,0.50
1.50,l,0.50
2.00,l,0.50
2.50,h,1.00
3.50,;,0.50
4.00,h,0.50
4.50,;,0.50
5.00,lpu,0.50
5.50,u,0.50
6.00,p,1.00
7.00,lpu,0.50
7.50,k,0.50
8.00,j,0.50
8.50,k,0.50
9.00,ijlp,0.50
9.50,j,0.50
10.00,j,0.50
10.50,p,1.00
11.50,m,0.50
12.00,jm,0.50
12.50,j,0.50
13.00,hik,0.50
13.50,i,0.50
14.00,h,1.00
15.00,hk,0.50
15.50,j,0.50
16.00,k,0.50
16.50,l,0.50
17.00,;hko,0.50
17.50,l,0.50
18.00,l,0.50
18.50,h,1.00
19.50,h,0.50
20.00,;,0.50
20.50,h,0.50
21.00,lpu,0.50
21.50,u,0.50
22.00,p,0.50
22.50,j,0.50
23.00,l,0.50
23.50,k,0.50
24.00,j,0.50
24.50,k,0.50
25.00,ly,0.50
25.50,p,0.50
26.00,k,0.50
26.50,;,1.00
27.50,k,0.50
28.00,j,0.50
28.50,p,0.50
29.00,mu,0.50
29.50,p,0.50
30.00,k,0.50
30.50,;,1.00
31.50,p,0.50
32.00,h,0.50
32.50,j,0.50
33.00,hoy,0.50
33.50,;,0.50
34.00,;,0.50
34.50,h,1.00
35.50,;,0.50
36.00,;,0.50
36.50,h,0.50
37.00,lpu,0.50
37.50,u,0.50
38.00,p,0.50
38.50,j,1.00
39.50,k,0.50
40.00,j,0.50
40.50,k,0.50
41.00,ijlp,0.50
41.50,j,0.50
42.00,j,0.50
42.50,p,0.50
43.00,p,0.50
43.50,m,0.50
44.00,im,0.50
44.50,j,0.50
45.00,hik,0.50
45.50,i,0.50
46.00,h,0.50
46.50,j,0.50
47.00,k,0.50
47.50,j,0.50
48.00,h,0.50
48.50,p,0.50
49.00,ou,0.50
49.50,k,0.50
50.00,k,0.50
50.50,o,1.00
51.50,k,0.50
52.00,k,0.50
52.50,o,0.50
53.00,jp,0.50
53.50,u,0.50
54.00,p,0.50
54.50,h,0.50
55.00,j,0.50
55.50,h,0.50
56.00,j,0.50
56.50,k,0.50
57.00,y,0.50
57.50,p,0.50
58.00,k,0.50
58.50,l,1.00
59.50,p,0.50
60.00,k,0.50
60.50,;,1.00
61.50,p,0.50
62.00,k,0.50
62.50,l,0.50
63.00,h,0.50
63.50,j,0.50
64.00,k,0.50
64.50,l,0.50
65.00,;hko,0.50
65.50,l,0.50
66.00,l,0.50
66.50,h,0.50
67.00,h,0.50
67.50,;,0.50
68.00,;,0.50
68.50,h,0.50
69.00,lpu,0.50
69.50,u,0.50
70.00,p,0.50
70.50,j,1.00
71.50,k,0.50
72.00,j,0.50
72.50,k,0.50
73.00,ijlp,0.50
73.50,j,0.50
74.00,j,0.50
74.50,p,1.00
75.50,m,1.00
76.50,j,0.50
77.00,hik,0.50
77.50,i,0.50
78.00,h,0.50
78.50,j,1.00
79.50,j,0.50
80.00,k,0.50
80.50,l,0.50
81.00,;hko,0.50
81.50,l,0.50
82.00,l,0.50
82.50,h,0.50
83.00,h,0.50
83.50,;,0.50
84.00,;,0.50
84.50,h,0.50
85.00,lpu,0.50
85.50,u,0.50
86.00,p,0.50
86.50,h,0.50
87.00,l,0.50
87.50,k,0.50
88.00,j,0.50
88.50,k,0.50
89.00,ly,0.50
89.50,p,0.50
90.00,k,0.50
90.50,;,1.00
91.50,k,0.50
92.00,j,0.50
92.50,p,0.50
93.00,u,1.00
94.00,n,0.50
94.50,;,1.00
95.50,p,0.50
96.00,h,0.50
96.50,j,0.50
97.00,ho,0.50
97.50,y,0.50
98.00,;,0.50
98.50,h,1.00
99.50,y,0.50
100.00,;,0.50
100.50,h,0.50
101.00,lpu,0.50
101.50,u,0.50
102.00,p,0.50
102.50,j,1.00
103.50,k,0.50
104.00,j,0.50
104.50,k,0.50
105.00,jlp,0.50
105.50,j,0.50
106.00,j,0.50
106.50,p,0.50
107.00,p,0.50
107.50,m,0.50
108.00,jm,0.50
108.50,j,0.50
109.00,hik,0.50
109.50,i,0.50
110.00,h,0.50
110.50,j,0.50
111.00,k,0.50
111.50,j,0.50
112.00,h,0.50
112.50,p,0.50
113.00,ou,0.50
113.50,k,0.50
114.00,k,0.50
114.50,o,1.00
115.50,k,0.50
116.00,hk,0.50
116.50,o,0.50
117.00,jp,0.50
117.50,u,0.50
118.00,p,0.50
118.50,h,0.50
119.00,j,0.50
119.50,h,0.50
120.00,j,0.50
120.50,k,0.50
121.00,y,0.50
121.50,p,0.50
122.00,k,0.50
122.50,l,1.00
123.50,p,0.50
124.00,k,0.50
124.50,;,1.00
125.50,p,0.50
126.00,k,0.50
126.50,l,0.50
