# 我不配—周杰伦
# Converted from SkyStudio format
# BPM: 240
# Total chords: 385

Time,Keys,Duration
0.00,y,0.25
0.25,p,0.25
0.50,j,0.25
0.75,k,0.25
1.00,m,0.25
1.25,j,0.25
1.50,k,0.25
1.75,m,0.25
2.00,y,0.25
2.25,p,0.25
2.50,j,0.25
2.75,k,0.25
3.00,m,0.25
3.25,j,0.25
3.50,k,0.25
3.75,m,0.25
4.00,y,0.25
4.25,i,0.25
4.50,j,0.25
4.75,k,0.25
5.00,m,0.25
5.25,j,0.25
5.50,k,0.25
5.75,m,0.25
6.00,y,0.25
6.25,i,0.25
6.50,j,0.25
6.75,k,0.25
7.00,m,0.25
7.25,j,0.25
7.50,k,0.25
7.75,m,0.25
8.00,y,0.25
8.25,i,0.25
8.50,j,0.25
8.75,k,0.25
9.00,m,0.25
9.25,j,0.25
9.50,k,0.25
9.75,m,0.25
10.00,y,0.25
10.25,i,0.25
10.50,j,0.25
10.75,k,0.25
11.00,m,0.25
11.25,j,0.25
11.50,k,0.25
11.75,m,0.25
12.00,y,0.25
12.25,u,0.25
12.50,h,0.25
12.75,l,0.25
13.00,m,0.25
13.25,j,0.25
13.50,l,0.25
13.75,m,0.25
14.00,y,0.25
14.25,u,0.25
14.50,h,0.25
14.75,l,0.25
15.00,m,0.25
15.25,j,0.25
15.50,l,0.25
15.75,m,0.25
16.00,p,0.25
16.25,ly,0.25
16.50,lp,0.25
16.75,ly,0.25
17.00,lp,0.25
17.25,ky,0.25
17.50,kp,0.25
17.75,y,0.25
18.00,p,0.25
18.25,ly,0.25
18.50,lp,0.25
18.75,ly,0.25
19.00,lp,0.25
19.25,ky,0.25
19.50,kp,0.25
19.75,y,0.25
20.00,i,0.25
20.25,ly,0.25
20.50,il,0.25
20.75,ly,0.25
21.00,il,0.25
21.25,ky,0.25
21.50,ik,0.25
21.75,ky,0.25
22.00,ip,0.25
22.25,hy,0.25
22.50,ik,0.25
22.75,hy,0.25
23.00,ik,0.25
23.25,y,0.25
23.50,ik,0.25
23.75,y,0.25
24.00,o,0.25
24.25,;y,0.25
24.50,;o,0.25
24.75,;y,0.25
25.00,;o,0.25
25.25,ly,0.25
25.50,ko,0.25
25.75,y,0.25
26.00,o,0.25
26.25,;y,0.25
26.50,;o,0.25
26.75,;y,0.25
27.00,;o,0.25
27.25,ly,0.25
27.50,ko,0.25
27.75,y,0.25
28.00,p,0.25
28.25,;u,0.25
28.50,;p,0.25
28.75,;u,0.25
29.00,;p,0.25
29.25,lu,0.25
29.50,lp,0.25
29.75,ku,0.25
30.00,lp,0.25
30.25,lu,0.25
30.50,lp,0.25
30.75,ku,0.25
31.00,lp,0.25
31.25,u,0.25
31.50,kp,0.25
31.75,u,0.25
32.00,p,0.25
32.25,ly,0.25
32.50,lp,0.25
32.75,ly,0.25
33.00,lp,0.25
33.25,ky,0.25
33.50,kp,0.25
33.75,y,0.25
34.00,p,0.25
34.25,ly,0.25
34.50,lp,0.25
34.75,ly,0.25
35.00,lp,0.25
35.25,ky,0.25
35.50,kp,0.25
35.75,y,0.25
36.00,i,0.25
36.25,ly,0.25
36.50,il,0.25
36.75,ly,0.25
37.00,il,0.25
37.25,ky,0.25
37.50,ik,0.25
37.75,ky,0.25
38.00,ip,0.25
38.25,hy,0.25
38.50,ik,0.25
38.75,hy,0.25
39.00,ik,0.25
39.25,y,0.25
39.50,ik,0.25
39.75,y,0.25
40.00,h,0.25
40.25,;o,0.25
40.50,;h,0.25
40.75,;o,0.25
41.00,;h,0.25
41.25,lo,0.25
41.50,hk,0.25
41.75,o,0.25
42.00,h,0.25
42.25,;o,0.25
42.50,;h,0.25
42.75,;o,0.25
43.00,;h,0.25
43.25,lo,0.25
43.50,hk,0.25
43.75,o,0.25
44.00,p,0.25
44.25,;u,0.25
44.50,;p,0.25
44.75,;u,0.25
45.00,;p,0.25
45.25,lu,0.25
45.50,lp,0.25
45.75,ku,0.25
46.00,lp,0.25
46.25,lu,0.25
46.50,lp,0.25
46.75,ku,0.25
47.00,lp,0.25
47.25,u,0.25
47.50,jp,0.25
47.75,ku,0.25
48.00,jp,0.25
48.25,i,0.25
48.50,jp,0.25
48.75,ij,0.25
49.00,p,0.25
49.25,im,0.25
49.50,p,0.25
49.75,i,0.25
50.00,mp,0.25
50.25,i,0.25
50.50,,p,0.25
50.75,,i,0.25
51.00,p,0.25
51.25,.i,0.25
51.50,p,0.25
51.75,.i,0.25
52.00,h,0.25
52.25,i,0.25
52.50,/h,0.25
52.75,/i,0.25
53.00,h,0.25
53.25,;i,0.25
53.50,h,0.25
53.75,il,0.25
54.00,h,0.25
54.25,ik,0.25
54.50,h,0.25
54.75,i,0.25
55.00,h,0.25
55.25,i,0.25
55.50,h,0.25
55.75,i,0.25
56.00,hm,0.25
56.25,o,0.25
56.50,hn,0.25
56.75,no,0.25
57.00,h,0.25
57.25,o,0.25
57.50,;h,0.25
57.75,;o,0.25
58.00,h,0.25
58.25,lo,0.25
58.50,h,0.25
58.75,lo,0.25
59.00,h,0.25
59.25,o,0.25
59.50,hk,0.25
59.75,lo,0.25
60.00,;p,0.25
60.25,;u,0.25
60.50,;p,0.25
60.75,;u,0.25
61.00,;p,0.25
61.25,u,0.25
61.50,np,0.25
61.75,lu,0.25
62.00,p,0.25
62.25,u,0.25
62.50,p,0.25
62.75,u,0.25
63.00,p,0.25
63.25,u,0.25
63.50,p,0.25
63.75,u,0.25
64.00,np,0.25
64.25,;i,0.25
64.50,;p,0.25
64.75,i,0.25
65.00,;p,0.25
65.25,il,0.25
65.50,lp,0.25
65.75,;i,0.25
66.00,np,0.25
66.25,;i,0.25
66.50,;p,0.25
66.75,i,0.25
67.00,lp,0.25
67.25,ik,0.25
67.50,kp,0.25
67.75,i,0.25
68.00,hn,0.25
68.25,;i,0.25
68.50,;h,0.25
68.75,i,0.25
69.00,;h,0.25
69.25,il,0.25
69.50,hl,0.25
69.75,;i,0.25
70.00,hn,0.25
70.25,;i,0.25
70.50,;h,0.25
70.75,i,0.25
71.00,hl,0.25
71.25,ik,0.25
71.50,hk,0.25
71.75,i,0.25
72.00,hm,0.25
72.25,mo,0.25
72.50,hm,0.25
72.75,mo,0.25
73.00,hm,0.25
73.25,;o,0.25
73.50,;h,0.25
73.75,lo,0.25
74.00,hl,0.25
74.25,;o,0.25
74.50,;h,0.25
74.75,o,0.25
75.00,hl,0.25
75.25,ko,0.25
75.50,hk,0.25
75.75,mo,0.25
76.00,mo,0.25
76.25,my,0.25
76.50,mo,0.25
76.75,y,0.25
77.00,mo,0.25
77.25,ny,0.25
77.50,no,0.25
77.75,;y,0.25
78.00,;o,0.25
78.25,y,0.25
78.50,o,0.25
78.75,y,0.25
79.00,lo,0.25
79.25,y,0.25
79.50,o,0.25
79.75,y,0.25
80.00,np,0.25
80.25,;y,0.25
80.50,;p,0.25
80.75,y,0.25
81.00,;p,0.25
81.25,ly,0.25
81.50,lp,0.25
81.75,;y,0.25
82.00,np,0.25
82.25,;y,0.25
82.50,;p,0.25
82.75,y,0.25
83.00,lp,0.25
83.25,ky,0.25
83.50,kp,0.25
83.75,y,0.25
84.00,hn,0.25
84.25,;i,0.25
84.50,;h,0.25
84.75,i,0.25
85.00,;h,0.25
85.25,il,0.25
85.50,hl,0.25
85.75,;i,0.25
86.00,hn,0.25
86.25,;i,0.25
86.50,;h,0.25
86.75,i,0.25
87.00,hl,0.25
87.25,ik,0.25
87.50,hk,0.25
87.75,i,0.25
88.00,hm,0.25
88.25,mo,0.25
88.50,hm,0.25
88.75,mo,0.25
89.00,hm,0.25
89.25,;o,0.25
89.50,;h,0.25
89.75,lo,0.25
90.00,hl,0.25
90.25,;o,0.25
