# 《学校2015-Reset》何以解忧
# Converted from SkyStudio format
# BPM: 500
# Total chords: 693

Time,Keys,Duration
0.00,D3,0.24
0.24,D#3,0.24
0.48,D3E3,0.48
0.96,B2D3,0.48
1.44,D3,0.48
1.92,G#3,0.48
2.40,C3D3E3G#3,0.48
2.88,A2E3,0.48
3.36,E3,0.48
3.84,F3,0.48
4.32,C#3F3,0.48
4.80,A#2,0.48
5.28,C#3,0.48
5.76,D3,0.48
6.24,B2D#3,0.48
6.72,D#3,0.48
7.20,B2,0.48
7.68,D3,0.24
7.92,D#3,0.24
8.16,D3E3,0.24
8.40,D3,0.24
8.64,B2,0.24
8.88,E3,0.24
9.12,D3,0.24
9.36,B2,0.24
9.60,E3,0.24
9.84,D3,0.24
10.08,C3G#3,0.24
10.32,E3,0.24
10.56,D3,0.24
10.80,G#3,0.24
11.04,E3,0.24
11.28,D3,0.24
11.52,G#3,0.24
11.76,E3,0.24
12.00,C#3F3,0.24
12.24,D#3,0.24
12.48,C#3,0.24
12.72,F3,0.24
12.96,D#3,0.24
13.20,C#3,0.24
13.44,F3,0.24
13.68,D#3,0.24
13.92,B2F#3,0.96
14.88,G3,0.24
15.12,G3,0.24
15.36,G3,0.24
15.60,G3,0.24
15.84,D3,0.24
16.08,B2F#3,0.24
16.32,D3,0.24
16.56,A2,0.24
16.80,B2F#3,0.24
17.04,A2,0.24
17.28,D3F#3,0.24
17.52,B2F#3,0.24
17.76,B2F3,0.24
18.00,D#3,0.24
18.24,B2,0.24
18.48,C#3,0.24
18.72,D#3F3,0.24
18.96,B2F3,0.24
19.20,D#3F3,0.24
19.44,C#3F3,0.24
19.68,C3,0.24
19.92,A2E3,0.24
20.16,C3,0.24
20.40,D3E3,0.24
20.64,A2E3,0.24
20.88,C3,0.24
21.12,A2E3,0.24
21.36,D#3D3,0.24
21.60,C3,0.24
21.84,A2E3,0.24
22.08,C3,0.24
22.32,D3,0.24
22.56,A2E3,0.24
22.80,C3E3,0.24
23.04,A2E3,0.24
23.28,D3G#3,0.24
23.52,A2,0.24
23.76,C#3F#3,0.24
24.00,A2,0.24
24.24,B2,0.24
24.48,C#3E3,0.24
24.72,B2E3,0.24
24.96,A2E3,0.24
25.20,B2G#3,0.24
25.44,A2,0.24
25.68,C#3F#3,0.24
25.92,A2,0.24
26.16,B2,0.24
26.40,C#3E3,0.24
26.64,B2F3,0.24
26.88,A2E3,0.24
27.12,B2G#3,0.24
27.36,C#3,0.24
27.60,A#2F#3,0.24
27.84,C#3F3,0.24
28.08,D#3,0.24
28.32,A#2,0.24
28.56,C#3,0.24
28.80,A#2,0.24
29.04,D#3,0.24
29.28,B2,0.24
29.52,D#3,0.24
29.76,B2,0.24
30.00,C#3,0.24
30.24,D#3G3,0.24
30.48,B2G3,0.24
30.72,D#3G3,0.24
30.96,C#3G3,0.24
31.20,D3,0.24
31.44,B2F#3,0.24
31.68,D3,0.24
31.92,A2,0.24
32.16,B2F#3,0.24
32.40,A2F#3,0.24
32.64,D3F#3,0.24
32.88,B2F#3,0.24
33.12,B2,0.24
33.36,D#3F3,0.24
33.60,B2,0.24
33.84,C#3,0.24
34.08,D#3G#3,0.24
34.32,B2G#3,0.24
34.56,D#3G#3,0.24
34.80,C#3G#3,0.24
35.04,C3,0.24
35.28,A2E3,0.24
35.52,C3,0.24
35.76,D3E3,0.24
36.00,A2E3,0.24
36.24,C3,0.24
36.48,A2E3,0.24
36.72,D#3D3,0.24
36.96,C3,0.24
37.20,A2E3,0.24
37.44,C3,0.24
37.68,D3,0.24
37.92,A2E3,0.24
38.16,C3E3,0.24
38.40,A2E3,0.24
38.64,D3G#3,0.24
38.88,A2,0.24
39.12,C#3F#3,0.24
39.36,A2,0.24
39.60,B2,0.24
39.84,C#3E3,0.24
40.08,B2E3,0.24
40.32,A2E3,0.24
40.56,B2G#3,0.24
40.80,A2,0.24
41.04,C#3F#3,0.24
41.28,A2,0.24
41.52,B2,0.24
41.76,C#3E3,0.24
42.00,B2F3,0.24
42.24,A2E3,0.24
42.48,B2G#3,0.24
42.72,C#3,0.24
42.96,A#2F#3,0.24
43.20,C#3F3,0.24
43.44,D#3,0.24
43.68,A#2,0.24
43.92,C#3,0.24
44.16,A#2,0.24
44.40,D#3,0.24
44.64,B2F#3,0.24
44.88,D#3,0.24
45.12,F#3,0.24
45.36,F3,0.24
45.60,D#3,0.24
45.84,B2,0.24
46.08,D3,0.24
46.32,E3,0.24
46.56,D3F#3,0.24
46.80,B2F3,0.24
47.04,D3F#3,0.24
47.28,A2F3,0.24
47.52,B2F#3,0.24
47.76,A2F3,0.24
48.00,D3F#3,0.24
48.24,A2F3,0.24
48.48,C3F#3,0.24
48.72,A2E3,0.24
48.96,C3E3,0.24
49.20,D3E3,0.24
49.44,A2,0.24
49.68,C3D3,0.24
49.92,A2D3,0.24
50.16,D3E3,0.24
50.40,C#3F#3,0.24
50.64,A#2F3,0.24
50.88,C#3F#3,0.24
51.12,D#3F3,0.24
51.36,A#2F#3,0.24
51.60,C#3F3,0.24
51.84,A#2F#3,0.24
52.08,D#3F3,0.24
52.32,B2F#3,0.24
52.56,D#3E3,0.24
52.80,B2E3,0.24
53.04,C#3E3,0.24
53.28,D#3,0.24
53.52,B2D3,0.24
53.76,D#3D3,0.24
54.00,A2C#3,0.24
54.24,D3F#3,0.24
