# star sky
# Converted from SkyStudio format
# BPM: 240
# Total chords: 1029

Time,Keys,Duration
0.00,A3B2D3,0.50
0.50,F#3,0.50
1.00,F#3,0.50
1.50,F#3,0.25
1.75,F3,0.25
2.00,F#3,0.75
2.75,E3,0.25
3.00,F3,0.25
3.25,F#3,0.25
3.50,G#3,0.25
3.75,A2C3D3,0.50
4.25,F#3,0.50
4.75,F#3,0.50
5.25,F#3,0.25
5.50,F3,0.25
5.75,E3,0.75
6.50,E3,0.25
6.75,F3,0.25
7.00,F#3,0.25
7.25,G#3,0.25
7.50,A#2C#3F3,0.50
8.00,F3,0.50
8.50,F3,0.50
9.00,F3,0.25
9.25,E3,0.25
9.50,F3,0.75
10.25,D#3,0.25
10.50,E3,0.25
10.75,F3,0.25
11.00,G#3,0.25
11.25,A2B2F#3,0.25
11.50,F3,0.25
11.75,F#3,0.50
12.25,C4,0.50
12.75,F#3,0.50
13.25,A#2D#3F3,0.25
13.50,E3,0.25
13.75,F3,0.50
14.25,A#3,0.50
14.75,G#3,0.50
15.25,A2A3B2,0.25
15.50,A2B2,0.25
15.75,A2B2,0.25
16.00,A2B2D3F#3,0.25
16.25,A2,0.25
16.50,A2B2F#3,0.25
16.75,A2B2,0.25
17.00,A2B2,0.25
17.25,A2B2F#3,0.25
17.50,A#2A2,0.25
17.75,A2B2F#3,0.25
18.00,A2B2,0.25
18.25,A2B2,0.25
18.50,A2B2,0.25
18.75,A2,0.25
19.00,A2B2E3,0.25
19.25,A2B2F3,0.25
19.50,A2B2,0.25
19.75,A2B2F#3,0.25
20.00,A2G#3,0.25
20.25,A2C3D3,0.25
20.50,A2C3,0.25
20.75,A2C3,0.25
21.00,A2C3F#3,0.25
21.25,A2,0.25
21.50,A2C3F#3,0.25
21.75,A2C3,0.25
22.00,A2C3,0.25
22.25,A2C3F#3,0.25
22.50,A2F3,0.25
22.75,A2C3E3,0.25
23.00,A2C3,0.25
23.25,A2C3,0.25
23.50,A2C3,0.25
23.75,A2,0.25
24.00,A2C3E3,0.25
24.25,A2C3F3,0.25
24.50,A2C3,0.25
24.75,A2C3F#3,0.25
25.00,A2G#3,0.25
25.25,A#2C#3F3,0.25
25.50,A#2C#3,0.25
25.75,A#2C#3,0.25
26.00,A#2C#3F3,0.25
26.25,A2,0.25
26.50,A#2C#3F3,0.25
26.75,A#2C#3,0.25
27.00,A#2C#3,0.25
27.25,A#2C#3F3,0.25
27.50,A2E3,0.25
27.75,A#2C#3F3,0.25
28.00,A#2C#3,0.25
28.25,A#2C#3,0.25
28.50,A#2C#3,0.25
28.75,A2,0.25
29.00,A#2C#3D#3,0.25
29.25,A#2C#3E3,0.25
29.50,A#2C#3,0.25
29.75,A#2C#3F3,0.25
30.00,A#2C#3G#3,0.25
30.25,A2B2C#3F#3,0.25
30.50,A2B2C#3F3,0.25
30.75,A2B2C#3,0.25
31.00,A2B2C#3F#3,0.25
31.25,A2,0.25
31.50,A2B2C#3C4,0.25
31.75,A2B2C#3,0.25
32.00,A2B2C#3,0.25
32.25,A2B2C#3F#3,0.25
32.50,A2,0.25
32.75,A2B2C#3F3,0.25
33.00,A2B2C#3E3,0.25
33.25,A2B2C#3,0.25
33.50,A2B2C#3F3,0.25
33.75,A2,0.25
34.00,A#3A2B2C#3,0.25
34.25,A2B2C#3,0.25
34.50,A2B2C#3,0.25
34.75,A2B2C#3G#3,0.25
35.00,A2,0.25
35.25,D3F#3,0.25
35.50,B2,0.25
35.75,D3,0.25
36.00,A2,0.25
36.25,B2D3,0.25
36.50,A2,0.25
36.75,B2,0.25
37.00,A2,0.25
37.25,D3E3,0.25
37.50,B2,0.25
37.75,D3,0.25
38.00,A2,0.25
38.25,B2,0.25
38.50,D3,0.25
38.75,A2,0.25
39.00,B2,0.25
39.25,B2F#3,0.25
39.50,D#3,0.25
39.75,B2,0.25
40.00,C#3,0.25
40.25,D#3F#3,0.25
40.50,B2,0.25
40.75,C#3,0.25
41.00,D#3,0.25
41.25,G3,0.25
41.50,B2F#3,0.25
41.75,D#3,0.25
42.00,B2,0.25
42.25,C#3,0.25
42.50,D#3,0.25
42.75,B2,0.25
43.00,C#3,0.25
43.25,D#3,0.25
43.50,A#2F3,0.25
43.75,D3,0.25
44.00,A#2,0.25
44.25,C3,0.25
44.50,D3F3,0.25
44.75,A#2,0.25
45.00,C3,0.25
45.25,D3,0.25
45.50,F#3,0.25
45.75,A#2F3,0.25
46.00,D3,0.25
46.25,A#2,0.25
46.50,C3,0.25
46.75,D3,0.25
47.00,A#2,0.25
47.25,C3,0.25
47.50,D3,0.25
47.75,C3D3,0.25
48.00,A2,0.25
48.25,C3,0.25
48.50,D3,0.25
48.75,E3,0.25
49.00,C3,0.25
49.25,D3,0.25
49.50,E3,0.25
49.75,C3,0.25
50.00,A2,0.25
50.25,C3,0.25
50.50,D3,0.25
50.75,E3G3,0.25
51.00,C3F#3,0.25
51.25,D3G3,0.25
51.50,E3G#3,0.25
51.75,A3B2D3,0.25
52.00,B2,0.25
