# 谁
# Converted from SkyStudio format
# BPM: 250
# Total chords: 295

Time,Keys,Duration
0.00,o,0.24
0.24,h,0.24
0.48,k,0.24
0.72,p,0.24
0.96,j,0.24
1.20,k,0.24
1.44,;,0.24
1.68,jk,0.24
1.92,h,0.24
2.16,k,0.24
2.40,k,0.24
2.64,;,0.24
2.88,k,0.24
3.12,k,0.24
3.36,;,0.24
3.60,k,0.24
3.84,o,0.24
4.08,h,0.24
4.32,k,0.24
4.56,p,0.24
4.80,j,0.24
5.04,k,0.24
5.28,;,0.24
5.52,jk,0.24
5.76,h,0.24
6.00,k,0.24
6.24,k,0.24
6.48,;,0.24
6.72,,,0.24
6.96,;,0.24
7.20,k,0.24
7.44,;,0.24
7.68,o,0.24
7.92,h,0.24
8.16,,,0.24
8.40,,m,0.24
8.64,p,0.24
8.88,m,0.24
9.12,,,0.24
9.36,;,0.24
9.60,h,0.24
9.84,k,0.24
10.08,k,0.24
10.32,j,0.24
10.56,,,0.24
10.80,;,0.24
11.04,k,0.24
11.28,;,0.24
11.52,o,0.24
11.76,h,0.24
12.00,k,0.24
12.24,p,0.24
12.48,j,0.24
12.72,k,0.24
12.96,;,0.24
13.20,jk,0.24
13.44,h,1.92
15.36,o,0.24
15.60,h,0.24
15.84,;,0.24
16.08,l,0.24
16.32,lp,0.24
16.56,jk,0.24
16.80,l,0.24
17.04,k,0.24
17.28,;h,0.24
17.52,hy,0.24
17.76,hy,0.24
18.00,i,0.24
18.24,y,0.24
18.48,y,0.24
18.72,i,0.24
18.96,y,0.24
19.20,o,0.24
19.44,h,0.24
19.68,;,0.24
19.92,;,0.24
20.16,lp,0.24
20.40,jk,0.24
20.64,l,0.48
21.12,hk,0.24
21.36,y,0.24
21.60,y,0.24
21.84,i,0.24
22.08,p,0.24
22.32,i,0.24
22.56,y,0.24
22.80,i,0.24
23.04,o,0.24
23.28,h,0.24
23.52,,,0.24
23.76,m,0.24
24.00,mp,0.24
24.24,;j,0.24
24.48,l,0.24
24.72,k,0.24
24.96,;h,0.24
25.20,hy,0.24
25.44,hy,0.24
25.68,i,0.24
25.92,y,0.24
26.16,y,0.24
26.40,i,0.24
26.64,y,0.24
26.88,o,0.24
27.12,h,0.24
27.36,k,0.24
27.60,k,0.24
27.84,lp,0.24
28.08,hj,0.24
28.32,h,0.24
