# mojito
# Converted from SkyStudio format
# BPM: 460
# Total chords: 253

Time,Keys,Duration
1.30,i,0.26
1.56,h,0.26
1.82,k,0.26
2.08,;u,0.26
2.34,;,0.26
2.60,;o,0.26
2.86,il,0.52
3.38,k,0.26
3.64,ij,0.26
3.90,k,0.26
4.16,y,0.52
4.68,i,0.26
4.94,y,0.52
5.46,h,0.26
5.72,ik,0.26
5.98,;,0.26
6.24,,u,0.26
6.50,,,0.26
6.76,,k,0.26
7.02,,p,0.52
7.54,m,0.26
7.80,jn,0.26
8.06,;,0.26
8.32,y,0.52
8.84,p,0.26
9.10,y,0.52
9.62,;,0.26
9.88,;p,0.26
10.14,;,0.26
10.40,;u,0.26
10.66,l,0.26
10.92,h,0.26
11.18,in,0.52
11.70,;,0.26
11.96,;j,0.26
12.22,l,0.26
12.48,ly,0.26
12.74,k,0.26
13.00,h,0.26
13.26,;u,0.52
13.78,h,0.26
14.04,jo,0.26
14.30,k,0.26
14.56,ku,0.26
14.82,i,0.26
15.08,lo,0.26
15.34,ik,0.52
15.86,j,0.26
16.12,hi,0.26
16.38,j,0.52
16.90,;j,0.26
17.16,;j,0.26
17.42,;j,0.26
17.68,;j,0.26
17.94,i,0.26
18.20,h,0.26
18.46,k,0.26
18.72,;u,0.26
18.98,l,0.26
19.24,ko,0.26
19.50,il,0.26
19.76,k,0.26
20.02,j,0.26
20.28,hi,0.26
20.54,j,0.26
20.80,ky,0.26
21.06,h,0.26
21.32,i,0.26
21.58,y,0.52
22.10,h,0.26
22.36,ik,0.26
22.62,;,0.26
22.88,;u,0.26
23.14,l,0.26
23.40,ko,0.26
23.66,il,0.26
23.92,k,0.26
24.18,j,0.26
24.44,hi,0.26
24.70,j,0.26
24.96,ky,0.52
25.48,i,0.26
25.74,y,0.52
26.26,h,0.26
26.52,ik,0.26
26.78,;,0.26
27.04,mu,0.39
27.43,n,0.13
27.56,h,0.26
27.82,p,0.52
28.34,p,0.26
28.60,ju,0.26
28.86,l,0.26
29.12,ny,0.39
29.51,;,0.13
29.64,p,0.26
29.90,o,0.52
30.42,i,0.26
30.68,hy,0.26
30.94,k,0.26
31.20,;u,0.26
31.46,l,0.26
31.72,lo,0.26
31.98,;i,0.26
32.24,l,0.26
32.50,k,0.26
32.76,ij,0.26
33.02,h,0.26
33.28,j,0.26
33.54,;j,0.26
33.80,;j,0.26
34.06,;j,0.26
34.32,;j,0.26
34.58,i,0.26
34.84,h,0.26
35.10,k,0.26
35.36,;u,0.26
35.62,l,0.26
35.88,ko,0.26
36.14,il,0.26
36.40,k,0.26
36.66,j,0.26
36.92,hi,0.26
37.18,j,0.26
37.44,ky,0.26
37.70,h,0.26
37.96,i,0.26
38.22,y,0.52
38.74,h,0.26
39.00,ik,0.26
39.26,;,0.26
39.52,;u,0.26
39.78,l,0.26
40.04,ko,0.26
40.30,il,0.26
40.56,k,0.26
40.82,j,0.26
41.08,hi,0.26
41.34,j,0.26
41.60,ky,0.52
42.12,i,0.26
42.38,y,0.52
42.90,h,0.26
43.16,ik,0.26
43.42,;,0.26
43.68,mu,0.39
44.07,n,0.13
44.20,h,0.26
44.46,p,0.52
44.98,p,0.26
45.24,ju,0.26
45.50,l,0.26
45.76,ny,0.39
46.15,;,0.13
46.28,p,0.26
46.54,o,0.52
47.06,i,0.26
47.32,hy,0.26
47.58,k,0.26
47.84,;u,0.26
48.10,l,0.26
48.36,lo,0.26
48.62,;i,0.26
48.88,l,0.26
49.14,k,0.26
49.40,ij,0.26
49.66,k,0.26
49.92,hy,0.52
50.44,i,0.26
50.70,y,0.52
51.22,k,0.26
51.48,k,0.26
51.74,k,0.26
52.00,ij,0.26
52.26,j,0.26
52.52,i,0.26
52.78,j,0.26
53.04,il,0.26
53.30,l,0.26
53.56,ik,0.26
53.82,j,0.26
54.08,ik,0.26
54.34,h,0.26
54.60,i,0.52
55.12,i,0.26
55.38,k,0.26
55.64,ik,0.26
55.90,k,0.26
56.16,ij,0.26
56.42,j,0.26
56.68,i,0.26
56.94,j,0.26
57.20,il,0.26
57.46,l,0.26
57.72,ik,0.26
57.98,n,0.26
58.24,;h,0.52
58.76,h,0.52
59.28,i,0.26
59.54,h,0.26
59.80,ik,0.26
60.06,;,0.26
60.32,mu,0.39
60.71,n,0.13
60.84,u,0.52
61.36,p,0.26
61.62,,,0.26
61.88,mp,0.26
62.14,n,0.26
62.40,ny,0.39
62.79,;,0.13
62.92,y,0.52
63.44,o,0.26
63.70,h,0.26
63.96,ho,0.26
64.22,;,0.26
64.48,;u,0.26
64.74,l,0.26
65.00,nu,0.26
65.26,;,0.26
65.52,il,0.26
65.78,k,0.26
66.04,ij,0.26
66.30,k,0.26
66.56,hy,0.52
67.08,y,0.52
67.60,i,0.26
67.86,h,0.26
68.12,ik,0.26
68.38,;,0.26
68.64,mu,0.39
69.03,n,0.13
69.16,u,0.52
69.68,p,0.26
69.94,,,0.26
70.20,mp,0.26
70.46,n,0.26
70.72,ny,0.39
71.11,;,0.13
71.24,y,0.52
71.76,o,0.26
72.02,h,0.26
72.28,ho,0.26
72.54,;,0.26
72.80,;u,0.26
73.06,l,0.26
73.32,n,0.26
73.58,;,0.26
73.84,il,0.26
74.10,k,0.26
74.36,j,0.26
74.62,k,0.26
74.88,hy,0.50
