# 《撒野》-何以解忧
# Converted from SkyStudio format
# BPM: 330
# Total chords: 476

Time,Keys,Duration
0.00,E3,0.36
0.36,E3,0.36
0.72,C3E3,0.36
1.09,A2D#3,0.36
1.45,C3,0.36
1.81,E3,0.36
2.17,C#3,0.36
2.53,A#2,0.36
2.90,C3,0.36
3.26,C#3,0.36
3.62,D3,0.36
3.98,B2E3,0.36
4.34,A#2E3,0.36
4.71,B2F3,0.36
5.07,C#3E3,0.36
5.43,A#2D#3,0.36
5.79,C#3,0.36
6.15,A#2C#3,0.36
6.52,C3,0.36
6.88,A2D3,0.36
7.24,B2,0.36
7.60,A2,0.36
7.96,C#3,0.36
8.33,A#2,0.36
8.69,C3,0.36
9.05,D#3,0.36
9.41,D3,0.36
9.77,B2,0.36
10.14,E3,0.36
10.50,B2,0.36
10.86,C#3,0.36
11.22,B2,0.36
11.58,D3,0.36
11.95,E3,0.36
12.31,C3,0.36
12.67,A2D#3,0.36
13.03,D3,0.36
13.39,E3,0.36
13.76,C#3,0.36
14.12,A#2F3,0.36
14.48,D#3,0.36
14.84,A#2,0.36
15.20,D3,0.36
15.57,B2C#3,0.36
15.93,A2C#3,0.36
16.29,F3,0.36
16.65,C#3E3,0.36
17.01,A#2D#3,0.36
17.38,C#3D#3,0.36
17.74,D3,0.36
18.10,C3,0.36
18.46,A2E3,0.36
18.82,D3,0.36
19.19,D#3,0.36
19.55,C#3,0.36
19.91,A#2E3,0.36
20.27,D#3F3,0.36
20.63,F3,0.36
21.00,D3,0.36
21.36,B2F#3,0.36
21.72,C#3,0.36
22.08,D#3,0.36
22.44,C#3,0.36
22.81,C#3,0.36
23.17,B2,0.36
23.53,C#3F#3,0.36
23.89,F#3,0.36
24.25,C3D3F#3,0.36
24.62,A2C#3F3,0.36
24.98,D3,0.36
25.34,D3F#3,0.36
25.70,C#3,0.36
26.06,A#2,0.36
26.43,A#2D#3,0.36
26.79,A#2,0.36
27.15,D3,0.36
27.51,B2E3,0.36
27.87,D3E3,0.36
28.24,F3,0.36
28.60,C#3E3,0.36
28.96,A#2D#3,0.36
29.32,C#3,0.36
29.68,E3,0.36
30.05,C3,0.36
30.41,A#2A2D3,0.36
30.77,C3,0.36
31.13,A2,0.36
31.49,C#3,0.36
31.86,A#2,0.36
32.22,D#3,0.36
32.58,A#2,0.36
32.94,D3,0.36
33.30,B2,0.36
33.67,D3,0.36
34.03,D#3,0.36
34.39,B2,0.36
34.75,B2,0.36
35.11,D3,0.36
