# 烟花易冷
# Converted from SkyStudio format
# BPM: 277
# Total chords: 652

Time,Keys,Duration
0.86,i,0.43
1.30,i,0.43
1.73,p,0.43
2.16,hoy,0.43
2.59,p,0.22
2.81,h,0.22
3.02,oy,0.43
3.46,k,0.43
3.89,jpu,0.43
4.32,h,0.22
4.54,p,0.22
4.75,pu,0.43
5.18,h,0.43
5.62,iy,0.86
6.48,iy,0.86
7.34,iy,0.43
7.78,i,0.43
8.21,iy,0.43
8.64,p,0.43
9.07,hoy,0.43
9.50,p,0.22
9.72,h,0.22
9.94,oy,0.43
10.37,k,0.43
10.80,jpu,0.43
11.23,h,0.22
11.45,p,0.22
11.66,pu,0.43
12.10,i,0.43
12.53,u,0.86
13.39,pu,0.86
14.26,pu,0.43
14.69,h,0.43
15.12,lpu,0.43
15.55,h,0.43
15.98,loy,0.86
16.85,oy,0.86
17.71,oy,0.43
18.14,h,0.43
18.58,loy,0.43
19.01,h,0.43
19.44,ijp,0.65
20.09,i,0.22
20.30,iy,0.86
21.17,iy,0.43
21.60,i,0.43
22.03,iy,0.43
22.46,u,0.43
22.90,pu,0.86
23.76,pu,0.43
24.19,p,0.43
24.62,ip,0.43
25.06,h,0.43
25.49,ijp,0.43
25.92,k,0.43
26.35,hij,0.22
26.57,h,0.22
26.78,j,0.43
27.22,ij,0.43
27.65,ij,0.43
28.08,ij,0.43
28.51,i,0.43
28.94,i,0.43
29.38,p,0.43
29.81,hy,0.43
30.24,op,0.22
30.46,h,0.22
30.67,oy,0.43
31.10,ko,0.43
31.54,ju,0.43
31.97,hp,0.22
32.18,p,0.22
32.40,pu,0.43
32.83,hp,0.43
33.26,iy,0.43
33.70,i,0.43
34.13,iy,0.43
34.56,i,0.43
34.99,y,0.43
35.42,i,0.43
35.86,iy,0.43
36.29,ip,0.43
36.72,hy,0.43
37.15,op,0.22
37.37,h,0.22
37.58,oy,0.43
38.02,ko,0.43
38.45,ju,0.43
38.88,hp,0.22
39.10,h,0.22
39.31,pu,0.43
39.74,p,0.43
40.18,;i,0.43
40.61,p,0.43
41.04,kp,0.43
41.47,p,0.43
41.90,pu,0.43
42.34,h,0.43
42.77,lpu,0.43
43.20,h,0.43
43.63,ly,0.43
44.06,o,0.43
44.50,oy,0.43
44.93,o,0.43
45.36,y,0.43
45.79,ho,0.43
46.22,loy,0.43
46.66,ho,0.43
47.09,ijp,0.65
47.74,i,0.22
47.95,y,0.43
48.38,i,0.43
48.82,iy,0.43
49.25,i,0.43
49.68,iy,0.43
50.11,l,0.43
50.54,ju,0.43
50.98,ip,0.43
51.41,hpu,0.43
51.84,lp,0.43
52.27,ij,0.43
52.70,ip,0.43
53.14,hip,0.43
53.57,p,0.43
54.00,hy,0.43
54.43,i,0.43
54.86,hi,0.43
55.30,i,0.43
55.73,y,0.43
56.16,;ikm,0.43
56.59,;hikm,0.43
57.02,;ik,0.43
57.46,jlu,0.43
57.89,o,0.43
58.32,ho,0.43
58.75,jlo,0.43
59.18,jlu,0.43
59.62,;kp,0.22
59.83,k,0.22
60.05,jp,0.43
60.48,jlp,0.43
60.91,;ik,0.43
61.34,p,0.43
61.78,kp,0.43
62.21,p,0.43
62.64,y,0.43
63.07,;ikm,0.43
63.50,;hikm,0.43
63.94,;ik,0.43
64.37,jlu,0.43
64.80,o,0.43
65.23,ho,0.43
65.66,jlo,0.43
66.10,jlu,0.43
66.53,p,0.43
66.96,;jp,0.43
67.39,knp,0.43
67.82,;ik,0.22
68.04,l,0.22
68.26,;kp,0.43
68.69,kp,0.43
69.12,p,0.43
69.55,y,0.43
69.98,i,0.43
70.42,;hik,0.43
70.85,;ik,0.43
71.28,.lu,0.43
71.71,o,0.43
72.14,ho,0.43
72.58,;ko,0.43
73.01,jlu,0.43
73.44,p,0.43
73.87,jkp,0.43
74.30,jp,0.43
74.74,ik,0.43
75.17,lp,0.43
75.60,;kp,0.43
76.03,,kp,0.43
76.46,,ky,0.43
76.90,i,0.43
77.33,hi,0.43
77.76,ik,0.43
78.19,jlu,0.43
78.62,;ko,0.43
79.06,ho,0.43
79.49,ko,0.43
79.92,ju,0.43
80.35,p,0.43
80.78,pu,0.43
81.22,p,0.43
81.65,hy,0.43
82.08,i,0.43
82.51,hi,0.43
82.94,i,0.43
83.38,y,0.43
83.81,;ikm,0.43
84.24,;hikm,0.43
84.67,;ik,0.43
85.10,jlu,0.22
85.32,o,0.22
85.54,h,0.22
85.75,o,0.22
85.97,u,0.22
86.18,o,0.22
86.40,hl,0.22
86.62,o,0.22
86.83,jlu,0.22
87.05,p,0.22
87.26,;j,0.22
87.48,kp,0.22
87.70,u,0.22
87.91,p,0.22
88.13,jl,0.22
88.34,p,0.22
88.56,;ik,0.22
88.78,p,0.22
88.99,k,0.22
89.21,p,0.22
89.42,i,0.22
89.64,p,0.22
89.86,k,0.22
90.07,p,0.22
90.29,y,0.22
90.50,i,0.22
90.72,;hkm,0.22
90.94,i,0.22
91.15,;kmy,0.22
91.37,i,0.22
91.58,;hk,0.22
91.80,i,0.22
92.02,jlu,0.22
92.23,o,0.22
92.45,h,0.22
92.66,o,0.22
92.88,u,0.22
93.10,o,0.22
93.31,hl,0.22
93.53,o,0.22
93.74,jlu,0.22
93.96,p,0.22
94.18,jp,0.22
94.39,p,0.22
94.61,;u,0.22
94.82,p,0.22
95.04,jkn,0.22
95.26,p,0.22
95.47,;ik,0.22
95.69,lp,0.22
95.90,;k,0.22
96.12,p,0.22
96.34,i,0.22
96.55,p,0.22
96.77,k,0.22
96.98,p,0.22
97.20,y,0.22
97.42,i,0.22
97.63,;hk,0.22
97.85,i,0.22
98.06,;ky,0.22
98.28,i,0.22
98.50,;hk,0.22
98.71,i,0.22
98.93,.lu,0.22
99.14,o,0.22
99.36,h,0.22
99.58,o,0.22
99.79,u,0.22
100.01,o,0.22
100.22,;hk,0.22
100.44,o,0.22
100.66,jlu,0.22
100.87,p,0.22
101.09,j,0.22
101.30,p,0.22
101.52,ku,0.22
101.74,p,0.22
101.95,j,0.22
102.17,p,0.22
102.38,ik,0.22
102.60,p,0.22
102.82,kl,0.22
103.03,p,0.22
103.25,;ik,0.22
103.46,p,0.22
103.68,,k,0.22
103.90,p,0.22
104.11,,ky,0.22
104.33,i,0.22
104.54,h,0.22
104.76,i,0.22
104.98,hy,0.22
105.19,i,0.22
105.41,hk,0.22
105.62,i,0.22
105.84,jlu,0.22
106.06,o,0.22
106.27,;hk,0.22
106.49,ho,0.22
106.70,u,0.22
106.92,o,0.22
107.14,hk,0.22
107.35,o,0.22
107.57,ju,0.22
107.78,p,0.22
108.00,j,0.22
