# 打上花火
# Converted from SkyStudio format
# BPM: 300
# Total chords: 218

Time,Keys,Duration
0.60,l,0.40
1.00,;,0.40
1.40,m,0.40
1.80,k,0.40
2.20,l,0.40
2.60,;p,0.40
3.00,m,0.40
3.40,k,0.40
3.80,il,0.40
4.20,;,0.40
4.60,m,0.40
5.00,,,0.40
5.40,l,0.40
5.80,;k,0.40
6.20,h,0.40
6.60,k,0.40
7.00,lo,0.40
7.40,;,0.40
7.80,m,0.40
8.20,k,0.40
8.60,l,0.40
9.00,;p,0.40
9.40,m,0.40
9.80,k,0.40
10.20,il,0.40
10.60,;,0.40
11.00,m,0.40
11.40,,,0.40
11.80,l,0.40
12.20,;k,0.40
12.60,i,0.40
13.00,p,0.40
13.40,ho,0.80
14.20,k,0.40
14.60,l,0.80
15.40,jl,0.40
15.80,j,0.40
16.20,p,0.40
16.60,o,0.40
17.00,i,0.40
17.40,p,0.40
17.80,j,0.40
18.20,k,0.80
19.00,k,0.40
19.40,j,0.40
19.80,ho,0.80
20.60,k,0.80
21.40,ju,0.40
21.80,p,0.80
22.60,p,0.40
23.00,y,0.40
23.40,i,0.40
23.80,h,0.40
24.20,j,0.40
24.60,k,0.80
25.40,i,0.40
25.80,p,0.40
26.20,ho,0.80
27.00,k,0.40
27.40,l,0.40
27.80,jl,0.40
28.20,j,0.40
28.60,p,0.40
29.00,o,0.40
29.40,i,0.40
29.80,p,0.40
30.20,j,0.40
30.60,k,0.80
31.40,k,0.40
31.80,j,0.40
32.20,ho,0.80
33.00,k,0.80
33.80,ju,0.40
34.20,p,0.80
35.00,h,0.40
35.40,y,0.40
35.80,i,0.40
36.20,h,0.40
36.60,j,0.40
37.00,k,0.80
37.80,h,0.40
38.20,j,0.40
38.60,hk,0.80
39.40,j,0.40
39.80,h,0.40
40.20,j,0.40
40.60,jp,0.80
41.40,jp,0.40
41.80,j,0.40
42.20,h,0.40
42.60,j,0.40
43.00,hk,0.40
43.40,j,0.40
43.80,p,0.40
44.20,h,0.40
44.60,pu,0.40
45.00,y,0.40
45.40,y,0.40
45.80,h,0.40
46.20,pu,0.40
46.60,y,0.40
47.00,u,0.40
47.40,iy,1.00
48.40,p,0.40
48.80,j,0.40
49.20,k,0.40
49.60,j,0.40
50.00,h,0.40
50.40,j,0.40
50.80,hk,0.80
51.60,j,0.40
52.00,h,0.40
52.40,j,0.40
52.80,jp,0.80
53.60,jp,0.40
54.00,j,0.40
54.40,h,0.40
54.80,j,0.40
55.20,k,0.40
55.60,l,0.40
56.00,;,0.40
56.40,nu,0.40
56.80,o,0.40
57.20,k,0.40
57.60,k,0.40
58.00,;p,0.40
58.40,l,0.40
58.80,k,0.40
59.20,ky,0.40
59.60,i,0.40
60.00,p,0.80
60.80,j,0.80
61.60,;,0.40
62.00,m,0.20
62.20,;,0.20
62.40,lo,0.40
62.80,k,0.40
63.20,h,0.20
63.40,;y,0.40
63.80,jlp,0.80
64.60,;,0.40
65.00,p,0.20
65.20,;,0.20
65.40,ijlp,0.40
65.80,k,0.40
66.20,p,0.20
66.40,k,0.40
66.80,hik,0.80
67.60,;,0.40
68.00,m,0.20
68.20,;,0.20
68.40,lo,0.80
69.20,;,0.20
69.40,m,0.40
69.80,mp,0.40
70.20,,,0.40
70.60,jm,0.20
70.80,n,0.60
71.40,;hk,1.20
72.60,;,0.40
73.00,m,0.20
73.20,;,0.20
73.40,lo,0.40
73.80,k,0.40
74.20,h,0.20
74.40,;k,0.40
74.80,jlp,0.80
75.60,;,0.40
76.00,m,0.20
76.20,;,0.20
76.40,ijlp,0.40
76.80,k,0.40
77.20,p,0.20
77.40,k,0.40
77.80,ik,0.80
78.60,k,0.20
78.80,j,0.20
79.00,h,0.20
79.20,j,0.20
79.40,ho,0.80
80.20,l,0.80
81.00,l,0.40
81.40,j,0.40
81.80,p,0.40
82.20,j,0.40
82.60,ikpy,1.80
84.40,lo,0.40
84.80,;,0.40
85.20,m,0.40
85.60,k,0.40
86.00,l,0.40
86.40,;p,0.40
86.80,m,0.40
87.20,k,0.40
87.60,il,0.40
88.00,;,0.40
88.40,m,0.40
88.80,,,0.40
89.20,l,0.40
89.60,;hk,0.40
90.00,h,0.40
90.40,k,0.40
90.80,lo,0.40
91.20,;,0.40
91.60,m,0.40
92.00,k,0.40
92.40,l,0.40
92.80,;p,0.40
93.20,m,0.40
93.60,k,0.40
94.00,il,0.40
94.40,;,0.40
94.80,m,0.40
95.20,,,0.40
95.60,l,0.40
96.00,;hk,0.80
96.80,h,0.80
97.60,k,0.50
