# 粉刷匠
# Converted from SkyStudio format
# BPM: 383
# Total chords: 48

Time,Keys,Duration
0.00,C#3,0.31
0.31,B2,0.31
0.62,C#3,0.31
0.94,B2,0.31
1.25,C#3,0.31
1.56,B2,0.31
1.87,A2,0.62
2.50,A#2,0.31
2.81,C3,0.31
3.12,B2,0.31
3.43,A#2,0.31
3.74,C#3,1.25
4.99,C#3,0.31
5.30,B2,0.31
5.62,C#3,0.31
5.93,B2,0.31
6.24,C#3,0.31
6.55,B2,0.31
6.86,A2,0.62
7.49,A#2,0.31
7.80,C3,0.31
8.11,B2,0.31
8.42,A#2,0.31
8.74,A2,1.25
9.98,A#2,0.31
10.30,A#2,0.31
10.61,C3,0.31
10.92,C3,0.31
11.23,B2,0.31
11.54,A2,0.31
11.86,C#3,0.62
12.48,A#2,0.31
12.79,C3,0.31
13.10,B2,0.31
13.42,A#2,0.31
13.73,C#3,1.25
14.98,C#3,0.31
15.29,B2,0.31
15.60,C#3,0.31
15.91,B2,0.31
16.22,C#3,0.31
16.54,B2,0.31
16.85,A2,0.62
17.47,A#2,0.31
17.78,C3,0.31
18.10,B2,0.31
18.41,A#2,0.31
18.72,A2,0.50
