# 失语症
# Converted from SkyStudio format
# BPM: 490
# Total chords: 355

Time,Keys,Duration
0.00,A2C3,0.24
0.24,C#3,0.24
0.49,D#3,0.24
0.73,E3,0.24
0.98,G#3,0.98
1.95,A#2C#3,0.24
2.20,D#3,0.24
2.44,E3,0.24
2.68,F3,0.24
2.93,G#3,0.98
3.90,B2D3,0.24
4.15,D#3,0.24
4.39,E3,0.24
4.64,F3,0.24
4.88,G#3,0.98
5.86,A#2D3,0.24
6.10,D#3,0.24
6.34,E3,0.24
6.59,F3,0.24
6.83,A2G#3,0.24
7.08,G3,0.24
7.32,F#3,0.24
7.56,F3,0.24
7.81,A2C3,0.24
8.05,C#3,0.24
8.30,A2D#3,0.24
8.54,E3,0.24
8.78,A2G#3,0.49
9.27,A2,0.49
9.76,A#2C#3,0.24
10.00,D#3,0.24
10.25,A#2E3,0.24
10.49,F3,0.24
10.74,A#2G#3,0.49
11.22,A#2,0.49
11.71,A2B2D3,0.24
11.96,D#3,0.24
12.20,A2B2E3,0.24
12.44,F3,0.24
12.69,A2B2G#3,0.49
13.18,A2B2,0.49
13.66,A#2C#3,0.24
13.91,D#3,0.24
14.15,A#2E3,0.24
14.40,C#3,0.24
14.64,A#2,0.24
14.88,D#3,0.24
15.13,A#2E3,0.24
15.37,C#3,0.24
15.62,A2C3,0.24
15.86,C#3,0.24
16.10,A2D#3,0.24
16.35,A2E3,0.24
16.59,A2G#3,0.49
17.08,A2,0.49
17.57,A#2C#3,0.24
17.81,D#3,0.24
18.06,A#2E3,0.24
18.30,A#2F3,0.24
18.54,A#2G#3,0.49
19.03,A#2,0.49
19.52,A2B2D3,0.24
19.76,D#3,0.24
20.01,A2B2E3,0.24
20.25,B2F3,0.24
20.50,A2B2G#3,0.49
20.98,A2B2,0.49
21.47,A#2D3,0.24
21.72,D#3,0.24
21.96,A#2E3,0.24
22.20,F3,0.24
22.45,A#2G#3,0.24
22.69,A#2G3,0.24
22.94,A#2F#3,0.24
23.18,F3,0.24
23.42,A2C3,0.24
23.67,C#3,0.24
23.91,A2C#3D#3,0.24
24.16,C#3E3,0.24
24.40,A2C#3G#3,0.24
24.64,C#3,0.24
24.89,A2,0.24
25.13,A#2,0.24
25.38,A#2C#3,0.24
25.62,A2D#3,0.24
25.86,A#2E3,0.24
26.11,A#2F3,0.24
26.35,A#2G#3,0.24
26.60,A#2,0.24
26.84,A#2D3,0.24
27.08,A2,0.24
27.33,A2B2D3,0.24
27.57,A2D#3,0.24
27.82,A2B2E3,0.24
28.06,A2F3,0.24
28.30,A2B2G#3,0.24
28.55,A2,0.24
