# yuri on ice 烛子ikina
# Converted from SkyStudio format
# BPM: 501
# Total chords: 646

Time,Keys,Duration
0.00,;ho,0.12
0.12,i,0.12
0.24,o,0.12
0.36,p,0.12
0.48,j,0.12
0.59,k,0.12
0.71,o,0.12
0.83,i,0.12
0.95,o,0.12
1.07,p,0.12
1.19,j,0.12
1.31,k,0.12
1.43,o,0.12
1.55,i,0.12
1.67,o,0.12
1.78,p,0.12
1.90,j,0.12
2.02,k,0.12
2.14,o,0.12
2.26,i,0.12
2.38,o,0.12
2.50,p,0.12
2.62,j,0.12
2.74,k,0.12
2.86,lp,0.12
2.98,i,0.12
3.09,o,0.12
3.21,p,0.12
3.33,j,0.12
3.45,k,0.12
3.57,p,0.12
3.69,i,0.12
3.81,o,0.12
3.93,p,0.12
4.05,j,0.12
4.17,k,0.12
4.28,p,0.12
4.40,i,0.12
4.52,o,0.12
4.64,p,0.12
4.76,j,0.12
4.88,k,0.12
5.00,p,0.12
5.12,i,0.12
5.24,o,0.12
5.36,p,0.12
5.47,j,0.12
5.59,k,0.12
5.71,hu,0.12
5.83,i,0.12
5.95,o,0.12
6.07,p,0.12
6.19,j,0.12
6.31,k,0.12
6.43,h,0.12
6.54,i,0.12
6.66,o,0.12
6.78,p,0.12
6.90,j,0.12
7.02,k,0.12
7.14,h,0.12
7.26,i,0.12
7.38,o,0.12
7.50,p,0.12
7.62,j,0.12
7.74,k,0.12
7.85,h,0.12
7.97,i,0.12
8.09,o,0.12
8.21,p,0.12
8.33,j,0.12
8.45,k,0.12
8.57,i,0.12
8.69,i,0.12
8.81,o,0.12
8.93,p,0.12
9.04,j,0.12
9.16,k,0.12
9.28,i,0.12
9.40,i,0.12
9.52,o,0.12
9.64,p,0.12
9.76,j,0.12
9.88,k,0.12
10.00,i,0.12
10.12,i,0.12
10.23,o,0.12
10.35,p,0.12
10.47,j,0.12
10.59,k,0.12
10.71,i,0.12
10.83,i,0.12
10.95,o,0.12
11.07,p,0.12
11.19,j,0.12
11.30,k,0.12
11.42,;ho,0.12
11.54,i,0.12
11.66,o,0.12
11.78,p,0.12
11.90,j,0.12
12.02,k,0.12
12.14,o,0.12
12.26,i,0.12
12.38,o,0.12
12.49,p,0.12
12.61,j,0.12
12.73,k,0.12
12.85,o,0.12
12.97,i,0.12
13.09,o,0.12
13.21,p,0.12
13.33,j,0.12
13.45,k,0.12
13.57,o,0.12
13.69,i,0.12
13.80,o,0.12
13.92,p,0.12
14.04,j,0.12
14.16,k,0.12
