# 绅士[by小社]
# Converted from SkyStudio format
# BPM: 417
# Total chords: 413

Time,Keys,Duration
0.00,ipy,0.57
0.57,;,0.29
0.86,;,0.29
1.14,;,0.29
1.43,n,0.29
1.72,m,0.57
2.29,jpu,0.57
2.86,l,0.29
3.15,l,0.29
3.43,l,0.29
3.72,;,0.29
4.00,n,0.57
4.58,hiy,0.57
5.15,k,0.29
5.43,k,0.29
5.72,k,0.29
6.01,l,0.29
6.29,;,0.57
6.86,jlpu,0.57
7.44,;,0.57
8.01,l,0.57
8.58,k,0.57
9.15,hoy,1.72
10.87,h,0.29
11.15,p,0.86
12.01,h,0.57
12.58,ky,0.57
13.16,l,0.57
13.73,ikpy,0.57
14.30,;,0.29
14.59,;,0.29
14.87,;,0.29
15.16,n,0.29
15.44,m,0.57
16.02,jpu,0.57
16.59,l,0.29
16.87,l,0.29
17.16,l,0.29
17.45,;,0.29
17.73,n,0.57
18.30,hiy,0.57
18.88,k,0.29
19.16,k,0.29
19.45,k,0.29
19.73,l,0.29
20.02,;,0.57
20.59,jlpu,0.57
21.16,;,0.57
21.74,l,0.57
22.31,;,0.57
22.88,hoy,1.72
24.60,h,0.29
24.88,p,0.86
25.74,h,0.57
26.31,ky,0.57
26.88,l,0.57
27.46,hk,0.29
27.74,i,0.29
28.03,jy,0.29
28.31,ik,0.29
28.60,h,0.29
28.89,i,0.29
29.17,jy,0.29
29.46,ik,0.29
29.74,y,0.29
30.03,i,0.29
30.32,jy,0.29
30.60,ik,0.29
30.89,y,0.29
31.17,i,0.29
31.46,py,0.29
31.75,ip,0.29
32.03,lu,0.29
32.32,hl,0.29
32.60,lo,0.29
32.89,hk,0.29
33.18,lu,0.29
33.46,;h,0.29
33.75,o,0.29
34.03,hl,0.29
34.32,p,0.29
34.61,;i,0.29
34.89,y,0.29
35.18,i,0.29
35.46,p,0.29
35.75,i,0.29
36.04,ky,0.29
36.32,i,0.29
36.61,h,0.29
36.89,i,0.29
37.18,jy,0.29
37.47,ik,0.29
37.75,h,0.29
38.04,i,0.29
38.32,jy,0.29
38.61,ik,0.29
38.90,u,0.29
39.18,h,0.29
39.47,jo,0.29
39.75,hk,0.29
40.04,u,0.29
40.33,h,0.29
40.61,lo,0.29
40.90,h,0.29
41.18,jlpu,2.29
43.47,y,0.57
44.04,;p,0.29
44.33,l,0.29
44.62,ily,0.29
44.90,k,0.29
45.19,lp,0.29
45.47,;,0.29
45.76,h,0.29
46.05,j,0.29
46.33,jp,0.29
46.62,j,0.29
46.90,ju,0.29
47.19,l,0.29
47.48,kp,0.29
47.76,k,0.29
48.05,h,0.29
48.33,j,0.29
48.62,i,0.29
48.91,h,0.29
49.19,iy,0.57
49.76,i,0.57
50.34,h,0.57
50.91,i,0.57
51.48,hy,0.57
52.05,i,0.57
52.62,y,0.57
53.20,;p,0.29
53.48,l,0.29
53.77,ily,0.29
54.05,k,0.29
54.34,lp,0.29
54.63,;,0.29
54.91,h,0.29
55.20,l,0.29
55.48,lp,0.29
55.77,k,0.29
56.06,lu,0.29
56.34,k,0.29
56.63,lp,0.29
56.91,m,0.29
57.20,h,0.29
57.49,l,0.29
