# おじゃま虫（麻烦鬼）
# Converted from SkyStudio format
# BPM: 320
# Total chords: 385

Time,Keys,Duration
0.75,C#3E3,0.19
0.94,G#3,0.37
1.31,E3,0.37
1.68,D#3,0.19
1.87,E3,0.37
2.24,C#3E3,0.19
2.43,G#3,0.37
2.81,E3,0.37
3.18,D#3,0.19
3.37,E3,0.37
3.74,C#3,0.19
3.93,E3,0.19
4.11,E3,0.19
4.30,E3,0.19
4.49,F#3,0.19
4.67,F3,0.19
4.86,E3,0.19
5.05,F3,0.19
5.24,F3,0.37
5.61,E3F#3,0.19
5.80,E3F#3,0.56
6.36,F3,0.19
6.54,E3,0.19
6.73,E3,0.19
6.92,G#3,0.37
7.29,E3,0.37
7.67,D#3,0.19
7.85,E3,0.19
8.04,E3,0.19
8.23,E3,0.19
8.41,A3,0.19
8.60,F3,0.19
8.79,F3,0.19
8.98,F3,0.37
9.35,E3,0.37
9.72,C#3,0.19
9.91,E3,0.37
10.29,E3,0.19
10.47,F#3,0.19
10.66,F3,0.19
10.85,E3,0.19
11.03,E3,0.19
11.22,D#3,0.37
11.59,E3,0.19
11.78,E3,0.56
12.34,C#3,0.19
12.53,E3,0.19
12.72,A2,0.19
12.90,F#3,0.19
13.09,F3,0.19
13.28,E3,0.19
13.46,F3,0.19
13.65,E3,0.37
14.03,C#3,0.19
14.21,E3,0.19
14.40,A2,0.19
14.59,F#3,0.19
14.77,F3,0.19
14.96,E3,0.19
15.15,F3,0.19
15.33,E3,0.37
15.71,C#3,0.19
15.89,E3,0.19
16.08,A2,0.19
16.27,F#3,0.19
16.46,F3,0.19
16.64,E3,0.19
16.83,F3,0.19
17.02,E3,0.37
17.39,C#3,0.19
17.58,E3,0.19
17.77,A2,0.19
17.95,F#3,0.19
18.14,F3,0.19
18.33,E3,0.19
18.51,G3,0.19
18.70,F#3,0.37
19.07,C#3,0.19
19.26,E3,0.19
19.45,A2,0.19
19.64,F#3,0.19
19.82,F3,0.19
20.01,E3,0.19
20.20,F3,0.19
20.38,E3,0.37
20.76,C#3,0.19
20.94,E3,0.19
21.13,A2,0.19
21.32,F#3,0.19
21.50,F3,0.19
21.69,E3,0.19
21.88,F3,0.19
22.07,E3,0.37
22.44,C#3F3,0.19
22.63,E3,0.19
22.81,A2,0.19
23.00,F#3,0.19
23.19,F3,0.19
23.38,E3,0.19
23.56,F3,0.19
23.75,E3,0.37
24.12,C#3,0.19
24.31,E3,0.19
24.50,A2,0.19
24.68,F#3,0.19
24.87,F3,0.19
25.06,E3,0.19
25.25,G3,0.19
25.43,F#3,0.75
26.18,C#3,0.19
26.37,E3,0.19
26.55,E3,0.37
26.93,E3,0.19
27.11,D#3,0.19
27.30,C#3,0.37
27.68,C#3,0.19
27.86,E3,0.19
28.05,E3,0.37
28.42,E3,0.19
28.61,F3,0.19
28.80,F#3,0.37
29.17,C#3,0.19
29.36,E3,0.19
29.55,E3,0.37
29.92,E3,0.19
30.11,D#3,0.19
30.29,C#3,0.37
30.67,C#3,0.19
30.86,E3,0.19
31.04,E3,0.37
31.42,E3,0.19
31.60,F3,0.19
31.79,F#3,0.37
32.16,C#3,0.19
32.35,E3,0.19
32.54,E3,0.19
32.73,E3,0.19
32.91,E3,0.19
33.10,D#3,0.19
33.29,C#3,0.37
33.66,C#3,0.19
33.85,E3,0.19
34.03,E3,0.37
34.41,E3,0.19
34.59,F3,0.19
34.78,F#3,0.37
35.16,C#3,0.19
35.34,E3,0.19
35.53,E3,0.37
35.90,E3,0.19
36.09,D#3,0.19
36.28,C#3,0.37
36.65,C#3,0.19
36.84,F#3,0.19
37.03,F3,0.37
37.40,E3,0.19
37.59,D#3,0.19
37.77,E3,0.37
38.15,C#3,0.19
38.34,E3,0.19
38.52,E3,0.37
38.90,E3,0.19
39.08,D#3,0.19
39.27,C#3,0.37
39.64,C#3,0.19
39.83,E3,0.19
40.02,E3,0.37
40.39,E3,0.19
40.58,F3,0.19
40.77,F#3,0.37
41.14,C#3,0.19
41.33,E3,0.19
41.51,E3,0.37
41.89,E3,0.19
42.08,D#3,0.19
42.26,C#3,0.37
42.64,C#3,0.19
42.82,E3,0.19
43.01,E3,0.37
43.38,E3,0.19
43.57,D#3,0.19
43.76,C#3,0.37
44.13,C#3,0.19
44.32,E3,0.19
44.51,E3,0.37
44.88,E3,0.19
45.07,D#3,0.19
45.25,C#3,0.37
45.63,C#3,0.19
45.81,E3,0.19
46.00,E3,0.37
46.38,E3,0.19
46.56,F3,0.19
46.75,F#3,0.37
47.12,C#3,0.19
47.31,E3,0.19
47.50,E3,0.19
47.69,E3,0.19
47.87,E3,0.19
48.06,D#3,0.19
48.25,C#3,0.37
48.62,C#3,0.19
48.81,F#3,0.19
48.99,F3,0.37
49.37,E3,0.19
49.55,D#3,0.19
49.74,E3,0.19
49.93,E3,0.37
50.30,E3,0.37
50.68,E3,0.19
50.86,E3,0.37
51.24,E3,0.37
51.61,E3,0.19
51.80,E3,0.19
51.99,C3D3F#3,0.37
52.36,G3,0.19
52.55,F#3,0.19
52.73,E3,0.19
52.92,F3,0.37
53.30,F3,0.19
53.48,E3,0.19
53.67,F3,0.19
53.86,E3,0.19
54.04,F3,0.19
54.23,F#3,0.37
54.60,F3,0.19
54.79,E3,0.19
54.98,C3D3F#3,0.37
55.35,G3,0.19
55.54,F#3,0.19
55.73,E3,0.19
55.91,F3,0.37
56.29,F3,0.19
56.47,E3,0.19
56.66,F3,0.19
56.85,E3,0.19
57.03,F3,0.19
57.22,F#3,0.37
57.60,G3,0.19
57.78,G#3,0.19
57.97,E3,0.37
58.34,E3,0.19
58.53,E3,0.19
58.72,E3,0.19
58.91,F3,0.19
59.09,E3,0.19
59.28,F3,0.19
59.47,E3,0.19
59.65,F#3,0.19
59.84,G3,0.19
60.03,G#3,0.19
60.21,F3,0.37
60.59,G#3,0.37
60.96,F3,0.37
61.34,G#3,0.37
61.71,E3,0.37
62.08,E3,0.19
62.27,E3,0.56
62.83,E3F#3,0.37
63.21,G3,0.37
