# 恋爱循环
# Converted from SkyStudio format
# BPM: 480
# Total chords: 260

Time,Keys,Duration
0.00,D3,0.12
0.12,C#3,0.12
0.25,D3,0.38
0.62,D3,0.38
1.00,C#3,0.25
1.25,E3,0.38
1.62,E3,0.38
2.00,A2C3D3,0.12
2.12,C#3,0.12
2.25,D3,0.12
2.38,A2C3,0.25
2.62,D3,0.38
3.00,A#2C#3,0.25
3.25,E3,0.12
3.38,A#2C#3,0.25
3.62,F#3,0.38
4.00,B2D3,0.12
4.12,C#3,0.12
4.25,D3,0.12
4.38,B2,0.25
4.62,D3,0.38
5.00,B2C#3D3,0.25
5.25,E3,0.12
5.38,B2D3,0.25
5.62,E3,0.25
5.88,E3,0.12
6.00,A#2C3F3,0.25
6.25,E3,0.12
6.38,A#2C3E3,0.25
6.62,E3,0.25
6.88,E3,0.12
7.00,A#2C#3D3,0.25
7.25,E3F#3,0.12
7.38,A#2C#3,0.62
8.00,A2,0.25
8.25,B2D3E3,0.25
8.50,C#3,0.12
8.62,E3,0.12
8.75,B2,0.12
8.88,E3,0.12
9.00,A2F3,0.25
9.25,B2D#3F#3,0.25
9.50,C#3,0.12
9.62,E3,0.12
9.75,B2,0.25
10.00,C#3C3,0.12
10.12,D3,0.12
10.25,A2D#3E3,0.25
10.50,C3,0.12
10.62,E3,0.25
10.88,E3,0.12
11.00,C#3F3,0.25
11.25,A#2E3F#3,0.25
11.50,C#3,0.12
11.62,E3,0.38
12.00,C#3D3,0.25
12.25,B2D3E3,0.25
12.50,C#3D3,0.12
12.62,E3,0.38
13.00,D3,0.25
13.25,B2D#3E3,0.25
13.50,D3,0.12
13.62,E3,0.38
14.00,C3E3,0.25
14.25,A#2G3,0.12
14.38,F#3,0.12
14.50,C3,0.12
14.62,E3,0.25
14.88,E3,0.12
15.00,C#3F3,0.25
15.25,A#2E3F#3,0.25
15.50,C#3,0.25
15.75,D#3,0.25
16.00,A2,0.25
16.25,B2D3E3,0.25
16.50,C#3,0.12
16.62,E3,0.12
16.75,B2,0.12
16.88,E3,0.12
17.00,A2F3,0.25
17.25,B2D#3F#3,0.25
17.50,C#3,0.12
17.62,E3,0.12
17.75,B2,0.25
18.00,C#3C3,0.12
18.12,D3,0.12
18.25,A2D#3E3,0.25
18.50,C3,0.12
18.62,E3,0.25
18.88,E3,0.12
19.00,C#3F3,0.25
19.25,A#2E3F#3,0.25
19.50,C#3,0.12
19.62,E3,0.38
20.00,C#3D3,0.25
20.25,B2D3E3,0.25
20.50,C#3D3,0.12
