# 残酷天使的行动纲领
# Converted from SkyStudio format
# BPM: 480
# Total chords: 259

Time,Keys,Duration
0.00,A2B2D3,1.00
1.00,E3,1.00
2.00,C3D3F3,0.75
2.75,E3,0.75
3.50,F3,0.50
4.00,C#3D#3F3,0.50
4.50,F3,0.50
5.00,G#3,0.50
5.50,G3,0.50
6.00,C#3E3F#3,0.25
6.25,F3,0.50
6.75,F#3,0.25
7.00,D#3,1.00
8.00,D3E3F#3,1.00
9.00,G#3,1.00
10.00,A3E3G3,0.75
10.75,F3,0.75
11.50,E3,0.50
12.00,D#3F3G#3,0.50
12.50,D#3F3G#3,0.50
13.00,C#3D#3F#3,0.50
13.50,D#3F3G#3,0.50
14.00,D#3F#3G#3,0.75
14.75,A3D3E3F#3,2.25
17.00,A3,0.12
17.12,G#3,0.12
17.25,G3,0.12
17.38,F#3,0.12
17.50,F3,0.12
17.62,E3,0.12
17.75,D#3,0.12
17.88,E3,0.12
18.00,A2B2D3,0.50
18.50,E3,0.50
19.00,C3D3F3,0.38
19.38,E3,0.38
19.75,F3,0.25
20.00,C#3D#3F3,0.25
20.25,F3,0.25
20.50,G#3,0.25
20.75,G3,0.25
21.00,C#3E3F#3,0.12
21.12,F3,0.25
21.38,F#3,0.12
21.50,D#3,0.50
22.00,D3E3F#3,0.50
22.50,G#3,0.50
23.00,A3E3G3,0.38
23.38,F3,0.38
23.75,E3,0.25
24.00,D#3F3G#3,0.25
24.25,D#3F3G#3,0.25
24.50,C#3D#3F#3,0.25
24.75,D#3F3G#3,0.25
25.00,D#3F#3G#3,0.38
25.38,A3D3E3F#3,0.62
26.00,A2B2C#3,0.50
26.50,E3,0.25
26.75,C#3,0.12
26.88,C#3,0.88
27.75,E3,0.25
28.00,A#2C#3E3,0.38
28.38,F3,0.38
28.75,C#3,0.25
29.00,C#3,0.75
29.75,C#3,0.25
30.00,D3E3F#3,0.38
30.38,G3,0.38
30.75,F#3,0.25
31.00,C#3D#3F3,0.38
31.38,E3,0.38
31.75,F3,0.25
32.00,C3D3E3F#3,0.38
32.38,G3,0.38
32.75,F#3,0.25
33.00,D3,0.75
33.75,D3,0.12
33.88,D#3,0.12
34.00,A#2C#3E3,0.38
34.38,A#2C#3E3,0.38
34.75,A#2C#3D#3,0.25
35.00,A#2C#3D#3,0.75
35.75,E3,0.12
35.88,F3,0.12
36.00,C#3E3G3,0.38
36.38,C#3E3F#3,0.38
36.75,C#3D#3F3,0.25
37.00,B2D3E3,0.75
37.75,F#3,0.25
38.00,B2D#3F#3,0.38
38.38,F3,0.38
38.75,E3,0.25
39.00,B2F3,0.50
39.50,D3,0.50
40.00,A#2C3D3,0.75
40.75,D#3,0.25
41.00,A#2C#3D#3,1.00
42.00,A2B2C#3,0.50
42.50,E3,0.25
42.75,C#3,0.12
42.88,C#3,0.88
43.75,E3,0.25
44.00,A#2C#3E3,0.38
44.38,F3,0.38
44.75,C#3,0.25
45.00,C#3,0.75
45.75,C#3,0.25
46.00,D3E3F#3,0.38
46.38,G3,0.38
46.75,F#3,0.25
47.00,C#3D#3F3,0.38
47.38,E3,0.38
47.75,F3,0.25
48.00,C3D3E3F#3,0.38
48.38,G3,0.38
48.75,F#3,0.25
49.00,D3,0.75
49.75,D3,0.12
49.88,D#3,0.12
50.00,A#2C#3E3,0.38
50.38,A#2C#3E3,0.38
50.75,A#2C#3D#3,0.25
51.00,A#2C#3D#3,0.75
51.75,E3,0.12
51.88,F3,0.12
52.00,C#3E3G3,0.38
52.38,C#3E3F#3,0.38
52.75,C#3D#3F3,0.25
53.00,B2D3E3,0.75
53.75,F#3,0.25
54.00,B2D#3F#3,0.38
54.38,F3,0.38
54.75,E3,0.25
55.00,B2F3,0.38
55.38,F#3,0.38
55.75,G3,0.25
56.00,B2D#3F#3,0.50
56.50,B2C#3,0.50
57.00,B2D3,0.50
57.50,B2D#3,0.50
58.00,C3D3E3,0.38
58.38,C3D3E3,0.38
58.75,C3D#3D3,0.25
59.00,C3D3E3,0.38
59.38,C3D3E3,0.38
59.75,C3D#3D3,0.25
60.00,C#3D#3F3,0.38
60.38,C#3D#3F3,0.38
60.75,C#3D#3E3,0.25
61.00,B2C#3D#3,0.38
61.38,B2C#3D3,0.38
61.75,B2C#3D#3,0.25
62.00,C3D3E3,0.38
62.38,C3D3E3,0.38
62.75,C3D#3D3,0.25
63.00,C#3D#3F3,0.38
63.38,C#3D#3,0.38
63.75,C3D3,0.25
64.00,A2B2C#3,0.50
64.50,B2,0.50
65.00,C3,0.50
65.50,C#3,0.50
66.00,C3D3E3,0.38
66.38,C3D3E3,0.38
66.75,C3D#3D3,0.25
67.00,C3D3E3,0.38
67.38,C3D3E3,0.38
67.75,C3D#3D3,0.25
68.00,C#3D#3F3,0.38
68.38,C#3D#3F3,0.38
68.75,C#3D#3E3,0.25
69.00,B2C#3D#3,0.38
69.38,B2C#3E3,0.38
69.75,B2C#3F3,0.25
70.00,B2D3F#3,0.38
70.38,B2D3G3,0.38
70.75,B2D3F#3,0.25
71.00,B2D3F3,0.38
71.38,B2D3E3,0.38
71.75,B2D3F3,0.25
72.00,B2D#3F#3,0.50
72.50,B2,0.50
73.00,C#3G#3,0.38
73.38,A3D3,0.38
73.75,A#3D#3,0.25
74.00,A2B2D3,0.50
74.50,E3,0.50
75.00,C3D3F3,0.38
75.38,E3,0.38
75.75,F3,0.25
76.00,C#3D#3F3,0.25
76.25,F3,0.25
76.50,G#3,0.25
76.75,G3,0.25
77.00,C#3E3F#3,0.12
77.12,F3,0.25
77.38,F#3,0.12
77.50,D#3,0.50
78.00,D3E3F#3,0.50
78.50,G#3,0.50
79.00,A3E3G3,0.38
79.38,F3,0.38
79.75,E3,0.25
80.00,A#2C#3D#3,0.25
80.25,D#3,0.25
80.50,D3,0.25
80.75,D#3,0.25
