# never far away：鬼怪ost
# Converted from SkyStudio format
# BPM: 235
# Total chords: 300

Time,Keys,Duration
1.02,;k,0.26
1.27,h,0.26
1.53,;k,0.26
1.78,,,0.26
2.04,;k,0.26
2.29,h,0.26
2.55,;k,0.26
2.81,,,0.26
3.06,;k,0.26
3.31,h,0.26
3.57,;k,0.26
3.83,,,0.26
4.08,;k,0.26
4.33,h,0.26
4.59,;k,0.26
4.84,,,0.26
5.10,;k,0.26
5.36,p,0.26
5.61,;k,0.26
5.87,m,0.26
6.12,;k,0.26
6.38,p,0.26
6.63,;k,0.26
6.88,m,0.26
7.14,;k,0.26
7.39,p,0.26
7.65,;k,0.26
7.91,m,0.26
8.16,;k,0.26
8.41,p,0.26
8.67,;k,0.26
8.93,m,0.26
9.18,jl,0.26
9.44,p,0.26
9.69,jl,0.26
9.95,m,0.26
10.20,jl,0.26
10.46,p,0.26
10.71,jl,0.26
10.96,m,0.26
11.22,jl,0.26
11.47,p,0.26
11.73,jl,0.26
11.98,m,0.26
12.24,jl,0.26
12.49,p,0.26
12.75,jl,0.26
13.01,m,0.26
13.26,hl,0.51
13.77,hl,0.51
14.28,hl,0.51
14.79,hl,0.51
15.30,hk,0.51
15.81,hk,0.51
16.32,hk,0.51
16.83,hk,0.51
17.34,;ipy,0.26
17.59,h,0.26
17.85,;,0.26
18.11,,,0.26
18.36,;iy,0.26
18.61,h,0.26
18.87,;,0.26
19.12,,,0.26
19.38,;ioy,0.26
19.64,h,0.26
19.89,;iy,0.26
20.14,,u,0.26
20.40,;,0.26
20.66,hy,0.26
20.91,;,0.26
21.16,,,0.26
21.42,;iy,0.26
21.68,p,0.26
21.93,;,0.26
22.18,m,0.26
22.44,;,0.26
22.70,p,0.26
22.95,;,0.26
23.20,m,0.26
23.46,;ioy,0.26
23.71,p,0.26
23.97,;iy,0.26
24.23,mu,0.26
24.48,;,0.26
24.73,py,0.26
24.99,;,0.26
25.25,m,0.26
25.50,lpu,0.26
25.75,p,0.26
26.01,l,0.26
26.27,m,0.26
26.52,lpu,0.26
26.77,p,0.26
27.03,l,0.26
27.29,m,0.26
27.54,lpu,0.26
27.80,p,0.26
28.05,ilu,0.26
28.30,imu,0.26
28.56,l,0.26
28.82,pu,0.26
29.07,l,0.26
29.32,m,0.26
29.58,ilu,0.51
30.09,l,0.51
30.60,l,0.51
31.11,l,0.51
31.62,k,0.51
32.13,k,0.51
32.64,k,0.51
33.15,k,0.51
33.66,im,0.51
34.17,h,0.51
34.68,;i,0.51
35.19,h,0.51
35.70,in,0.51
36.21,;h,0.26
36.47,l,0.26
36.72,i,0.26
36.98,k,0.26
37.23,h,0.51
37.74,;ik,0.51
38.25,p,0.51
38.76,i,0.51
39.27,p,0.51
39.78,in,0.51
40.29,;p,0.26
40.55,l,0.26
40.80,i,0.26
41.05,k,0.26
41.31,p,0.51
41.82,kmu,0.51
42.33,p,0.51
42.84,jlu,0.51
43.35,p,0.51
43.86,mu,0.51
44.37,;p,0.26
44.62,;,0.26
44.88,u,0.26
45.13,l,0.26
45.39,p,0.51
45.90,lu,0.51
46.41,h,0.51
46.92,u,0.51
47.43,h,0.51
47.94,u,0.51
48.45,h,0.51
48.96,u,0.51
49.47,h,0.51
49.98,;hi,0.51
50.49,;h,0.51
51.00,;hi,0.51
51.51,;h,0.26
51.77,;h,0.26
52.02,i,0.26
52.27,,;,0.26
52.53,h,0.26
52.78,,;,0.26
53.04,i,0.26
53.30,;h,0.26
53.55,h,0.51
54.06,;ik,0.51
54.57,;kp,0.51
55.08,;ik,0.51
55.59,;kp,0.26
55.84,;k,0.26
56.10,i,0.26
56.35,;m,0.26
56.61,p,0.26
56.87,;m,0.26
57.12,i,0.26
57.38,;k,0.26
57.63,p,0.51
58.14,lmu,0.51
58.65,p,0.51
59.16,jlu,0.51
59.67,p,0.51
60.18,u,0.51
60.69,jlp,0.51
61.20,jlu,0.51
61.71,p,0.26
61.97,jl,0.26
62.22,;hi,0.51
62.73,h,0.51
63.24,i,0.51
63.75,h,0.51
64.26,i,0.51
64.77,h,0.51
65.28,i,0.51
65.79,h,0.51
66.30,;ikm,0.26
66.56,y,0.26
66.81,i,0.26
67.06,h,0.26
67.32,;ik,0.26
67.58,y,0.26
67.83,i,0.26
68.08,h,0.26
68.34,ikn,0.26
68.59,y,0.26
68.85,;i,0.26
69.11,hl,0.26
69.36,i,0.26
69.61,ky,0.26
69.87,i,0.26
70.12,h,0.26
70.38,;ik,0.26
70.64,y,0.26
70.89,i,0.26
71.14,p,0.26
71.40,i,0.26
71.66,y,0.26
71.91,i,0.26
72.17,p,0.26
72.42,ikn,0.26
72.67,y,0.26
72.93,;ik,0.26
73.19,lp,0.26
73.44,i,0.26
73.69,ky,0.26
73.95,i,0.26
74.20,p,0.26
74.46,kmu,0.26
74.72,y,0.26
74.97,u,0.26
75.22,p,0.26
75.48,kmu,0.26
75.73,y,0.26
75.99,u,0.26
76.25,p,0.26
76.50,kmu,0.26
76.75,y,0.26
77.01,;ku,0.26
77.27,;kp,0.26
77.52,u,0.26
77.78,lpy,0.26
78.03,u,0.26
78.28,p,0.26
78.54,jlu,0.51
79.05,u,0.51
79.56,u,0.51
80.07,u,0.51
80.58,y,0.51
81.09,y,0.51
81.60,y,0.51
82.11,u,0.51
82.62,;hi,0.26
82.88,y,0.26
83.13,;hi,0.26
83.39,h,0.26
83.64,;hi,0.26
83.89,y,0.26
84.15,;hi,0.26
84.41,;h,0.26
84.66,i,0.26
84.92,,;y,0.26
85.17,i,0.26
85.42,,;h,0.26
85.68,i,0.26
85.94,;hy,0.26
86.19,i,0.26
86.44,h,0.26
86.70,;ik,0.26
86.95,y,0.26
87.21,;ik,0.26
87.47,p,0.26
87.72,;ik,0.26
87.97,y,0.26
88.23,;ik,0.26
88.48,;kp,0.26
88.74,i,0.26
89.00,;my,0.26
89.25,i,0.26
89.50,;mp,0.26
89.76,i,0.26
90.02,;ky,0.26
90.27,i,0.26
90.53,p,0.26
90.78,jlmu,0.26
91.03,y,0.26
91.29,u,0.26
91.55,p,0.26
91.80,jlu,0.26
92.06,y,0.26
92.31,u,0.26
92.56,p,0.26
92.82,u,0.26
93.08,y,0.26
93.33,jlu,0.26
93.58,p,0.26
93.84,jlu,0.26
94.09,py,0.26
94.35,u,0.26
94.61,jlp,0.26
94.86,;hi,0.51
95.37,i,0.51
95.88,h,0.51
96.39,k,0.51
96.90,;,0.50
