# Time to love『暴躁』
# Converted from SkyStudio format
# BPM: 338
# Total chords: 935

Time,Keys,Duration
0.53,k,0.35
0.89,m,0.35
1.24,;o,0.71
1.95,ko,0.35
2.30,m,0.35
2.65,;p,0.35
3.01,lu,0.35
3.36,kp,0.35
3.72,l,0.35
4.07,hl,0.35
4.42,;i,0.35
4.78,;h,0.35
5.13,i,0.35
5.49,y,0.35
5.84,;,0.35
6.20,y,0.18
6.37,;,0.18
6.55,lp,0.18
6.73,k,0.18
6.90,ly,0.18
7.08,k,0.18
7.26,j,0.18
7.43,m,0.18
7.61,;o,0.35
7.96,y,0.35
8.32,ko,0.35
8.67,m,0.35
9.03,;p,0.35
9.38,lu,0.35
9.73,kp,0.35
10.09,l,0.35
10.44,hl,0.35
10.80,ik,0.35
11.15,hk,0.35
11.51,ij,0.35
11.86,ky,0.35
12.21,jp,0.18
12.39,k,0.18
12.57,ly,0.18
12.74,k,0.18
12.92,j,0.18
13.10,m,0.18
13.28,;o,0.35
13.63,y,0.35
13.98,ko,0.35
14.34,m,0.35
14.69,;p,0.35
15.04,lu,0.35
15.40,kp,0.35
15.75,l,0.35
16.11,hl,0.35
16.46,;i,0.35
16.82,;h,0.35
17.17,i,0.35
17.52,y,0.18
17.70,;,0.18
17.88,lp,0.18
18.05,k,0.18
18.23,ly,0.18
18.41,k,0.18
18.59,j,0.18
18.76,m,0.18
18.94,;o,0.35
19.29,y,0.35
19.65,ko,0.35
20.00,m,0.35
20.36,;p,0.35
20.71,lu,0.35
21.06,kp,0.35
21.42,l,0.35
21.77,hl,0.35
22.12,ik,0.35
22.48,hk,0.35
22.83,ij,0.35
23.19,ky,0.35
23.54,jp,0.18
23.72,k,0.18
23.89,ly,0.18
24.07,k,0.18
24.25,j,0.18
24.43,m,0.18
24.60,;o,0.35
24.96,y,0.35
25.31,ko,0.35
25.66,m,0.35
26.02,;p,0.35
26.37,lu,0.35
26.73,kp,0.35
27.08,l,0.35
27.43,hl,0.35
27.79,;i,0.35
28.14,;h,0.35
28.50,i,0.35
28.85,y,0.18
29.03,;,0.18
29.20,lp,0.18
29.38,k,0.18
29.56,ly,0.18
29.74,k,0.18
29.91,j,0.18
30.09,m,0.18
30.27,;o,0.35
30.62,y,0.35
30.98,ko,0.35
31.33,m,0.35
31.68,;p,0.35
32.04,lu,0.35
32.39,kp,0.35
32.74,l,0.35
33.10,hl,0.35
33.45,;i,0.35
33.81,;h,0.35
34.16,i,0.35
34.52,y,0.18
34.69,;,0.18
34.87,lp,0.18
35.05,k,0.18
35.22,ly,0.18
35.40,k,0.18
35.58,j,0.18
35.75,m,0.18
35.93,;o,0.35
36.28,y,0.35
36.64,ko,0.35
36.99,m,0.35
37.35,;p,0.35
37.70,lu,0.35
38.05,kp,0.35
38.41,l,0.35
38.76,hl,0.35
39.12,ik,0.35
39.47,hk,0.35
39.83,ij,0.35
40.18,ky,0.35
40.53,jp,0.18
40.71,k,0.18
40.89,ly,0.18
41.06,k,0.18
41.24,j,0.18
41.42,m,0.18
41.59,;o,0.35
41.95,y,0.35
42.30,ko,0.35
42.66,m,0.35
43.01,;p,0.35
43.37,lu,0.35
43.72,kp,0.35
44.07,l,0.35
44.43,hl,0.35
44.78,;i,0.35
45.13,;h,0.35
45.49,i,0.35
45.84,y,0.18
46.02,;,0.18
46.20,lp,0.18
46.37,k,0.18
46.55,ly,0.18
46.73,k,0.18
46.91,j,0.18
47.08,m,0.18
47.26,;o,0.35
47.61,y,0.35
47.97,ko,0.35
48.32,m,0.35
48.67,;p,0.35
49.03,lu,0.35
49.38,kp,0.35
49.74,l,0.35
50.09,hl,0.35
50.45,ik,0.35
50.80,hk,0.35
51.15,j,0.35
51.51,ky,0.35
51.86,jp,0.18
52.04,k,0.18
52.22,ly,0.18
52.39,k,0.18
52.57,j,0.18
52.75,p,0.18
52.92,io,0.35
53.28,y,0.35
53.63,oy,0.35
53.98,p,0.35
54.34,ip,0.35
54.69,u,0.35
55.05,py,0.35
55.40,u,0.35
55.76,hu,0.35
56.11,i,0.35
56.46,hi,0.71
57.17,y,0.18
57.35,i,0.18
57.52,lp,0.18
57.70,y,0.18
57.88,uy,0.18
58.06,y,0.18
58.23,j,0.18
58.41,p,0.18
58.59,io,0.35
58.94,y,0.35
59.30,oy,0.35
59.65,p,0.35
60.00,ip,0.35
60.36,u,0.35
60.71,py,0.35
61.06,u,0.35
61.42,hu,0.35
61.77,iy,0.35
62.13,hy,0.35
62.48,j,0.35
62.84,y,0.35
63.19,jp,0.18
63.37,y,0.18
63.54,uy,0.18
63.72,y,0.18
63.90,j,0.18
64.07,p,0.18
64.25,io,0.35
64.61,y,0.35
64.96,oy,0.35
65.31,p,0.35
65.67,ip,0.35
66.02,u,0.35
66.38,py,0.35
66.73,u,0.35
67.08,hu,0.35
67.44,i,0.35
67.79,hi,0.71
68.50,y,0.18
68.68,i,0.18
68.85,lp,0.18
69.03,y,0.18
69.21,uy,0.18
69.38,y,0.18
69.56,j,0.18
69.74,p,0.18
69.92,io,0.35
70.27,y,0.35
70.62,oy,0.35
70.98,p,0.35
71.33,ip,0.35
71.69,u,0.35
72.04,py,0.35
72.39,u,0.35
72.75,hu,0.35
73.10,iy,0.35
73.45,hy,0.35
73.81,j,0.35
74.16,y,0.35
74.52,jp,0.18
74.69,y,0.18
74.87,uy,0.18
75.05,y,0.18
75.22,j,0.18
75.40,p,0.18
75.58,ho,0.35
75.93,iy,0.35
76.29,ho,0.35
76.64,u,0.35
77.00,hp,0.35
77.35,u,0.35
77.70,hp,0.35
78.06,y,0.35
78.41,h,0.35
78.77,i,0.35
79.12,h,0.35
79.47,u,0.35
79.83,hy,0.18
80.00,i,0.18
80.18,pu,0.18
80.36,y,0.18
80.53,uy,0.18
80.71,y,0.18
80.89,j,0.18
81.07,h,0.18
81.24,ho,0.35
81.60,iy,0.35
81.95,ho,0.35
82.31,u,0.35
82.66,hp,0.35
83.01,u,0.35
83.37,hp,0.35
83.72,y,0.35
84.08,h,0.35
84.43,i,0.35
84.78,h,0.35
85.14,u,0.35
85.49,hy,0.18
85.67,i,0.18
85.84,pu,0.18
86.02,y,0.18
86.20,uy,0.18
86.38,y,0.18
86.55,j,0.18
86.73,p,0.18
86.91,;o,0.35
87.26,y,0.35
87.61,ko,0.35
87.97,m,0.35
88.32,;p,0.35
88.68,lu,0.35
89.03,kp,0.35
89.39,l,0.35
89.74,hl,0.35
90.09,;i,0.35
90.45,h,0.35
90.80,i,0.35
91.16,y,0.18
91.33,;,0.18
91.51,lp,0.18
91.69,k,0.18
91.86,ly,0.18
92.04,k,0.18
92.22,j,0.18
92.39,m,0.18
92.57,;o,0.35
92.92,y,0.35
93.28,ko,0.35
93.63,m,0.35
93.99,;p,0.35
94.34,lu,0.35
94.69,kp,0.35
95.05,l,0.35
95.40,hl,0.35
95.76,l,0.35
96.11,ik,0.35
96.47,j,0.35
96.82,hk,0.35
97.17,j,0.35
97.53,ip,0.35
97.88,l,0.35
98.23,ky,0.35
98.59,j,0.35
98.94,kp,0.35
99.30,j,0.35
99.65,ky,0.35
100.00,j,0.35
100.36,p,0.35
100.71,m,0.35
101.07,mo,0.18
101.24,h,0.18
101.42,ky,0.18
