# 囍 chinese wedding 烛子ikina
# Converted from SkyStudio format
# BPM: 340
# Total chords: 684

Time,Keys,Duration
0.00,,ko,1.41
1.41,lp,0.70
2.11,/,0.70
2.82,;h,2.11
4.93,lp,0.70
5.63,,ko,1.41
7.04,lp,0.70
7.74,/,0.70
8.45,,;h,2.82
11.26,koy,0.35
11.62,j,0.18
11.79,h,0.18
11.97,j,0.70
12.67,kpu,0.35
13.02,j,0.18
13.20,h,0.18
13.38,j,0.70
14.08,hik,0.35
14.43,j,0.35
14.78,h,1.41
16.19,pu,0.70
16.90,koy,0.35
17.25,j,0.18
17.42,h,0.18
17.60,j,0.70
18.30,kpu,0.35
18.66,j,0.18
18.83,h,0.18
19.01,j,0.70
19.71,hi,0.35
20.06,p,0.35
20.42,;,1.41
21.82,pu,0.70
22.53,moy,0.35
22.88,;,0.18
23.06,l,0.18
23.23,;,0.70
23.94,mpu,0.35
24.29,;,0.18
24.46,l,0.18
24.64,;,0.70
25.34,him,0.35
25.70,;,0.18
25.87,l,0.53
26.40,h,1.06
27.46,pu,0.70
28.16,,oy,0.35
28.51,m,0.18
28.69,;,0.18
28.86,h,0.70
29.57,,pu,0.35
29.92,m,0.18
30.10,;,0.18
30.27,h,0.70
30.98,,hi,0.35
31.33,m,0.70
32.03,;,0.35
32.38,h,1.41
33.79,koy,0.18
33.97,j,0.18
34.14,h,0.18
34.32,j,0.18
34.50,k,0.18
34.67,j,0.18
34.85,k,0.18
35.02,j,0.18
35.20,kpu,0.18
35.38,j,0.18
35.55,h,0.18
35.73,j,0.18
35.90,k,0.18
36.08,j,0.18
36.26,h,0.18
36.43,j,0.18
36.61,hi,0.18
36.78,j,0.70
37.49,j,0.18
37.66,j,0.18
37.84,j,0.18
38.02,k,0.18
38.19,j,0.18
38.37,h,0.18
38.54,j,0.18
38.72,k,0.18
38.90,j,0.18
39.07,k,0.35
39.42,koy,0.18
39.60,j,0.18
39.78,h,0.18
39.95,j,0.18
40.13,k,0.18
40.30,j,0.18
40.48,k,0.18
40.66,j,0.18
40.83,kpu,0.18
41.01,j,0.18
41.18,k,0.18
41.36,j,0.35
41.71,l,0.18
41.89,l,0.18
42.06,j,0.18
42.24,hil,0.18
42.42,;,0.18
42.59,;,0.18
42.77,;,0.18
42.94,;,0.35
43.30,;,0.18
43.47,;,0.18
43.65,;,0.18
43.82,j,0.18
44.00,;,0.35
44.35,;,0.18
44.53,l,0.18
44.70,;,0.18
44.88,l,0.18
45.06,;oy,0.18
45.23,l,0.35
45.58,l,0.18
45.76,;,0.18
45.94,l,0.18
46.11,l,0.18
46.29,;,0.18
46.46,pu,0.18
46.64,;,0.18
46.82,;,0.18
46.99,l,0.18
47.17,l,0.18
47.34,;,0.18
47.52,l,0.18
47.70,j,0.18
47.87,hil,0.18
48.05,;,0.18
48.22,;,0.35
48.58,;,0.35
48.93,;,0.18
49.10,;,0.18
49.28,;,0.18
49.46,j,0.18
49.63,;,0.35
49.98,l,0.18
50.16,;,0.18
50.34,l,0.18
50.51,j,0.18
50.69,koy,0.18
50.86,h,0.35
51.22,h,0.18
51.39,h,0.18
51.57,h,0.18
51.74,k,0.18
51.92,j,0.18
52.10,hpu,0.18
52.27,j,0.18
52.45,h,0.18
52.62,j,0.18
52.80,k,0.35
53.15,h,0.18
53.33,j,0.18
53.50,hi,0.18
53.68,,;,0.35
54.03,,;,0.35
54.38,lm,0.35
54.74,,;,0.35
55.09,,k,0.18
55.26,,k,0.18
55.44,jm,0.18
55.62,,k,0.18
55.79,jm,0.18
55.97,;h,0.35
56.32,/ko,0.18
56.50,/,0.18
56.67,/,0.18
56.85,/,0.18
57.02,/,0.18
57.20,/,0.18
57.38,.,0.18
57.55,,,0.18
57.73,lp,1.41
59.14,;h,2.82
61.95,ko,1.41
63.36,lp,1.41
64.77,;h,2.82
67.58,oy,0.88
68.46,;,0.18
68.64,;,0.18
68.82,;,0.18
68.99,lpu,0.18
69.17,;,0.18
69.34,l,0.18
69.52,k,0.18
69.70,l,0.18
69.87,l,0.18
70.05,h,0.35
70.40,hik,0.35
70.75,l,0.70
71.46,,,0.70
72.16,,,0.53
72.69,l,0.18
72.86,l,0.18
73.04,k,0.18
73.22,loy,0.35
73.57,k,0.18
73.74,h,0.18
73.92,oy,0.18
74.10,l,0.18
74.27,l,0.18
74.45,k,0.18
74.62,lpu,0.18
74.80,l,0.18
74.98,l,0.18
75.15,;,0.18
75.33,lpu,0.18
75.50,k,0.18
75.68,h,0.35
76.03,him,0.18
76.21,m,0.18
76.38,,hi,0.18
76.56,,,0.18
76.74,,hi,0.18
76.91,,,0.18
77.09,hil,0.18
77.26,l,0.18
77.44,hil,0.18
77.62,l,0.18
77.79,hil,0.18
77.97,;,0.18
78.14,hil,0.18
78.32,k,0.18
78.50,;,0.35
78.85,,oy,0.18
79.02,,oy,0.18
79.20,,oy,0.18
79.38,,oy,0.18
79.55,;,0.18
79.73,;,0.18
79.90,;pu,0.18
80.08,;pu,0.18
80.26,;pu,0.18
80.43,;pu,0.18
80.61,;pu,0.18
80.78,;,0.18
80.96,l,0.18
81.14,lpu,0.18
81.31,lpu,0.18
81.49,lpu,0.18
81.66,;hi,0.18
81.84,;hi,0.18
82.02,;hi,0.18
82.19,;hi,0.18
82.37,;,0.18
82.54,;,0.18
82.72,;,0.18
82.90,;hi,0.18
83.07,,,0.18
83.25,,hi,0.18
83.42,,,0.18
