# 《My sunset》-何以解忧
# Converted from SkyStudio format
# BPM: 354
# Total chords: 352

Time,Keys,Duration
0.00,;o,1.35
1.35,j,0.34
1.69,j,0.17
1.86,k,0.34
2.20,m,0.51
2.70,;y,1.35
4.06,j,0.34
4.39,j,0.17
4.56,k,0.34
4.90,,,0.51
5.41,;o,1.35
6.76,j,0.34
7.10,j,0.17
7.27,k,0.34
7.61,m,0.51
8.11,;y,1.35
9.46,m,0.17
9.63,,,0.17
9.80,m,0.17
9.97,,,0.17
10.14,m,0.17
10.31,l,0.17
10.48,m,0.17
10.65,l,0.17
10.82,;o,0.34
11.15,y,0.34
11.49,o,0.34
11.83,y,0.34
12.17,jo,0.34
12.51,jy,0.17
12.68,k,0.17
12.84,o,0.17
13.01,m,0.17
13.18,y,0.34
13.52,;y,0.34
13.86,p,0.34
14.20,y,0.34
14.53,p,0.34
14.87,jy,0.34
15.21,jp,0.17
15.38,k,0.17
15.55,y,0.17
15.72,,,0.17
15.89,p,0.34
16.22,;o,0.34
16.56,y,0.34
16.90,o,0.34
17.24,y,0.34
17.58,jo,0.34
17.91,jy,0.17
18.08,k,0.17
18.25,o,0.17
18.42,m,0.17
18.59,y,0.34
18.93,;y,0.34
19.27,p,0.34
19.60,y,0.34
19.94,p,0.34
20.28,my,0.17
20.45,,,0.17
20.62,mp,0.17
20.79,,,0.17
20.96,my,0.17
21.12,l,0.17
21.29,mp,0.17
21.46,l,0.17
21.63,;o,0.34
21.97,y,0.34
22.31,o,0.34
22.65,y,0.34
22.98,jo,0.34
23.32,jy,0.17
23.49,k,0.17
23.66,o,0.17
23.83,m,0.17
24.00,y,0.34
24.34,;y,0.34
24.67,p,0.34
25.01,y,0.34
25.35,p,0.34
25.69,jy,0.34
26.03,jp,0.17
26.20,k,0.17
26.36,y,0.17
26.53,,,0.17
26.70,p,0.34
27.04,;o,0.34
27.38,y,0.34
27.72,o,0.34
28.05,y,0.34
28.39,jo,0.34
28.73,jy,0.17
28.90,k,0.17
29.07,o,0.17
29.24,m,0.17
29.41,y,0.34
29.74,;y,0.34
30.08,p,0.34
30.42,y,0.34
30.76,p,0.34
31.10,my,0.17
31.27,,,0.17
31.43,mp,0.17
31.60,,,0.17
31.77,my,0.17
31.94,l,0.17
32.11,mp,0.17
32.28,l,0.17
32.45,;o,0.68
33.12,o,0.68
33.80,jo,0.34
34.14,j,0.17
34.31,k,0.17
34.48,o,0.17
34.65,m,0.51
35.15,;y,0.68
35.83,y,0.68
36.50,jy,0.34
36.84,j,0.17
37.01,k,0.17
37.18,y,0.17
37.35,,,0.51
37.86,;o,0.68
38.53,o,0.68
39.21,jo,0.34
39.55,j,0.17
39.72,k,0.17
39.88,o,0.17
40.05,m,0.51
40.56,;y,0.68
41.24,y,0.68
41.91,my,0.17
42.08,,,0.17
42.25,m,0.17
42.42,,,0.17
42.59,my,0.17
42.76,l,0.17
42.93,m,0.17
43.09,l,0.17
43.26,;o,0.68
43.94,o,0.68
44.62,jo,0.34
44.95,j,0.17
45.12,k,0.17
45.29,o,0.17
45.46,m,0.51
45.97,;y,0.68
46.64,y,0.68
47.32,jy,0.34
47.66,j,0.17
47.83,k,0.17
48.00,y,0.17
48.16,,,0.51
48.67,;o,0.34
49.01,o,0.34
49.35,o,0.34
49.69,o,0.34
50.02,jo,0.34
50.36,jo,0.17
50.53,k,0.17
50.70,o,0.17
50.87,m,0.17
51.04,o,0.34
51.38,;y,0.17
51.55,y,0.17
51.71,y,0.17
51.88,y,0.17
52.05,y,0.17
52.22,y,0.17
52.39,y,0.17
52.56,y,0.17
52.73,my,0.17
52.90,,y,0.17
53.07,my,0.17
53.23,,y,0.17
53.40,my,0.17
53.57,ly,0.17
53.74,my,0.17
53.91,ly,0.17
54.08,;o,0.34
54.42,o,0.17
54.59,o,0.17
54.76,o,0.34
55.09,o,0.17
55.26,o,0.17
55.43,jo,0.34
55.77,jo,0.17
55.94,ko,0.17
56.11,o,0.17
56.28,m,0.17
56.45,o,0.17
56.62,o,0.17
56.78,;y,0.34
57.12,y,0.17
57.29,y,0.17
57.46,y,0.34
57.80,y,0.17
57.97,y,0.17
58.14,jy,0.34
58.47,jy,0.17
58.64,ky,0.17
58.81,y,0.17
58.98,,,0.17
59.15,y,0.17
59.32,y,0.17
59.49,;o,0.34
59.83,o,0.17
59.99,o,0.17
60.16,o,0.34
60.50,o,0.17
60.67,o,0.17
60.84,jo,0.34
61.18,jo,0.17
61.35,ko,0.17
61.52,o,0.17
61.69,m,0.17
61.85,o,0.17
62.02,o,0.17
62.19,;y,0.34
62.53,y,0.17
62.70,y,0.17
62.87,y,0.34
63.21,y,0.17
63.38,y,0.17
63.54,my,0.17
63.71,,,0.17
63.88,my,0.17
64.05,,y,0.17
64.22,my,0.17
64.39,l,0.17
64.56,my,0.17
64.73,ly,0.17
64.90,;o,0.34
65.23,o,0.17
65.40,o,0.17
65.57,o,0.34
65.91,o,0.17
66.08,o,0.17
66.25,jo,0.34
66.59,jo,0.17
66.75,ko,0.17
66.92,o,0.17
67.09,m,0.17
67.26,o,0.17
67.43,o,0.17
67.60,;y,0.34
67.94,y,0.17
68.11,y,0.17
68.28,y,0.34
68.61,y,0.17
68.78,y,0.17
68.95,jy,0.34
69.29,jy,0.17
69.46,ky,0.17
69.63,y,0.17
69.80,,,0.17
69.97,y,0.17
70.14,y,0.17
70.30,;o,0.34
70.64,o,0.17
70.81,o,0.17
70.98,o,0.34
71.32,o,0.17
71.49,o,0.17
71.66,jo,0.34
71.99,jo,0.17
72.16,ko,0.17
72.33,o,0.17
72.50,m,0.17
72.67,o,0.17
72.84,o,0.17
73.01,;y,0.34
73.35,y,0.17
73.52,y,0.17
73.68,y,0.34
74.02,y,0.17
74.19,y,0.17
74.36,my,0.17
74.53,,,0.17
74.70,my,0.17
74.87,,y,0.17
75.04,my,0.17
75.20,l,0.17
75.37,my,0.17
75.54,ly,0.17
75.71,;o,0.34
76.05,o,0.34
76.39,o,0.34
76.73,o,0.34
77.06,jo,0.34
77.40,jo,0.17
77.57,k,0.17
77.74,o,0.17
77.91,m,0.17
78.08,o,0.34
