# 难生恨
# Converted from SkyStudio format
# BPM: 280
# Total chords: 493

Time,Keys,Duration
0.64,D3,0.43
1.07,E3,0.43
1.50,A2F3,0.43
1.93,C3,0.43
2.35,D3F3,0.43
2.78,C3E3,0.43
3.21,A#2F3,0.43
3.64,C#3F#3,0.43
4.07,D#3F3,0.43
4.49,C#3E3,0.43
4.92,B2,0.43
5.35,D3,0.43
5.78,E3,0.43
6.21,F#3,0.43
6.63,A3,0.43
7.06,F#3,0.43
7.49,D3,0.43
7.92,E3,0.43
8.35,A2F3,0.43
8.77,C3,0.43
9.20,D3F3,0.43
9.63,C3E3,0.43
10.06,A#2F3,0.43
10.49,C#3F#3,0.43
10.91,D#3G#3,0.43
11.34,A3C#3,0.43
11.77,B2,0.43
12.20,D3F#3,0.43
12.63,E3,0.43
13.05,F#3,0.43
13.48,A3,0.86
14.34,E3,0.21
14.55,F3,0.21
14.77,F#3,0.21
14.98,G#3,0.21
15.19,A2A3,0.21
15.41,C3,0.21
15.62,D3,0.21
15.84,C3,0.21
16.05,D3,0.21
16.26,C3,0.21
16.48,D3,0.21
16.69,C3,0.21
16.91,A#2G#3,0.21
17.12,C#3,0.21
17.33,D#3,0.21
17.55,C#3,0.21
17.76,D#3,0.21
17.98,C#3,0.21
18.19,D#3,0.21
18.40,C#3,0.21
18.62,B2,0.21
18.83,D3,0.21
19.05,E3F#3,0.21
19.26,D3,0.21
19.47,E3F3,0.21
19.69,D3,0.21
19.90,E3F#3,0.21
20.12,D3,0.21
20.33,A#2F3,0.21
20.54,C3,0.21
20.76,D3,0.21
20.97,C3E3,0.21
21.19,D3,0.21
21.40,C3,0.21
21.61,D3,0.21
21.83,C3,0.21
22.04,A2D3,0.21
22.26,C3,0.21
22.47,D3,0.21
22.68,C3,0.21
22.90,D3,0.21
23.11,C3,0.21
23.33,D3E3,0.21
23.54,C3,0.21
23.75,A#2F3,0.21
23.97,C#3,0.21
24.18,D#3,0.21
24.40,C#3F#3,0.21
24.61,D#3,0.21
24.82,C#3,0.21
25.04,D#3F3,0.21
25.25,C#3,0.21
25.47,B2,0.21
25.68,D3,0.21
25.89,E3,0.21
26.11,D3,0.21
26.32,E3,0.21
26.54,D3,0.21
26.75,E3,0.21
26.96,D3,0.21
27.18,A3B2D3E3F#3,0.86
28.03,A3B2D3E3F#3,0.86
28.89,A2D3,0.21
29.10,C3,0.21
29.32,D3,0.21
29.53,E3,0.64
30.17,F#3,0.43
30.60,A#2F3,0.21
30.82,C#3,0.21
31.03,D#3,0.21
31.24,F3,0.21
31.46,D#3,0.43
31.89,E3,0.43
32.31,B2D#3,0.21
32.53,C#3,0.21
32.74,D3,0.21
32.96,D3E3,1.07
34.03,B2,0.21
34.24,D3,0.21
34.45,E3,0.21
34.67,A3,0.64
35.31,D3,0.21
35.52,F#3,0.21
35.74,A#2F3,0.21
35.95,C#3,0.21
36.17,D#3,0.21
36.38,F3,0.64
37.02,G#3,0.43
37.45,C#3G#3,0.21
37.66,E3,0.21
37.88,F#3,0.21
38.09,G#3,0.21
38.31,G#3,0.43
38.73,A3,0.43
39.16,B2F#3,0.21
39.38,D3,0.21
39.59,E3,0.21
39.80,F#3,0.43
40.23,A3,0.21
40.45,F#3,0.21
40.66,E3,0.21
40.87,B2,0.21
41.09,C#3,0.21
41.30,D3F3,0.43
41.73,F#3,0.43
42.16,G#3,0.43
42.59,A2A3,0.43
43.01,C3D3,0.43
43.44,C3D3,0.43
43.87,C3D3F#3,0.43
44.30,A#2F3,0.43
44.73,C#3D#3,0.43
45.15,C#3D#3,0.43
45.58,C#3D#3E3,0.43
46.01,B2F#3,0.43
46.44,D3E3,0.43
46.87,D3E3,0.43
47.29,D3E3,0.43
47.72,A2,0.43
48.15,A2B2,0.43
48.58,A2B2D3,0.43
49.01,A2B2F#3,0.43
49.43,A#2F3,0.43
49.86,C#3D#3,0.43
50.29,C#3D#3G#3,0.43
50.72,C#3D#3G#3,0.43
51.15,A2,0.43
51.57,A2B2,0.43
52.00,A2B2D#3,0.43
52.43,A2B2E3,0.43
52.86,B2D3,0.43
53.29,A3D3,0.43
