# 雨之歌
# Converted from SkyStudio format
# BPM: 240
# Total chords: 227

Time,Keys,Duration
0.00,G#3,0.25
0.25,G3,0.25
0.50,E3F#3,0.50
1.00,C#3E3,0.50
1.50,F#3,0.50
2.00,D3G3,0.50
2.50,F#3,0.25
2.75,D#3F3,0.50
3.25,D3E3,0.25
3.50,F3,0.25
3.75,C#3F#3,0.50
4.25,F#3G#3,0.50
4.75,D#3F3,0.25
5.00,C#3,0.25
5.25,C3,0.25
5.50,A#2E3,0.25
5.75,F3,0.25
6.00,C#3F#3,0.50
6.50,F#3G#3,0.50
7.00,A#3,0.50
7.50,A3C4G3,0.50
8.00,A#3,0.25
8.25,A3,0.50
8.75,E3,0.50
9.25,C#3F#3,0.50
9.75,C3F3,0.50
10.25,B2E3,0.50
10.75,C#3,0.25
11.00,C#3,0.50
11.50,C#3F#3,0.25
11.75,C#3F#3,0.25
12.00,C3F3,0.25
12.25,C#3F#3,0.50
12.75,D3F#3,0.25
13.00,F3,0.25
13.25,E3,0.25
13.50,C#3F3,0.25
13.75,F#3,0.25
14.00,E3,0.50
14.50,E3,0.25
14.75,F#3,0.25
15.00,G#3,0.25
15.25,A3E3,0.25
15.50,A3E3,0.25
15.75,A3E3,0.25
16.00,D#3G#3,0.25
16.25,A3E3,0.25
16.50,A3E3,0.25
16.75,E3,0.25
17.00,F#3,0.25
17.25,D#3F3,0.50
17.75,C#3,0.50
18.25,A#2,0.50
18.75,E3,0.25
19.00,F3,0.50
19.50,C#3F#3,0.25
19.75,C#3F#3,0.25
20.00,C3F3,0.25
20.25,C#3F#3,0.50
20.75,C#3F#3,0.25
21.00,F3,0.25
21.25,E3,0.25
21.50,C#3F3,0.25
21.75,F#3,0.25
22.00,E3,0.75
22.75,E3,0.25
23.00,E3,0.50
23.50,F3,0.25
23.75,F3,0.25
24.00,F#3,0.25
24.25,G#3,0.25
24.50,F3,0.25
24.75,D#3,0.25
25.00,F3,0.25
25.25,B2C#3E3,1.00
26.25,E3,0.25
26.50,D#3,0.25
26.75,B2D3,0.50
27.25,D3F#3G3,0.25
27.50,D3F#3,0.50
28.00,D3E3F#3,0.25
28.25,D3F#3,0.25
28.50,D3E3F#3,0.25
28.75,E3G#3,0.25
29.00,F3,0.25
29.25,F#3,0.50
29.75,E3G#3,0.25
30.00,F3,0.25
30.25,F#3,0.25
30.50,E3,0.25
30.75,E3,0.50
31.25,B2C#3E3,0.25
31.50,B2E3,0.25
31.75,B2C#3E3,0.25
32.00,B2E3,0.50
32.50,B2E3,0.25
32.75,B2C#3E3,0.25
33.00,B2E3,0.25
33.25,C#3D3,0.25
33.50,B2D3E3,0.25
33.75,F#3,0.25
34.00,D#3,0.50
34.50,E3F#3,0.50
35.00,F#3,0.25
35.25,G#3,0.25
35.50,A3E3,0.25
35.75,A3D3E3,0.25
36.00,A3E3,0.25
36.25,G#3,0.25
36.50,F#3,0.50
37.00,E3,0.25
37.25,E3,0.25
37.50,D#3F3,0.25
37.75,D#3F3,0.25
38.00,D#3F3,0.25
38.25,F#3,0.25
38.50,D3E3,0.50
39.00,E3,0.25
39.25,E3,0.50
39.75,E3,0.25
40.00,C3F3,0.25
40.25,C3F3,0.25
40.50,E3,0.25
40.75,C3F3,0.50
41.25,C3F3,0.25
41.50,C3F3,0.25
41.75,C#3F#3,0.25
42.00,G#3,0.25
42.25,G#3,0.25
42.50,F3,0.25
42.75,C#3,0.25
43.00,C4G#3,0.50
43.50,A3E3G3,0.50
44.00,G#3,0.25
44.25,A3E3,0.25
44.50,A3E3,0.25
44.75,G#3,0.25
45.00,E3,0.25
45.25,F#3,0.25
45.50,G#3,0.50
46.00,G#3,0.25
46.25,E3,0.25
46.50,D#3F3,0.25
46.75,D#3F3,0.25
47.00,D#3F3,0.25
47.25,D3E3,0.25
47.50,D#3F3,0.50
48.00,D#3F3,0.25
48.25,D#3F3,0.25
48.50,D3E3,0.25
48.75,D3E3F#3,0.25
49.00,G#3,0.25
49.25,D#3,0.50
49.75,E3G#3,0.50
50.25,C4F#3,0.25
50.50,A#3,0.25
50.75,A3E3G3,0.50
51.25,G#3,0.25
51.50,A3E3,0.25
51.75,A3E3,0.25
52.00,G#3,0.25
52.25,F#3,0.25
52.50,E3,0.25
52.75,A#3F#3,0.25
53.00,C4,0.25
53.25,A3F3,0.25
53.50,A#3,0.25
53.75,A3E3,0.50
54.25,E3,0.25
54.50,F3,0.25
54.75,F3,0.25
55.00,F3,0.25
55.25,F#3,0.25
55.50,G3,0.25
55.75,G3,0.25
56.00,E3,0.25
56.25,F#3,0.25
56.50,C#3F3,0.25
56.75,A#2,0.25
57.00,A2,0.25
57.25,C#3,0.25
