# 走马
# Converted from SkyStudio format
# BPM: 270
# Total chords: 204

Time,Keys,Duration
0.89,k,0.89
1.78,k,0.44
2.22,;,1.33
3.55,;,0.44
4.00,y,0.89
4.88,y,0.44
5.33,mp,1.33
6.66,mp,0.44
7.10,k,0.89
7.99,k,0.44
8.44,;,1.33
9.77,;,0.44
10.21,y,0.89
11.10,y,0.44
11.54,mp,1.78
13.32,;y,0.22
13.54,l,0.22
13.76,;i,0.22
13.99,l,0.22
14.21,;p,0.44
14.65,il,0.22
14.87,;,0.22
15.10,p,0.22
15.32,l,0.22
15.54,;i,0.22
15.76,l,0.22
15.98,;p,0.44
16.43,ip,0.44
16.87,pu,0.22
17.09,h,0.22
17.32,pu,0.22
17.54,h,0.22
17.76,pu,0.44
18.20,i,0.22
18.43,p,0.22
18.65,u,0.22
18.87,h,0.22
19.09,pu,0.22
19.31,h,0.22
19.54,pu,0.89
20.42,;y,0.22
20.65,l,0.22
20.87,;i,0.22
21.09,l,0.22
21.31,;p,0.44
21.76,il,0.22
21.98,;,0.22
22.20,p,0.22
22.42,m,0.22
22.64,i,0.22
22.87,k,0.22
23.09,p,0.44
23.53,i,0.22
23.75,l,0.22
23.98,ku,0.22
24.20,l,0.22
24.42,kp,0.22
24.64,l,0.22
24.86,ky,0.44
25.31,hi,0.22
25.53,k,0.22
25.75,y,0.22
25.97,l,0.22
26.20,kp,0.22
26.42,l,0.22
26.64,ik,0.44
27.08,lp,0.44
27.53,lu,0.22
27.75,;,0.22
27.97,p,0.22
28.19,l,0.22
28.42,;y,0.44
28.86,il,0.44
29.30,lu,0.22
29.53,;,0.22
29.75,p,0.22
29.97,;,0.22
30.19,i,0.44
30.64,lp,0.22
30.86,k,0.22
31.08,lu,0.22
31.30,;,0.22
31.52,;i,0.22
31.75,l,0.22
31.97,lu,0.22
32.19,;,0.22
32.41,i,0.22
32.63,m,0.22
32.86,y,0.44
33.30,p,0.44
33.74,u,0.44
34.19,kp,0.44
34.63,ky,0.22
34.85,l,0.22
35.08,p,0.22
35.30,k,0.22
35.52,lu,0.44
35.96,kp,0.22
36.19,l,0.22
36.41,y,0.44
36.85,p,0.22
37.07,l,0.22
37.30,lu,0.44
37.74,hi,0.44
38.18,ikpy,0.89
39.07,py,0.89
39.96,py,0.89
40.85,py,0.89
41.74,ky,0.22
41.96,,,0.22
42.18,,o,0.22
42.40,,,0.22
42.62,,h,0.44
43.07,mo,0.22
43.29,m,0.22
43.51,u,0.22
43.73,l,0.22
43.96,lp,0.22
44.18,;,0.22
44.40,jl,0.44
44.84,p,0.44
45.29,il,0.22
45.51,l,0.22
45.73,lp,0.22
45.95,;,0.22
46.18,jl,0.44
46.62,hi,0.22
46.84,k,0.22
47.06,i,0.22
47.29,l,0.22
47.51,h,0.22
47.73,;,0.22
47.95,k,0.22
48.17,l,0.22
48.40,hk,0.22
48.62,k,0.22
48.84,ky,0.22
49.06,,,0.22
49.28,,o,0.22
49.51,,,0.22
49.73,,h,0.44
50.17,mo,0.22
50.39,m,0.22
50.62,u,0.22
50.84,l,0.22
51.06,lp,0.22
51.28,;,0.22
51.50,jl,0.44
51.95,lp,0.22
52.17,k,0.22
52.39,;i,0.22
52.61,m,0.22
52.84,p,0.44
53.28,j,0.44
53.72,i,0.44
54.17,i,0.44
54.61,h,0.44
55.06,k,0.44
55.50,h,0.44
55.94,ky,0.22
56.17,,,0.22
56.39,,o,0.22
56.61,,,0.22
56.83,,h,0.44
57.28,mo,0.22
57.50,m,0.22
57.72,u,0.22
57.94,l,0.22
58.16,lp,0.22
58.39,;,0.22
58.61,jl,0.44
59.05,p,0.44
59.50,il,0.22
59.72,l,0.22
59.94,lp,0.22
60.16,;,0.22
60.38,jl,0.44
60.83,hi,0.22
61.05,k,0.22
61.27,i,0.22
61.49,l,0.22
61.72,h,0.22
61.94,;,0.22
62.16,k,0.22
62.38,l,0.22
62.60,hk,0.22
62.83,k,0.22
63.05,ky,0.22
63.27,l,0.22
63.49,o,0.22
63.71,k,0.22
63.94,hl,0.44
64.38,ko,0.22
64.60,l,0.22
64.82,u,0.44
65.27,p,0.22
65.49,l,0.22
65.71,jl,0.44
66.16,hp,0.44
66.60,ky,0.44
67.04,i,0.44
67.49,p,0.44
67.93,j,0.44
68.38,k,0.50
