# 会不会
# Converted from SkyStudio format
# BPM: 250
# Total chords: 464

Time,Keys,Duration
0.72,C#3,0.24
0.96,F3,0.48
1.44,F#3,0.48
1.92,C3E3,0.24
2.16,E3,0.24
2.40,C3D3G#3,0.48
2.88,E3,0.24
3.12,E3,0.24
3.36,C3D3G#3,0.24
3.60,F3,0.24
3.84,C#3,0.48
4.32,C#3D#3,0.96
5.28,C#3D#3,0.48
5.76,C#3F3,0.24
6.00,F3,0.24
6.24,C#3D#3G#3,0.48
6.72,F3,0.24
6.96,F3,0.24
7.20,C#3D#3G#3,0.24
7.44,F#3,0.24
7.68,C#3,0.48
8.16,C#3E3,0.72
8.88,E3,0.24
9.12,C#3E3F3,0.24
9.36,F#3,0.24
9.60,A2G3,0.24
9.84,F#3,0.24
10.08,C3D3E3,0.24
10.32,D3,0.48
10.80,E3,0.24
11.04,C3D3F3,0.24
11.28,F#3,0.24
11.52,A2G3,0.24
11.76,F#3,0.24
12.00,C3D3E3,0.24
12.24,D3,0.72
12.96,A2C#3C3,0.48
13.44,A#2G#3,0.48
13.92,C#3D#3,0.96
14.88,C#3D#3,0.48
15.36,A#2,0.48
15.84,C#3F3,0.96
16.80,C#3F3,0.48
17.28,A2C#3,0.72
18.00,C#3,0.24
18.24,A2C#3F#3,0.24
18.48,F3,0.24
18.72,E3,0.48
19.20,A#2C#3F3,0.48
19.68,D#3,0.24
19.92,D#3,0.24
20.16,A#2C#3,0.24
20.40,C#3,0.48
20.88,E3,0.24
21.12,B2D3,0.72
21.84,C#3,0.24
22.08,B2D3F#3,0.24
22.32,F3,0.24
22.56,E3,0.24
22.80,F3,0.24
23.04,A#2C#3,0.24
23.28,F3,0.48
23.76,F3,0.24
24.00,A#2C#3G#3,0.48
24.48,D#3,0.24
24.72,E3,0.24
24.96,A2C#3,0.72
25.68,C#3,0.24
25.92,A2C#3E3,0.48
26.40,E3,0.24
26.64,E3,0.24
26.88,A#2C#3,0.24
27.12,F3,0.48
27.60,F3,0.24
27.84,A#2C#3,0.72
28.56,C#3,0.24
28.80,B2C#3G3,0.48
29.28,F#3,0.24
29.52,F#3,0.24
29.76,B2C#3,0.24
30.00,F3,0.48
30.48,F#3,0.24
30.72,B2D3,0.96
31.68,B2D3,0.96
32.64,A2,0.48
33.12,B2,0.24
33.36,C#3,0.24
33.60,B2C#3F#3,0.24
33.84,F3,0.24
34.08,B2E3,0.24
34.32,F3,0.24
34.56,A#2,0.48
35.04,C#3D#3,0.24
35.28,D#3,0.24
35.52,C#3D#3,0.48
36.00,C#3D3,0.24
36.24,C#3,0.24
36.48,B2,0.48
36.96,C#3,0.24
37.20,C#3,0.24
37.44,B2C#3,0.24
37.68,C#3,0.24
37.92,B2C#3,0.24
38.16,G#3,0.24
38.40,B2,0.48
38.88,D3F3,0.24
39.12,F#3,0.24
39.36,B2D3,0.48
39.84,D3,0.24
40.08,E3,0.24
40.32,A2D3,0.48
40.80,C3,0.48
41.28,C3D3,0.48
41.76,C3D#3,0.24
42.00,E3,0.24
42.24,A#2,0.48
42.72,C#3D#3,0.24
42.96,D3,0.24
43.20,C#3D#3,0.48
43.68,C#3D#3,0.24
43.92,E3,0.24
44.16,A#2,0.48
44.64,C#3D#3,0.24
44.88,D#3,0.24
45.12,C#3D#3,0.48
45.60,C#3D3,0.48
46.08,B2C#3,0.48
46.56,C#3,0.48
47.04,C#3E3,0.48
47.52,C#3,0.48
48.00,A2C#3,0.48
48.48,B2,0.24
48.72,B2C#3,0.24
48.96,A2C#3E3F#3,0.24
49.20,D#3F3,0.24
49.44,C#3E3,0.48
49.92,A#2C#3D#3F3,0.48
50.40,C#3D#3,0.24
50.64,D#3,0.24
50.88,C#3D#3,0.24
51.12,C#3,0.24
51.36,C#3,0.24
51.60,C#3E3,0.24
51.84,B2C#3,0.48
52.32,B2,0.24
52.56,B2C#3,0.24
52.80,B2C#3E3F#3,0.24
53.04,D#3F3,0.24
53.28,B2C#3E3,0.24
53.52,D#3F3,0.24
53.76,A#2C#3,0.24
54.00,D#3F3,0.24
54.24,C#3,0.24
54.48,D#3F3,0.24
54.72,C#3D#3F#3G#3,0.48
55.20,C#3D#3,0.24
55.44,D3E3,0.24
55.68,A2C#3,0.48
56.16,C#3,0.24
56.40,B2C#3,0.24
56.64,A2C#3E3,0.48
57.12,C#3E3,0.24
57.36,C#3E3,0.24
57.60,A#2C#3,0.24
57.84,D#3F3,0.24
58.08,C#3,0.24
58.32,D#3F3,0.24
58.56,C#3D#3,0.48
59.04,C#3,0.24
59.28,B2C#3,0.24
59.52,B2C#3E3G3,0.48
60.00,C#3E3F#3,0.24
60.24,E3F#3,0.24
60.48,C#3E3,0.24
60.72,D#3F3,0.24
60.96,C#3,0.24
61.20,E3F#3,0.24
61.44,B2D3,0.48
61.92,D3,0.24
62.16,E3,0.24
62.40,D3E3,0.48
62.88,D3,0.48
63.36,A2,0.24
63.60,B2,0.24
63.84,C#3,0.24
64.08,B2C#3,0.24
64.32,C#3E3F#3,0.24
64.56,B2C#3F3,0.24
64.80,C#3E3,0.24
65.04,B2C#3F3,0.24
65.28,A#2,0.24
65.52,C#3,0.24
65.76,D#3,0.24
66.00,C#3D#3,0.24
66.24,D#3,0.24
66.48,C#3,0.24
66.72,B2D3,0.24
66.96,B2C#3,0.24
67.20,A2,0.24
67.44,B2,0.24
67.68,C#3,0.24
67.92,B2C#3,0.24
68.16,C#3,0.24
68.40,B2C#3,0.24
68.64,C#3,0.24
68.88,B2,0.24
69.12,A2E3G#3,0.24
69.36,B2,0.24
69.60,D3F3,0.24
69.84,B2E3F#3,0.24
70.08,D3,0.24
70.32,B2,0.24
70.56,B2D3,0.24
70.80,B2E3,0.24
71.04,A2B2D3,0.24
71.28,C3,0.24
71.52,D3,0.24
71.76,C3D3,0.24
72.00,D3E3F#3,0.24
72.24,C3D#3F3,0.24
72.48,D3E3,0.24
72.72,C3D#3F3,0.24
72.96,A#2,0.24
73.20,C#3,0.24
73.44,D#3,0.24
73.68,C#3D#3F3,0.24
73.92,D#3F3,0.24
74.16,C#3E3,0.24
74.40,D#3E3,0.24
74.64,C#3E3G#3,0.24
74.88,A#2,0.24
75.12,C#3,0.24
75.36,D#3,0.24
75.60,F3,0.24
75.84,G#3,0.24
76.08,F3,0.24
76.32,D#3,0.24
76.56,C#3,0.24
76.80,A#2,0.24
77.04,C#3,0.24
77.28,D#3,0.24
77.52,F3,0.24
77.76,G#3,0.48
78.24,E3,0.24
78.48,E3,0.24
78.72,A2C3G#3,0.48
79.20,A2C3E3,0.24
79.44,E3,0.24
79.68,A2C3G#3,0.48
80.16,A2A3C3,0.24
80.40,F3,0.24
80.64,A#2C#3,0.24
80.88,F3,0.24
81.12,A#2C#3F3,0.24
81.36,E3,0.24
81.60,A#2C#3F3,0.48
82.08,A#2C#3D#3,0.24
82.32,D#3,0.24
82.56,B2C#3G#3,0.48
83.04,B2C#3D#3,0.24
83.28,D#3,0.24
83.52,B2C#3G#3,0.48
84.00,A3B2C#3,0.24
84.24,E3,0.24
84.48,B2D3F3,0.24
84.72,F#3,0.24
84.96,B2D3,0.24
85.20,F#3,0.24
85.44,B2D3,0.48
85.92,B2D3,0.24
86.16,D3,0.24
86.40,A2C3D3,0.48
86.88,A2C3D#3,0.24
87.12,E3,0.24
87.36,A2C3,0.24
87.60,F#3,0.24
87.84,A2C3,0.48
88.32,A#2C#3F#3,0.48
88.80,A#2C#3F3,0.24
89.04,G#3,0.24
89.28,A#2C#3,0.24
89.52,F3,0.24
89.76,A#2C#3,0.48
90.24,B2C#3G3,0.48
90.72,B2C#3F#3,0.24
90.96,F#3,0.24
91.20,B2C#3,0.48
91.68,B2C#3F3,0.24
91.92,F#3,0.24
92.16,B2D3,0.48
92.64,B2D3,0.48
93.12,B2D3,0.48
93.60,B2D3E3,0.24
93.84,E3,0.24
94.08,A2G#3,0.24
94.32,C3,0.24
94.56,D3E3,0.24
94.80,C3E3,0.24
95.04,E3G#3,0.24
95.28,C3,0.24
95.52,A3D3,0.24
95.76,C3F3,0.24
96.00,A#2,0.24
96.24,C#3F3,0.24
96.48,D#3F3,0.24
96.72,C#3E3,0.24
96.96,F3,0.24
97.20,C#3,0.24
97.44,D#3,0.24
97.68,C#3D#3,0.24
97.92,B2G#3,0.24
98.16,C#3,0.24
98.40,D#3,0.24
98.64,C#3D#3,0.24
98.88,F3G#3,0.24
99.12,C#3,0.24
99.36,D#3G#3,0.24
99.60,C#3G#3,0.24
99.84,A#3A2,0.24
100.08,B2,0.24
100.32,A3D3,0.24
100.56,A3B2,0.24
100.80,E3,0.24
101.04,B2,0.24
101.28,D3,0.24
101.52,B2,0.24
101.76,A2G3,0.24
102.00,C3,0.24
102.24,D3F#3,0.24
102.48,C3G3,0.24
102.72,E3,0.24
102.96,C3C4,0.24
103.20,D3,0.24
103.44,C3C4,0.24
103.68,A#2,0.24
103.92,C#3F3,0.24
104.16,D#3,0.24
104.40,C#3,0.24
104.64,F3,0.24
104.88,C#3,0.24
105.12,E3,0.24
105.36,C#3E3,0.24
105.60,B2,0.24
105.84,C#3,0.24
106.08,F#3,0.24
106.32,C#3,0.24
106.56,F3,0.24
106.80,C#3,0.24
107.04,D#3,0.24
107.28,C#3,0.24
107.52,B2,0.24
107.76,C#3,0.24
108.00,F#3,0.24
108.24,C#3,0.24
108.48,F3,0.24
108.72,C#3,0.24
108.96,E3,0.24
109.20,C#3E3,0.24
109.44,A2C3D3E3G#3,0.48
109.92,A2C3E3,0.24
110.16,E3,0.24
110.40,A2C3D3E3G#3,0.48
110.88,A2A3C3D3E3,0.24
111.12,D#3F3,0.24
111.36,A#2C#3,0.24
111.60,D#3F3,0.24
111.84,A#2C#3D#3F3,0.24
112.08,D3E3,0.24
112.32,A#2C#3D#3F3,0.48
112.80,A#2C#3D#3,0.24
113.04,D#3,0.24
113.28,B2C#3E3G#3,0.48
113.76,B2C#3D#3,0.24
114.00,D#3,0.24
114.24,B2C#3E3G#3,0.48
114.72,A3B2C#3E3,0.24
114.96,E3,0.24
115.20,B2D3F3,0.24
115.44,E3F#3,0.24
115.68,B2D3,0.24
115.92,E3F#3,0.24
116.16,B2D3,0.48
116.64,B2D3,0.24
116.88,D3,0.24
117.12,A2C3D3,0.48
117.60,A2C3D#3,0.24
117.84,D3E3,0.24
118.08,A2C3,0.24
118.32,E3F#3,0.24
118.56,A2C3,0.48
119.04,A#2C#3E3F#3,0.48
119.52,A#2C#3D#3F3,0.24
119.76,D#3G#3,0.24
120.00,A#2C#3,0.24
120.24,D#3F3,0.24
120.48,A#2C#3,0.48
120.96,B2C#3E3F#3G3,0.48
121.44,B2C#3E3F#3,0.24
121.68,E3F#3,0.24
121.92,B2C#3,0.48
122.40,B2C#3D#3F3,0.24
