# 虹色蝶々
# Converted from SkyStudio format
# BPM: 400
# Total chords: 252

Time,Keys,Duration
0.00,,oy,0.15
0.15,m,0.15
0.30,l,0.30
0.60,k,0.30
0.90,n,0.30
1.20,moy,0.30
1.50,l,0.30
1.80,n,0.30
2.10,m,0.30
2.40,moy,0.30
2.70,n,0.30
3.00,n,0.15
3.15,m,0.15
3.30,n,0.30
3.60,lpu,0.60
4.20,l,0.30
4.50,n,0.30
4.80,,oy,0.15
4.95,m,0.15
5.10,l,0.30
5.40,k,0.30
5.70,l,0.30
6.00,;oy,0.30
6.30,l,0.30
6.60,n,0.30
6.90,m,0.30
7.20,moy,0.30
7.50,n,0.30
7.80,;,0.30
8.10,n,0.30
8.40,,oy,0.60
9.00,l,0.30
9.30,n,0.30
9.60,,oy,0.15
9.75,m,0.15
9.90,l,0.30
10.20,k,0.30
10.50,n,0.30
10.80,moy,0.30
11.10,l,0.30
11.40,n,0.30
11.70,m,0.30
12.00,moy,0.30
12.30,n,0.30
12.60,n,0.15
12.75,m,0.15
12.90,n,0.30
13.20,lpu,1.20
14.40,moy,0.30
14.70,,,0.30
15.00,l,0.60
15.60,moy,0.30
15.90,/,0.30
16.20,,,0.60
16.80,moy,0.30
17.10,,,0.30
17.40,loy,0.30
17.70,n,0.30
18.00,l,0.60
18.60,l,0.60
19.20,,oy,0.60
19.80,l,0.30
20.10,k,0.30
20.40,lpu,0.60
21.00,l,0.30
21.30,k,0.30
21.60,lpu,0.60
22.20,l,0.30
22.50,n,0.30
22.80,lpu,0.60
23.40,l,0.30
23.70,k,0.30
24.00,lpu,0.60
24.60,l,0.30
24.90,k,0.30
25.20,lpu,0.60
25.80,l,0.30
26.10,k,0.30
26.40,hoy,0.90
27.30,p,0.30
27.60,hoy,0.60
28.20,l,0.60
28.80,,pu,0.60
29.40,l,0.30
29.70,k,0.30
30.00,lpu,0.60
30.60,l,0.30
30.90,k,0.30
31.20,lpu,0.60
31.80,l,0.30
32.10,n,0.30
32.40,lpu,0.60
33.00,l,0.30
33.30,n,0.30
33.60,mpu,0.90
34.50,n,0.30
34.80,mpu,0.30
35.10,n,0.30
35.40,l,0.30
35.70,k,0.30
36.00,koy,0.30
36.30,h,0.30
36.60,k,0.30
36.90,l,0.30
37.20,lpu,0.60
37.80,l,0.60
38.40,,ho,0.60
39.00,l,0.30
39.30,k,0.30
39.60,lpu,0.60
40.20,l,0.30
40.50,k,0.30
40.80,lpu,0.60
41.40,l,0.30
41.70,n,0.30
42.00,lpu,0.60
42.60,l,0.30
42.90,k,0.30
43.20,lpu,0.60
43.80,l,0.30
44.10,k,0.30
44.40,lpu,0.60
45.00,l,0.30
45.30,k,0.30
45.60,hoy,0.90
46.50,p,0.30
46.80,hoy,0.60
47.40,l,0.60
48.00,,ho,0.60
48.60,l,0.30
48.90,k,0.30
49.20,lpu,0.60
49.80,l,0.30
50.10,k,0.30
50.40,lpu,0.60
51.00,l,0.30
51.30,n,0.30
51.60,lpu,0.60
52.20,l,0.30
52.50,n,0.30
52.80,mpu,0.90
53.70,m,0.30
54.00,,ho,0.30
54.30,m,0.30
54.60,l,0.30
54.90,k,0.30
55.20,koy,0.90
56.10,l,0.30
56.40,loy,1.20
57.60,mpu,0.30
57.90,,,0.30
58.20,l,0.30
58.50,n,0.30
58.80,mpu,1.05
59.85,mpu,0.30
60.15,,,0.30
60.45,l,0.30
60.75,n,0.30
61.05,lpu,1.20
62.25,mpu,0.30
62.55,,,0.30
62.85,l,0.30
63.15,n,0.30
63.45,mpu,0.30
63.75,,,0.30
64.05,/,0.30
64.35,,,0.30
64.65,mpu,0.30
64.95,n,0.30
65.25,m,0.30
65.55,,,0.30
65.85,,ho,0.60
66.45,p,0.30
66.75,h,0.30
67.05,koy,0.30
67.35,h,0.30
67.65,k,0.30
67.95,l,0.30
68.25,hoy,0.90
69.15,k,0.30
69.45,noy,0.30
69.75,;,0.30
70.05,k,0.30
70.35,p,0.30
70.65,hoy,0.60
71.25,h,0.30
71.55,p,0.30
71.85,uy,0.60
72.45,p,0.30
72.75,k,0.30
73.05,hoy,0.60
73.65,p,0.30
73.95,o,0.30
74.25,iy,0.30
74.55,o,0.30
74.85,p,0.30
75.15,k,0.30
75.45,hoy,0.60
76.05,p,0.30
76.35,h,0.30
76.65,koy,0.30
76.95,h,0.30
77.25,k,0.30
77.55,l,0.30
77.85,hoy,0.90
78.75,k,0.30
79.05,noy,0.30
79.35,;,0.30
79.65,k,0.30
79.95,h,0.30
80.25,lpu,0.60
80.85,h,0.30
81.15,p,0.30
81.45,uy,0.60
82.05,h,0.30
82.35,k,0.30
82.65,hoy,0.60
83.25,h,0.30
83.55,k,0.30
83.85,noy,0.30
84.15,;,0.30
84.45,h,0.30
84.75,k,0.30
85.05,lpu,0.60
85.65,l,0.30
85.95,n,0.30
86.25,,oy,0.15
86.40,m,0.15
86.55,l,0.30
86.85,k,0.30
87.15,n,0.30
87.45,moy,0.30
87.75,l,0.30
88.05,n,0.30
88.35,m,0.30
88.65,moy,0.30
88.95,n,0.30
89.25,n,0.15
89.40,m,0.15
89.55,n,0.30
89.85,lpu,1.05
90.90,moy,0.30
91.20,,,0.30
91.50,l,0.60
92.10,mpu,0.30
92.40,/,0.30
92.70,,,0.60
93.30,ipy,0.30
93.60,h,0.30
93.90,k,0.30
94.20,n,0.30
94.50,lpu,0.50
