# 冬眠
# Converted from SkyStudio format
# BPM: 720
# Total chords: 85

Time,Keys,Duration
0.66,p,0.66
1.33,m,0.66
1.99,k,0.50
2.49,y,0.08
2.57,o,0.08
2.66,l,0.66
3.32,;y,0.33
3.65,;,0.33
3.98,o,0.66
4.65,hk,0.33
4.98,l,0.33
5.31,u,0.66
5.98,p,0.66
6.64,m,0.66
7.30,k,0.50
7.80,i,0.08
7.88,p,0.08
7.97,l,0.66
8.63,;i,0.33
8.96,;,0.33
9.30,p,0.66
9.96,j,0.50
10.46,i,0.08
10.54,h,0.08
10.62,k,0.66
11.29,p,0.66
11.95,m,0.66
12.62,k,0.50
13.11,u,0.08
13.20,o,0.08
13.28,l,0.66
13.94,;u,0.33
14.28,;,0.33
14.61,o,0.66
15.27,hk,0.66
15.94,lu,0.66
16.60,kp,0.66
17.26,jl,0.66
17.93,p,0.66
18.59,;y,0.66
19.26,p,0.66
19.92,k,0.66
20.58,n,0.33
20.92,m,0.33
21.25,y,0.66
21.91,p,0.66
22.58,im,0.66
23.24,k,0.50
23.74,y,0.08
23.82,o,0.08
23.90,l,0.66
24.57,;y,0.33
24.90,;,0.33
25.23,o,0.66
25.90,hk,0.33
26.23,l,0.33
26.56,u,0.66
27.22,p,0.66
27.89,m,0.66
28.55,k,0.50
29.05,i,0.08
29.13,p,0.08
29.22,l,0.66
29.88,;i,0.33
30.21,;,0.33
30.54,p,0.66
31.21,j,0.50
31.71,i,0.08
31.79,h,0.08
31.87,k,0.66
32.54,i,0.66
33.20,;,0.66
33.86,k,0.66
34.53,mo,0.66
35.19,ny,0.66
35.86,;o,0.66
36.52,k,0.66
37.18,ju,0.66
37.85,p,0.50
38.35,p,0.08
38.43,j,0.08
38.51,l,1.16
39.67,y,0.08
39.76,p,0.08
39.84,k,0.50
