# 盛夏的果实
# Converted from SkyStudio format
# BPM: 280
# Total chords: 274

Time,Keys,Duration
1.71,y,0.43
2.14,p,0.43
2.57,l,0.43
3.00,;,0.43
3.42,m,0.43
3.85,l,0.43
4.28,;,0.43
4.71,m,0.43
5.14,y,0.43
5.56,p,0.43
5.99,l,0.43
6.42,;,0.43
6.85,m,0.43
7.28,l,0.43
7.70,;,0.43
8.13,m,0.43
8.56,;ky,0.43
8.99,p,0.43
9.42,;,0.43
9.84,l,0.43
10.27,lpu,0.43
10.70,i,0.43
11.13,p,0.43
11.56,h,0.43
11.98,hik,0.43
12.41,i,0.43
12.84,hky,0.43
13.27,l,0.43
13.70,ijl,0.43
14.12,j,0.43
14.55,ky,0.43
14.98,jp,0.43
15.41,hy,0.43
15.84,o,0.43
16.26,hk,0.43
16.69,o,0.43
17.12,lu,0.43
17.55,;,0.21
17.76,l,0.21
17.98,ik,0.43
18.40,l,0.43
18.83,;i,0.43
19.26,p,0.43
19.69,;p,0.43
20.12,l,0.43
20.54,lu,0.43
20.97,i,0.43
21.40,p,0.43
21.83,j,0.43
22.26,;i,0.43
22.68,;,0.43
23.11,;i,0.43
23.54,m,0.43
23.97,mp,0.43
24.40,u,0.43
24.82,j,0.43
25.25,mp,0.43
25.68,,;h,0.43
26.11,;,0.43
26.54,;hy,0.43
26.96,jl,0.43
27.39,;ij,0.43
27.82,y,0.43
28.25,i,0.43
28.68,jp,0.43
29.10,;k,0.43
29.53,p,0.43
29.96,;i,0.43
30.39,ilm,0.43
30.82,mp,0.43
31.24,mu,0.43
31.67,ijm,0.43
32.10,,p,0.43
32.53,i,0.43
32.96,;h,0.43
33.38,j,0.43
33.81,k,0.43
34.24,il,0.43
34.67,k,0.43
35.10,;k,0.43
35.52,jl,0.43
35.95,ky,0.43
36.38,h,0.43
36.81,hk,0.43
37.24,;,0.43
37.66,lu,0.43
38.09,p,0.43
38.52,ky,0.43
38.95,l,0.43
39.38,;i,0.43
39.80,j,0.43
40.23,jlm,0.43
40.66,,,0.43
41.09,,hk,0.43
41.52,i,0.43
41.94,;i,0.43
42.37,l,0.43
42.80,ky,0.43
43.23,p,0.43
43.66,hk,0.43
44.08,;,0.43
44.51,lo,0.43
44.94,p,0.43
45.37,ky,0.43
45.80,j,0.43
46.22,hi,0.43
46.65,y,0.43
47.08,i,0.43
47.51,h,0.43
47.94,j,1.71
49.65,;ky,0.43
50.08,p,0.43
50.50,;u,0.43
50.93,;,0.21
51.15,l,0.21
51.36,lpu,0.43
51.79,i,0.43
52.22,p,0.43
52.64,h,0.43
53.07,hik,0.43
53.50,i,0.43
53.93,hky,0.43
54.36,jl,0.43
54.78,ijl,0.43
55.21,j,0.43
55.64,iky,0.43
56.07,jp,0.43
56.50,hoy,0.43
56.92,o,0.43
57.35,hky,0.43
57.78,o,0.43
58.21,hlu,0.43
58.64,;j,0.21
58.85,l,0.21
59.06,ik,0.43
59.49,lpu,0.43
59.92,;ky,0.43
60.35,p,0.43
60.78,;pu,0.43
61.20,ily,0.43
61.63,lpu,0.43
62.06,i,0.43
62.49,p,0.43
62.92,j,0.43
63.34,;ky,0.43
63.77,;p,0.43
64.20,;i,0.43
64.63,;my,0.43
65.06,mpu,0.43
65.48,u,0.43
65.91,j,0.43
66.34,mp,0.43
66.77,,;h,0.43
67.20,;,0.43
67.62,;hy,0.43
68.05,jl,0.43
68.48,;ij,0.43
68.91,y,0.43
69.34,ik,0.43
69.76,jp,0.43
70.19,;ky,0.43
70.62,;p,0.43
71.05,;i,0.43
71.48,;my,0.43
71.90,jmu,0.43
72.33,mp,0.43
72.76,;mu,0.43
73.19,,jp,0.43
73.62,;h,0.43
74.04,i,0.43
74.47,j,0.43
74.90,ky,0.43
75.33,il,0.43
75.76,ky,0.43
76.18,;ky,0.43
76.61,jly,0.43
77.04,hko,0.43
77.47,hy,0.43
77.90,hk,0.43
78.32,;ko,0.43
78.75,jlp,0.43
79.18,pu,0.43
79.61,ky,0.43
80.04,lpu,0.43
80.46,;ky,0.43
80.89,jp,0.43
81.32,jlm,0.43
81.75,,p,0.43
82.18,,;h,0.43
82.60,i,0.43
83.03,;k,0.43
83.46,lp,0.43
83.89,kpy,0.43
84.32,p,0.43
84.74,hko,0.43
85.17,;hk,0.43
85.60,lop,0.43
86.03,p,0.43
86.46,kpy,0.43
86.88,j,0.43
87.31,hi,0.43
87.74,ik,0.43
88.17,;h,0.43
88.60,,h,0.43
89.02,.j,1.71
90.74,lu,0.43
91.16,y,0.43
91.59,o,0.43
92.02,;h,0.21
92.23,l,0.21
92.45,ik,0.43
92.88,p,0.43
93.30,i,0.43
93.73,;k,0.43
94.16,jmy,0.21
94.37,;,0.21
94.59,l,0.21
94.80,;,0.21
95.02,j,0.43
95.44,p,0.43
95.87,i,0.43
96.30,p,0.43
96.73,l,0.43
97.16,j,0.43
97.58,lu,0.43
98.01,h,0.43
98.44,j,0.43
98.87,l,0.43
99.30,;,0.43
99.72,ku,0.43
100.15,ij,0.43
100.58,h,0.43
101.01,hiy,0.43
101.44,h,0.43
101.86,j,0.43
102.29,h,0.43
102.72,i,0.43
103.15,y,0.43
103.58,ilu,0.43
104.00,h,0.43
104.43,k,0.43
104.86,;h,0.21
105.07,l,0.21
105.29,ky,0.43
105.72,u,0.43
106.14,il,0.43
106.57,p,0.43
107.00,;ou,0.43
107.43,ju,0.43
107.86,jmu,0.43
108.28,,lp,0.43
108.71,,jp,0.43
109.14,u,0.43
109.57,i,0.43
110.00,/k,0.43
110.42,/ho,0.43
110.85,u,0.43
111.28,i,0.43
111.71,.hy,0.43
112.14,.jp,0.43
112.56,u,0.43
112.99,o,0.43
113.42,/j,0.43
113.85,.h,0.43
114.28,,ik,0.43
114.70,hu,0.43
115.13,ij,0.43
115.56,ik,0.43
115.99,hy,0.43
