# 打上花火
# Converted from SkyStudio format
# BPM: 385
# Total chords: 883

Time,Keys,Duration
0.00,C3F3,0.31
0.31,F#3,0.31
0.62,G#3,0.31
0.93,E3,0.31
1.24,F3,0.31
1.55,C#3F#3,0.31
1.86,G#3,0.31
2.17,E3,0.31
2.48,D3F3,0.31
2.79,F#3,0.31
3.10,G#3,0.31
3.41,A3,0.31
3.72,F3,0.31
4.03,A2F#3,0.31
4.34,D3,0.31
4.65,E3,0.31
4.96,C3F3,0.31
5.27,F#3,0.31
5.58,G#3,0.31
5.89,E3,0.31
6.20,F3,0.31
6.51,C#3F#3,0.31
6.82,G#3,0.31
7.13,E3,0.31
7.44,D3F3,0.31
7.75,F#3,0.31
8.06,G#3,0.31
8.37,A3,0.31
8.68,F3,0.31
8.99,A2F#3,0.31
9.30,D3,0.31
9.61,E3,0.31
9.92,A2C3F3,0.31
10.23,F#3,0.31
10.54,G#3,0.31
10.85,E3,0.31
11.16,F3,0.31
11.47,A#2C#3F#3,0.31
11.78,G#3,0.31
12.09,E3,0.31
12.40,B2D3F3,0.31
12.71,F#3,0.31
13.02,G#3,0.31
13.33,A3,0.31
13.64,F3,0.31
13.95,A2B2F#3,0.31
14.26,D3,0.31
14.57,E3,0.31
14.88,A2C3F3,0.31
15.19,F#3,0.31
15.50,G#3,0.31
15.81,E3,0.31
16.12,F3,0.31
16.43,B2C#3F#3,0.31
16.74,G#3,0.31
17.05,E3,0.31
17.36,B2D3F3,0.31
17.67,F#3,0.31
17.98,G#3,0.31
18.29,E3,1.08
19.38,B2,0.31
19.68,C#3,0.31
20.00,A2C3D3,0.62
20.61,E3,0.31
20.93,F3,0.62
21.55,D#3,0.31
21.86,A#2C#3,0.31
22.16,C3,0.31
22.48,A2B2,0.31
22.79,C#3,0.31
23.09,D#3,0.31
23.41,E3,0.62
24.02,A2B2,0.31
24.34,E3,0.31
24.64,D#3,0.31
24.95,A2C3D3,0.62
25.57,E3,0.62
26.20,D#3,0.31
26.50,A#2C#3,0.62
27.12,C#3,0.31
27.43,A2B2,1.86
29.30,B2,0.31
29.61,C#3,0.31
29.91,A2C3D3,0.62
30.54,E3,0.31
30.84,F3,0.62
31.46,D#3,0.31
31.77,A#2C#3,0.31
32.09,C3,0.31
32.40,A2B2,0.31
32.70,C#3,0.31
33.02,D#3,0.31
33.33,E3,0.62
33.95,A2B2,0.31
34.26,E3,0.31
34.56,D#3,0.31
34.88,A2B2D3,0.62
35.49,E3,0.62
36.12,D#3,0.31
36.42,A#2C#3,0.31
36.73,C#3,0.31
37.05,D3,0.31
37.35,A2B2,2.02
39.37,D3,0.31
39.68,D#3,0.31
39.99,E3,0.31
40.30,A2C3,0.31
40.61,E3,0.31
40.92,D#3,0.31
41.23,A#2C#3D3,0.31
41.54,D#3,0.31
41.85,E3,0.62
42.47,B2D3,0.31
42.78,D#3,0.31
43.09,D3,0.31
43.40,D#3,0.31
43.71,A2B2E3,0.31
44.02,D#3,0.31
44.33,C#3,0.31
44.64,D3,0.31
44.95,A2C#3C3,0.31
45.26,A2,0.15
45.41,A2,0.15
45.57,A2,0.31
45.88,D3,0.31
46.19,A#2C#3,0.31
46.50,A2,0.31
46.81,A#2,0.31
47.12,B2,0.31
47.43,B2D3,0.93
48.36,A2B2,0.62
48.98,B2,0.31
49.29,D3,0.31
49.60,D#3,0.31
49.91,E3,0.31
50.22,A2C3,0.31
50.53,E3,0.31
50.84,D#3,0.31
51.15,A#2C#3D3,0.31
51.46,D#3,0.31
51.77,E3,0.62
52.39,B2D3,0.31
52.70,D#3,0.31
53.01,D3,0.31
53.32,D#3,0.31
53.63,A2B2E3,0.31
53.94,F3,0.31
54.25,F#3,0.31
54.56,G3,0.31
54.87,A2C3,0.31
55.18,E3,0.31
55.49,E3,0.31
55.80,F#3,0.31
56.11,A#2C#3F3,0.31
56.42,E3,0.31
56.73,E3,0.47
57.20,B2D3,1.86
59.05,F#3,0.31
59.37,G#3,0.15
59.52,F#3,0.15
59.67,A2C3F3,0.31
59.98,E3,0.31
60.30,D3,0.15
60.45,E3,0.31
60.76,F3,0.15
60.91,A#2C#3,0.62
61.53,F#3,0.31
61.84,G#3,0.15
62.00,F#3,0.15
62.16,B2D3F3,0.31
62.47,E3,0.31
62.77,D3,0.15
62.93,E3,0.31
63.24,E3,0.15
