# Counting Star
# Converted from SkyStudio format
# BPM: 480
# Total chords: 936

Time,Keys,Duration
0.00,hl,0.25
0.25,i,0.25
0.50,;h,0.25
0.75,i,0.25
1.00,hm,0.25
1.25,i,0.25
1.50,;h,0.25
1.75,i,0.25
2.00,ly,0.25
2.25,;p,0.25
2.50,ly,0.12
2.62,k,0.12
2.75,p,0.12
2.88,;,0.12
3.00,y,0.25
3.25,p,0.25
3.50,k,0.25
3.75,p,0.25
4.00,p,0.25
4.25,lp,0.25
4.50,jl,0.25
4.75,;p,0.12
4.88,n,0.12
5.00,p,0.25
5.25,;p,0.25
5.50,jl,0.25
5.75,k,0.25
6.00,;o,0.25
6.25,o,0.25
6.50,h,0.25
6.75,o,0.25
7.00,ko,0.25
7.25,o,0.25
7.50,h,0.25
7.75,ho,0.25
8.00,hl,0.25
8.25,i,0.25
8.50,;h,0.25
8.75,i,0.25
9.00,hm,0.25
9.25,i,0.25
9.50,;h,0.25
9.75,i,0.25
10.00,ly,0.25
10.25,;p,0.25
10.50,ly,0.12
10.62,k,0.12
10.75,p,0.12
10.88,;,0.12
11.00,y,0.25
11.25,p,0.25
11.50,y,0.25
11.75,p,0.25
12.00,p,0.25
12.25,lp,0.25
12.50,jl,0.25
12.75,;p,0.25
13.00,np,0.25
13.25,;p,0.25
13.50,jl,0.12
13.62,k,0.38
14.00,;o,0.25
14.25,lo,0.25
14.50,hl,0.25
14.75,ko,0.25
15.00,ko,0.25
15.25,ho,0.25
15.50,h,0.25
15.75,o,0.25
16.00,o,0.25
16.25,o,0.25
16.50,h,0.25
16.75,o,0.25
17.00,;o,0.25
17.25,lo,0.25
17.50,hl,0.25
17.75,ko,1.12
18.88,k,0.25
19.12,h,0.88
20.00,hy,0.25
20.25,hk,0.25
20.50,hy,0.25
20.75,hk,0.25
21.00,hy,0.25
21.25,hk,0.25
21.50,hy,0.25
21.75,hk,0.25
22.00,py,0.25
22.25,ky,0.25
22.50,py,0.25
22.75,ky,0.25
23.00,py,0.25
23.25,ky,0.25
23.50,py,0.25
23.75,ky,0.25
24.00,py,0.25
24.25,jp,0.25
24.50,py,0.25
24.75,jp,0.25
25.00,py,0.25
25.25,jp,0.25
25.50,py,0.25
25.75,jp,0.25
26.00,oy,0.25
26.25,ho,0.25
26.50,oy,0.25
26.75,ho,0.25
27.00,oy,0.25
27.25,ho,0.25
27.50,oy,0.25
27.75,ho,0.25
28.00,;hy,0.25
28.25,iy,0.12
28.38,iy,0.12
28.50,h,0.25
28.75,iy,0.12
28.88,iy,0.12
29.00,h,0.25
29.25,iy,0.12
29.38,iy,0.12
29.50,hm,0.25
29.75,iy,0.12
29.88,;iy,0.12
30.00,lpy,0.25
30.25,ip,0.12
30.38,ip,0.12
30.50,y,0.25
30.75,ip,0.12
30.88,ip,0.12
31.00,y,0.25
31.25,ip,0.12
31.38,ip,0.12
31.50,my,0.25
31.75,ip,0.12
31.88,;ip,0.12
32.00,py,0.25
32.25,ju,0.12
32.38,ju,0.12
32.50,p,0.25
32.75,ju,0.12
32.88,ju,0.12
33.00,p,0.25
33.25,ju,0.12
33.38,ju,0.12
33.50,mp,0.25
33.75,ju,0.12
33.88,;ju,0.12
34.00,loy,0.25
34.25,hy,0.12
34.38,hy,0.12
34.50,o,0.25
34.75,hy,0.12
34.88,hy,0.12
35.00,;o,0.25
35.25,;hy,0.12
35.38,hy,0.12
35.50,;o,0.25
35.75,;,0.25
36.00,;hiy,0.75
36.75,;,0.12
36.88,l,0.12
37.00,;hiky,0.12
37.12,;k,0.25
37.38,;h,0.12
37.50,;,0.50
38.00,;ikpy,0.25
38.25,;k,0.25
38.50,;,0.38
38.88,;,0.12
39.00,ikmpy,0.25
39.25,m,0.12
39.38,l,0.62
40.00,;jpuy,0.25
40.25,l,0.25
40.50,k,0.25
40.75,h,0.25
41.00,;jpuy,0.25
41.25,l,0.25
41.50,lp,0.50
42.00,hoy,0.25
42.25,;,0.12
42.38,l,0.12
42.50,k,0.25
42.75,h,0.25
43.00,;hoy,0.25
43.25,l,0.25
43.50,hlo,0.50
44.00,;hiy,0.75
44.75,;,0.12
44.88,l,0.12
45.00,;hiky,0.12
45.12,;k,0.25
45.38,;h,0.12
45.50,;,0.50
46.00,;ikpy,0.50
46.50,;,0.38
46.88,;,0.12
47.00,ikmpy,0.25
47.25,m,0.12
47.38,l,0.62
48.00,;jpuy,0.25
48.25,l,0.25
48.50,kp,0.25
48.75,h,0.25
49.00,;jpu,0.25
49.25,l,0.25
49.50,l,0.50
50.00,hiy,0.25
50.25,h,0.75
51.00,hiy,0.25
51.25,k,0.25
51.50,,;k,0.50
52.00,ikmpy,0.50
52.50,l,0.50
53.00,ikpy,0.25
53.25,l,0.25
53.50,;k,0.50
54.00,jlpuy,1.00
55.00,jpuy,0.25
55.25,h,0.25
55.50,jp,0.25
55.75,k,0.25
56.00,hoy,0.25
56.25,h,0.75
57.00,hoy,1.00
58.00,hiy,0.25
58.25,h,0.75
59.00,hiy,0.25
59.25,k,0.25
59.50,,;k,0.50
60.00,ikmpy,0.50
60.50,l,0.50
61.00,ikpy,0.25
61.25,l,0.25
61.50,;k,0.50
62.00,jlpu,1.00
63.00,jpuy,0.25
63.25,h,0.25
63.50,jp,0.25
63.75,k,0.25
64.00,hoy,0.25
64.25,h,0.75
65.00,hoy,1.00
66.00,o,0.25
66.25,o,0.25
66.50,hoy,0.50
67.00,ho,0.25
67.25,p,0.25
67.50,hoy,0.50
68.00,ho,0.25
68.25,p,0.25
68.50,hoy,0.50
69.00,ho,0.25
69.25,p,0.25
69.50,oy,1.50
71.00,,kn,0.50
71.50,m,0.50
72.00,,lo,0.50
72.50,k,0.50
73.00,hlo,0.50
73.50,;,0.50
74.00,hln,0.25
74.25,k,0.25
74.50,h,0.25
74.75,p,0.12
74.88,h,1.12
76.00,hly,0.25
76.25,h,0.25
76.50,;h,0.25
76.75,h,0.25
77.00,;hmy,0.25
77.25,h,0.25
77.50,;h,0.25
77.75,h,0.25
78.00,ly,0.25
78.25,;y,0.25
78.50,ly,0.12
78.62,k,0.12
78.75,y,0.12
78.88,;,0.12
79.00,y,0.25
79.25,y,0.25
79.50,y,0.25
79.75,y,0.25
80.00,p,0.25
80.25,lp,0.25
80.50,lp,0.25
80.75,;p,0.12
80.88,n,0.12
81.00,p,0.25
81.25,;p,0.25
81.50,lp,0.25
81.75,kp,0.25
82.00,;oy,0.25
82.25,o,0.25
82.50,ho,0.25
82.75,o,0.25
83.00,koy,0.25
83.25,o,0.25
83.50,o,0.25
83.75,h,0.25
84.00,hly,0.25
84.25,h,0.25
84.50,;h,0.25
84.75,h,0.25
85.00,hmy,0.25
85.25,h,0.25
85.50,;h,0.25
85.75,h,0.25
86.00,ly,0.25
86.25,;y,0.25
86.50,ly,0.12
86.62,k,0.12
86.75,y,0.12
86.88,;,0.12
87.00,y,0.25
87.25,y,0.25
87.50,y,0.25
87.75,y,0.25
88.00,p,0.25
88.25,lp,0.25
88.50,lp,0.25
88.75,;p,0.25
89.00,np,0.25
89.25,;p,0.25
89.50,lp,0.12
89.62,k,0.12
89.75,p,0.25
90.00,;oy,0.25
90.25,lo,0.25
90.50,lo,0.25
90.75,ho,0.25
91.00,hkoy,0.25
91.25,o,0.25
91.50,o,0.25
91.75,o,0.25
92.00,hly,0.25
92.25,h,0.25
92.50,;h,0.25
92.75,h,0.25
93.00,hmy,0.25
93.25,h,0.25
93.50,;h,0.25
93.75,h,0.25
94.00,ly,0.25
94.25,;y,0.25
94.50,ly,0.12
94.62,k,0.12
94.75,y,0.12
94.88,;,0.12
95.00,y,0.25
95.25,y,0.25
95.50,y,0.25
95.75,y,0.25
96.00,p,0.25
96.25,lp,0.25
96.50,lp,0.25
96.75,;p,0.12
96.88,n,0.12
97.00,p,0.25
97.25,;p,0.25
97.50,lp,0.25
97.75,kp,0.25
