# 四月是你的谎言
# Converted from SkyStudio format
# BPM: 240
# Total chords: 368

Time,Keys,Duration
0.00,y,0.75
0.75,u,0.25
1.00,ikp,2.50
3.50,j,0.25
3.75,ku,0.25
4.00,ij,1.25
5.25,;,1.50
6.75,hik,2.00
8.75,i,0.25
9.00,hj,0.25
9.25,k,0.25
9.50,;,0.25
9.75,npu,0.25
10.00,j,0.25
10.25,kn,0.50
10.75,;,0.25
11.00,l,0.25
11.25,;npy,0.25
11.50,l,0.25
11.75,k,0.25
12.00,ip,0.25
12.25,u,0.25
12.50,py,0.25
12.75,ho,0.25
13.00,y,0.25
13.25,o,0.25
13.50,y,0.25
13.75,;ko,0.50
14.25,jlp,0.25
14.50,u,0.25
14.75,p,0.25
15.00,hpu,0.25
15.25,k,0.25
15.50,jl,0.25
15.75,jlm,0.25
16.00,i,0.25
16.25,ij,0.25
16.50,j,0.25
16.75,l,0.50
17.25,h,0.25
17.50,ijl,0.25
17.75,hijk,0.25
18.00,hk,0.25
18.25,l,0.25
18.50,;n,0.25
18.75,u,0.25
19.00,hkm,0.25
19.25,l,0.25
19.50,;,0.25
19.75,n,0.75
20.50,;ko,0.75
21.25,hk,0.75
22.00,kpu,1.25
23.25,u,0.25
23.50,jp,1.25
24.75,iy,0.75
25.50,h,0.25
25.75,j,0.25
26.00,k,0.50
26.50,;,0.25
26.75,l,0.50
27.25,p,0.25
27.50,h,0.25
27.75,oy,1.50
29.25,y,1.25
30.50,u,0.75
31.25,p,0.50
31.75,p,0.75
32.50,o,0.25
32.75,i,0.25
33.00,o,0.25
33.25,i,0.25
33.50,y,1.50
35.00,uy,0.75
35.75,y,0.25
36.00,i,0.50
36.50,ou,0.25
36.75,o,0.25
37.00,o,0.25
37.25,ku,0.50
37.75,j,0.25
38.00,pu,0.75
38.75,u,0.25
39.00,p,0.25
39.25,i,0.25
39.50,;j,0.50
40.00,i,0.50
40.50,;,0.25
40.75,hi,0.25
41.00,jl,0.25
41.25,k,0.25
41.50,ik,0.25
41.75,h,0.25
42.00,j,0.25
42.25,hkou,0.75
43.00,u,0.25
43.25,k,0.25
43.50,k,0.25
43.75,kpu,0.50
44.25,j,0.25
44.50,ju,0.25
44.75,k,0.50
45.25,kopy,0.75
46.00,y,0.75
46.75,iy,0.50
47.25,y,0.75
48.00,oy,0.50
48.50,hj,0.25
48.75,k,0.50
49.25,y,0.25
49.50,;pu,0.25
49.75,kl,0.25
50.00,l,0.25
50.25,u,0.25
50.50,jp,0.25
50.75,j,0.25
51.00,ik,0.25
51.25,lp,0.50
51.75,l,0.50
52.25,ip,0.25
52.50,;i,0.25
52.75,hkl,0.25
53.00,j,0.25
53.25,ik,0.25
53.50,h,0.25
53.75,hj,0.25
54.00,ou,0.25
54.25,k,0.50
54.75,kou,0.25
55.00,k,0.25
55.25,j,0.25
55.50,u,0.25
55.75,p,0.50
56.25,pu,0.25
56.50,jn,0.50
57.00,iknpy,0.25
57.25,;k,0.25
57.50,ip,0.25
57.75,;k,0.25
58.00,jl,0.25
58.25,;ikp,0.75
59.00,iy,0.75
59.75,u,0.25
60.00,h,0.25
60.25,kn,0.25
60.50,kn,0.25
60.75,n,0.25
61.00,u,0.25
61.25,npu,0.25
61.50,l,0.25
61.75,kl,0.25
62.00,pu,0.25
62.25,j,0.25
62.50,jk,0.25
62.75,u,0.25
63.00,ijl,0.50
63.50,l,0.50
64.00,ij,0.25
64.25,;i,0.25
64.50,hkl,0.25
64.75,j,0.25
65.00,iku,0.25
65.25,h,0.25
65.50,h,0.25
65.75,jy,0.25
66.00,hko,0.25
66.25,y,0.25
66.50,o,0.50
67.00,hy,0.25
67.25,hko,0.50
67.75,hy,0.25
68.00,o,0.25
68.25,hk,0.25
68.50,hy,0.25
68.75,ou,0.25
69.00,km,0.25
69.25,hu,0.25
69.50,kno,0.50
70.00,hku,0.25
70.25,o,0.50
70.75,hku,0.25
71.00,o,0.50
71.50,;ku,0.25
71.75,jlp,0.50
