# 《爱丫爱丫》何以解忧
# Converted from SkyStudio format
# BPM: 600
# Total chords: 578

Time,Keys,Duration
0.00,D3,0.40
0.40,F#3,0.40
0.80,A3,0.40
1.20,F#3,0.40
1.60,C3,0.40
2.00,E3,0.40
2.40,G#3,0.80
3.20,E3,0.40
3.60,G#3,0.40
4.00,F#3,0.40
4.40,G3,0.40
4.80,F#3,0.40
5.20,F3,0.40
5.60,F3,0.80
6.40,D3,0.40
6.80,F#3,0.40
7.20,A3,0.40
7.60,F#3,0.40
8.00,C3,0.40
8.40,E3,0.40
8.80,G#3,0.80
9.60,E3,0.40
10.00,F3,0.40
10.40,F#3,0.40
10.80,G3,0.40
11.20,F#3,0.40
11.60,F3,0.40
12.00,F3,0.60
12.60,E3,0.20
12.80,C4,0.20
13.00,A#3,0.20
13.20,G#3,0.20
13.40,E3,0.20
13.60,A3,0.20
13.80,A#3,0.20
14.00,G#3,0.20
14.20,E3,1.00
15.20,E3,0.40
15.60,F3,0.40
16.00,F#3,0.40
16.40,G3,0.40
16.80,F#3,0.40
17.20,F3,0.40
17.60,F3,0.60
18.20,F3,0.20
18.40,C4,0.20
18.60,A#3,0.20
18.80,G#3,0.20
19.00,E3,0.20
19.20,A3,0.20
19.40,A#3,0.20
19.60,G#3,0.20
19.80,E3,1.00
20.80,G#3,0.80
21.60,A#3,0.80
22.40,A#2F3,1.60
24.00,D3,0.20
24.20,B2,0.20
24.40,D3F#3,0.20
24.60,A2,0.20
24.80,B2F#3,0.20
25.00,A2,0.40
25.40,F#3,0.20
25.60,C3G#3,0.20
25.80,A2,0.20
26.00,C3G3,0.20
26.20,D3,0.20
26.40,A2F#3,0.20
26.60,D3,0.40
27.00,F#3,0.20
27.20,A2E3,0.20
27.40,C#3,0.20
27.60,A2F3,0.20
27.80,B2,0.20
28.00,C#3F#3,0.20
28.20,B2,0.20
28.40,G3,0.40
28.80,C#3F#3,0.20
29.00,A#2,0.20
29.20,C#3F3,0.20
29.40,D#3F3,0.20
29.60,A#2,0.20
29.80,D#3,0.60
30.40,D3,0.20
30.60,B2,0.20
30.80,D3F#3,0.20
31.00,A2,0.20
31.20,B2F#3,0.20
31.40,A2,0.40
31.80,F#3,0.20
32.00,C3G#3,0.20
32.20,A2,0.20
32.40,A3C3,0.20
32.60,D3,0.20
32.80,A2A3,0.20
33.00,D3,0.20
33.20,A#3,0.40
33.60,A2G#3,0.20
33.80,C#3,0.20
34.00,A2,0.20
34.20,B2,0.20
34.40,C#3F#3,0.20
34.60,B2,0.20
34.80,G#3,0.40
35.20,C#3F#3,0.20
35.40,A#2,0.20
35.60,C#3F3,0.20
35.80,D#3,0.20
36.00,A#2,0.20
36.20,D#3,0.60
36.80,D3,0.20
37.00,B2,0.20
37.20,D3F#3,0.20
37.40,A2,0.20
37.60,B2F#3,0.20
37.80,A2,0.40
38.20,F#3,0.20
38.40,C3G#3,0.20
38.60,A2,0.20
38.80,C3G3,0.20
39.00,D3,0.20
39.20,A2F#3,0.20
39.40,D3,0.40
39.80,E3,0.20
40.00,A2E3,0.20
40.20,C#3,0.20
40.40,A2F3,0.20
40.60,B2,0.20
40.80,C#3F#3,0.20
41.00,B2,0.20
41.20,G3,0.40
41.60,C#3F#3,0.20
41.80,A#2,0.20
42.00,C#3F3,0.20
42.20,D#3F3,0.20
42.40,A#2,0.20
42.60,D#3,0.60
43.20,D3,0.20
43.40,B2,0.20
43.60,D3F#3,0.20
43.80,A2,0.20
44.00,B2F#3,0.20
44.20,A2,0.40
44.60,F#3,0.20
44.80,C3G#3,0.20
45.00,A2,0.20
45.20,A3C3,0.20
45.40,D3,0.20
45.60,A2A3,0.20
45.80,D3,0.20
46.00,A#3,0.40
46.40,A2G#3,0.20
46.60,C#3,0.20
46.80,A2,0.20
47.00,B2,0.20
47.20,C#3,0.20
47.40,B2,0.60
48.00,E3,0.80
48.80,E3,0.20
49.00,F3,0.20
49.20,D3F#3,0.20
49.40,B2,0.20
49.60,D3,0.20
49.80,A2,0.20
50.00,B2F#3,0.20
50.20,A2,0.20
50.40,D3,0.40
50.80,C#3F3,0.20
51.00,A#2,0.20
51.20,C#3F#3,0.20
51.40,D#3F#3,0.20
51.60,A#2,0.20
51.80,D#3,0.20
52.00,E3,0.20
52.20,F3,0.20
52.40,C3F#3,0.20
52.60,A2,0.20
52.80,C3D3,0.20
53.00,D3,0.20
53.20,A2F#3,0.20
53.40,D3,0.20
53.60,D3,0.40
54.00,C#3G#3,0.20
54.20,A#2,0.20
