# I need u
# Converted from SkyStudio format
# BPM: 260
# Total chords: 416

Time,Keys,Duration
0.92,A2C3F#3,0.92
1.84,F3,0.23
2.07,F#3,0.23
2.30,G#3,0.23
2.53,F#3,0.23
2.76,A#2C#3F3,0.92
3.68,F#3,0.23
3.91,F3,0.23
4.14,E3,0.23
4.37,D3,0.23
4.60,A2B2,0.46
5.06,D3,0.46
5.52,F3,0.23
5.75,G#3,0.46
6.21,F#3,0.23
6.44,B2D3,0.46
6.90,F#3,0.46
7.36,A3,0.23
7.59,G#3,0.46
8.05,F#3,0.23
8.28,A2C3,0.92
9.20,F3,0.23
9.43,F#3,0.23
9.66,G#3,0.23
9.89,F#3,0.23
10.12,A#2C#3F3,0.92
11.04,F#3,0.23
11.27,F3,0.23
11.50,E3,0.23
11.73,D3,0.23
11.96,A2B2,0.46
12.42,D3,0.46
12.88,A3,0.23
13.11,G#3,0.46
13.57,F#3,0.23
13.80,B2D3,0.46
14.26,D#3,0.46
14.72,E3,0.92
15.64,A2C3F#3,0.92
16.56,A2C3,0.46
17.02,F#3,0.23
17.25,F3,0.23
17.48,A#2C#3,0.92
18.40,A#2C#3,0.46
18.86,D#3,0.23
19.09,E3,0.23
19.32,A2B2D3,0.92
20.24,A2B2D3,0.46
20.70,D#3,0.46
21.16,B2D3E3,0.46
21.62,D#3,0.46
22.08,B2D3,0.46
22.54,E3,0.46
23.00,A2C3F#3,0.92
23.92,A2C3,0.46
24.38,F#3,0.23
24.61,F3,0.23
24.84,A#2C#3,0.92
25.76,A#2C#3,0.23
25.99,C#3,0.23
26.22,E3,0.23
26.45,D3,0.23
26.68,A2B2,0.92
27.60,A2B2D3,0.46
28.06,D#3,0.46
28.52,B2D3E3,0.92
29.44,B2,0.46
29.90,D3,0.46
30.36,C3,0.23
30.59,E3,0.23
30.82,A2E3,0.23
31.05,E3,0.23
31.28,C3E3,0.23
31.51,E3,0.23
31.74,A2E3,0.23
31.97,E3,0.23
32.20,C#3E3,0.46
32.66,A#2D3,0.46
33.12,C#3,0.23
33.35,D3,0.23
33.58,A#2D#3,0.23
33.81,E3,0.23
34.04,D3,0.23
34.27,E3,0.23
34.50,B2E3,0.23
34.73,E3,0.23
34.96,D3E3,0.23
35.19,E3,0.23
35.42,B2E3,0.23
35.65,E3,0.23
35.88,D3E3,0.46
36.34,B2D3,0.46
36.80,B2,0.46
37.26,D#3,0.46
37.72,A2C3E3,0.92
38.64,A2C3,0.46
39.10,F#3,0.23
39.33,F3,0.23
39.56,A#2C#3,0.92
40.48,A#2C#3,0.46
40.94,D#3,0.23
41.17,E3,0.23
41.40,B2D3,0.92
42.32,B2D3,0.46
42.78,D#3,0.46
43.24,E3,0.92
44.16,B2D3,0.23
44.39,E3,0.23
44.62,F3,0.23
44.85,E3,0.23
45.08,A2F3,0.23
45.31,F#3,0.23
45.54,C3,0.23
45.77,F#3,0.23
46.00,D3,0.46
46.46,C3,0.23
46.69,E3,0.23
46.92,A#2F3,0.23
47.15,F#3,0.23
47.38,C#3,0.23
47.61,F#3,0.23
47.84,D#3,0.46
48.30,C#3,0.23
48.53,E3,0.23
48.76,A2F3,0.23
48.99,F#3,0.23
49.22,B2,0.23
49.45,F#3,0.23
49.68,D3,0.46
50.14,B2D3,0.23
50.37,D#3,0.23
50.60,A2E3,0.46
51.06,B2D#3,0.46
51.52,D3,0.23
51.75,E3,0.23
51.98,B2F3,0.23
52.21,E3,0.23
52.44,A2F3,0.23
52.67,F#3,0.23
52.90,C3F#3,0.46
53.36,D3,0.46
53.82,C3,0.23
54.05,E3,0.23
54.28,A#2F3,0.23
54.51,F#3,0.23
54.74,C#3F#3,0.46
55.20,D#3,0.46
55.66,C#3,0.23
55.89,D#3,0.23
56.12,A2E3,0.23
56.35,D3,0.23
56.58,B2D3,0.46
57.04,D3,0.46
57.50,B2D#3,0.46
57.96,A2E3,0.46
58.42,B2C4,0.46
58.88,A#3D3,0.46
59.34,A3B2,0.46
59.80,A2A3C3,0.92
60.72,A2C3,0.46
61.18,A3,0.23
61.41,A3,0.23
61.64,A#2C#3G#3,0.23
61.87,A3,0.23
62.10,A3,0.23
62.33,G#3,0.23
62.56,A#2A3C#3,0.46
63.02,F#3,0.46
63.48,A2B2G#3,0.23
63.71,A3,0.23
63.94,A3,0.23
64.17,G#3,0.23
64.40,A2A3B2,0.46
64.86,A3,0.46
65.32,B2C4D3,0.46
65.78,C4,0.46
66.24,A#3B2D3,0.46
66.70,A3,0.46
67.16,A2A3C3,0.92
68.08,A2C3,0.46
68.54,A3,0.23
68.77,A3,0.23
69.00,A#2C#3G#3,0.23
69.23,A3,0.23
69.46,A3,0.23
69.69,G#3,0.23
69.92,A#2A3C#3,0.46
70.38,F#3,0.46
70.84,A2B2G#3,0.23
71.07,A3,0.23
71.30,A3,0.23
71.53,G#3,0.23
71.76,A2A3B2,0.46
72.22,A3,0.46
72.68,B2C4D3,0.46
73.14,C4,0.46
73.60,A#3B2D3,0.46
74.06,A3,0.46
74.52,A2A3C3,0.92
75.44,A2C3,0.46
75.90,G#3,0.23
76.13,F#3,0.23
76.36,A#2C#3,0.46
76.82,D3,0.46
77.28,A#2C#3D#3,0.46
77.74,E3,0.46
78.20,A2B2E3,0.92
79.12,A2B2,0.46
79.58,G#3,0.23
79.81,F#3,0.23
80.04,B2D3,0.46
80.50,D#3,0.46
80.96,B2D3E3,0.92
81.88,A2C3F#3,0.92
82.80,A2C3,0.46
83.26,F#3,0.23
83.49,F3,0.23
83.72,A#2C#3,0.92
84.64,A#2C#3,0.46
85.10,D#3,0.23
85.33,E3,0.23
85.56,A2B2D3,0.92
86.48,A2B2D3,0.46
86.94,D#3,0.46
87.40,B2D3E3,0.92
88.32,B2D3F#3,0.92
89.24,A2C3C4,0.46
89.70,F#3,0.23
89.93,A#3,0.23
90.16,A#2C#3,0.23
90.39,F#3,0.23
90.62,A3,0.23
90.85,A3,0.23
91.08,B2D3,0.92
92.00,A3B2D3,0.46
92.46,A#3,0.46
92.92,A2A3C3,0.46
93.38,F#3,0.23
93.61,A#3,0.23
93.84,A#2C#3,0.23
94.07,F#3,0.23
94.30,A3,0.23
94.53,C4,0.23
94.76,B2D3,0.46
95.22,A#3,0.46
95.68,A3B2D3,0.92
96.60,A2C3C4,0.46
97.06,F#3,0.23
97.29,A#3,0.23
97.52,A#2C#3,0.23
97.75,F#3,0.23
97.98,A3,0.23
98.21,A3,0.23
98.44,B2D3,0.92
99.36,B2D3,0.92
100.28,A2C3D3,0.92
101.20,A#2C#3,0.69
101.89,D#3,0.23
102.12,B2D3E3,0.46
102.58,D#3,0.46
103.04,B2D3,0.92
103.96,C3F#3,0.46
104.42,A2,0.46
104.88,C3F3,0.23
105.11,F#3,0.23
105.34,A2G#3,0.23
105.57,F#3,0.23
105.80,C#3F3,0.46
106.26,A#2,0.46
106.72,C#3F#3,0.23
106.95,F3,0.23
107.18,A#2E3,0.23
107.41,D3,0.23
107.64,B2,0.46
108.10,A2D3,0.46
108.56,B2F3,0.23
108.79,G#3,0.23
109.02,A2,0.23
109.25,F#3,0.23
109.48,D3,0.46
109.94,B2F#3,0.46
110.40,A3D3,0.23
110.63,G#3,0.23
110.86,B2,0.23
111.09,F#3,0.23
111.32,C3,0.46
111.78,A2,0.46
112.24,C3F3,0.23
112.47,F#3,0.23
112.70,A2G#3,0.23
112.93,F#3,0.23
113.16,C#3F3,0.46
113.62,A#2,0.46
114.08,C#3F#3,0.23
114.31,F3,0.23
114.54,A#2E3,0.23
114.77,D3,0.23
115.00,B2,0.46
115.46,A2D3,0.46
115.92,A3B2,0.23
116.15,G#3,0.23
116.38,A2,0.23
116.61,F#3,0.23
116.84,D3,0.46
117.30,B2D#3,0.46
117.76,D3E3,0.46
118.22,B2,0.23
118.45,G#3,0.23
118.68,A2C3G#3,0.23
118.91,F#3,0.23
119.14,F#3,0.46
119.60,A2C3,0.69
120.29,F#3,0.23
120.52,A#2C#3F#3,0.23
120.75,F3,0.23
120.98,F3,0.46
121.44,A#2C#3,0.69
122.13,E3,0.23
122.36,A2B2F3,0.23
122.59,F#3,0.23
122.82,F#3,0.46
123.28,A2B2D3,0.46
123.74,D#3,0.46
124.20,B2D3E3,0.23
124.43,D#3,0.23
124.66,E3,0.23
124.89,G#3,0.23
125.12,B2D3,0.23
125.35,D#3,0.23
125.58,E3,0.23
125.81,D3,0.23
