# 曾经我也想过一了百了
# Converted from SkyStudio format
# BPM: 335
# Total chords: 455

Time,Keys,Duration
0.72,C3C4F#3G#3,0.36
1.07,A2,0.36
1.43,A#3C3,0.36
1.79,A2C4,0.36
2.15,C#3G#3,0.36
2.51,A#2,0.36
2.86,C#3F#3,0.36
3.22,A#2G#3,0.36
3.58,C4E3G#3,0.36
3.94,C#3,0.36
4.30,A#3E3,0.36
4.65,C#3,0.36
5.01,D#3G#3,0.36
5.37,C#3,0.36
5.73,D#3F#3,0.36
6.09,C#3F3,0.36
6.44,C3C4F#3G#3,0.36
6.80,A2,0.36
7.16,A#3C3,0.36
7.52,A2C4,0.36
7.88,C#3G#3,0.36
8.23,A#2,0.36
8.59,C#3F#3,0.36
8.95,A#2G#3,0.36
9.31,C4E3G#3,0.36
9.67,C#3,0.36
10.02,A#3E3,0.36
10.38,C#3,0.36
10.74,D#3G#3,0.36
11.10,C#3,0.36
11.46,D#3F#3,0.36
11.81,C#3F3,0.36
12.17,C3C4F#3G#3,0.36
12.53,A2,0.36
12.89,A#3C3,0.36
13.25,A2C4,0.36
13.60,C#3D3G#3,0.36
13.96,A#2F3,0.36
14.32,C#3F#3,0.18
14.50,F3,0.18
14.68,A#2G#3,0.36
15.04,C#3C4E3G#3,0.36
15.39,B2,0.36
15.75,A#3C#3D#3,0.36
16.11,B2,0.36
16.47,B2D3G#3,0.36
16.83,A2F3,0.36
17.18,B2F#3,0.36
17.54,A2F3,0.36
17.90,C3C4F#3G#3,0.36
18.26,A2,0.36
18.62,A#3C3,0.18
18.80,F#3,0.18
18.97,A2C4,0.36
19.33,C#3D3G#3,0.36
19.69,A#2F3,0.36
20.05,C#3D#3F#3F3,0.36
20.41,A#2,0.36
20.76,C#3C4E3G#3,0.36
21.12,B2,0.36
21.48,A#3C#3,0.36
21.84,B2,0.36
22.20,B2D3G#3,0.36
22.55,A2,0.36
22.91,B2F3,0.36
23.27,A2E3,0.18
23.45,D3E3F3,0.18
23.63,C3,0.36
23.99,A2,0.18
24.16,F3,0.18
24.34,A2C3F3,0.36
24.70,E3,0.18
24.88,D3E3F3,0.18
25.06,C#3,0.36
25.42,A#2,0.18
25.60,F3,0.18
25.78,A#2C#3F3,0.36
26.13,E3,0.36
26.49,B2E3F3,0.36
26.85,C#3G#3,0.18
27.03,F#3,0.18
27.21,D#3,0.36
27.57,E3,0.36
27.92,F3,0.36
28.28,E3,0.36
28.64,D#3,0.36
29.00,C#3G#3,0.18
29.18,G#3,0.18
29.36,A3C3E3F#3,0.18
29.54,G#3,0.18
29.71,A2G#3,0.18
29.89,G#3,0.18
30.07,A2C3,0.18
30.25,G#3,0.18
30.43,G#3,0.18
30.61,G#3,0.18
30.79,C#3,0.36
31.15,A#2G#3,0.36
31.50,A#2C#3G#3,0.36
31.86,F#3,0.18
32.04,E3G#3,0.18
32.22,C#3,0.36
32.58,B2,0.36
32.94,B2C#3,0.36
33.29,C4E3,0.36
33.65,A#3B2E3,0.36
34.01,A2E3G#3,0.36
34.37,A2B2E3F#3,0.36
34.73,G#3,0.18
34.91,A3E3,0.18
35.08,C3,0.36
35.44,A2G#3,0.36
35.80,A2C3G#3,0.36
36.16,F#3,0.18
36.34,D#3G#3,0.18
36.52,C#3,0.36
36.87,A#2,0.36
37.23,A#2C#3E3,0.36
37.59,F3,0.18
37.77,D#3F#3F3,0.18
37.95,C#3,0.36
38.31,B2G#3,0.18
38.48,F3,0.18
38.66,B2C#3,0.36
39.02,F#3,0.18
39.20,D3E3,0.18
39.38,B2,0.36
39.74,A2,0.36
40.10,A2B2,0.18
40.27,E3,0.18
40.45,E3,0.18
40.63,D3,0.18
40.81,C3D3E3,0.18
40.99,E3,0.18
41.17,A2,0.18
41.35,E3,0.18
41.53,A2C3,0.18
41.71,E3,0.36
42.06,E3,0.18
42.24,C#3E3,0.36
42.60,A#2,0.36
42.96,A#2C#3D#3,0.36
43.32,E3,0.18
43.50,E3,0.18
43.68,A2,0.36
44.03,B2,0.36
44.39,C#3,0.36
44.75,D#3,0.36
45.11,E3,0.54
45.65,F3,0.18
45.82,F3,0.36
46.18,E3,0.18
46.36,D3E3F3,0.18
46.54,A2,0.36
46.90,C3,0.18
47.08,F3,0.18
47.26,D3F3,0.36
47.61,C3E3,0.18
47.79,D3E3F3,0.18
47.97,A#2,0.36
48.33,C#3,0.18
48.51,F3,0.18
48.69,D#3F3,0.36
49.05,C#3E3,0.36
49.40,B2E3F3,0.36
49.76,C#3G#3,0.18
49.94,F#3,0.18
50.12,D#3,0.36
50.48,C#3,0.36
50.84,A2,0.36
51.19,B2,0.36
51.55,E3,0.36
51.91,B2G#3,0.18
52.09,G#3,0.18
52.27,A2A3E3F#3,0.18
52.45,G#3,0.18
52.63,C3G#3,0.18
52.80,G#3,0.18
52.98,D3,0.18
53.16,G#3,0.18
53.34,C3G#3,0.18
53.52,G#3,0.18
53.70,A#2,0.36
54.06,C#3G#3,0.36
54.42,D#3G#3,0.36
54.77,C#3F#3,0.18
54.95,E3G#3,0.18
55.13,B2,0.36
55.49,C#3,0.36
55.85,A#3D#3G#3,0.36
56.21,C#3F#3,0.36
56.56,A2F#3G#3,0.36
56.92,B2D#3,0.36
57.28,E3F#3,0.36
57.64,B2G#3,0.18
57.82,A3E3,0.18
58.00,A2,0.36
58.35,C3G#3,0.18
58.53,G#3,0.18
58.71,D3,0.36
59.07,C3F#3,0.18
59.25,D#3G#3,0.18
59.43,A#2,0.36
59.79,C#3,0.36
60.14,D#3E3,0.36
60.50,C#3F3,0.18
60.68,D#3F#3F3,0.18
60.86,B2,0.36
61.22,C#3G#3,0.18
61.40,F3,0.18
61.58,D#3,0.36
61.93,C#3F#3,0.18
62.11,D3E3,0.18
62.29,A2,0.36
62.65,B2,0.36
63.01,E3,0.18
63.19,E3,0.18
63.37,B2E3,0.18
63.55,D3,0.18
63.72,A2D3E3,0.18
63.90,E3,0.18
64.08,C3,0.18
64.26,E3,0.18
64.44,D3,0.18
64.62,E3,0.18
64.80,C3,0.18
64.98,E3,0.18
65.16,A#2E3,0.36
