# 呜咽
# Converted from SkyStudio format
# BPM: 650
# Total chords: 277

Time,Keys,Duration
0.00,F#3,0.37
0.37,F3,0.18
0.55,F#3,0.18
0.74,E3,0.55
1.29,C4,0.09
1.38,A#3,0.09
1.47,F#3,0.18
1.66,F3,0.18
1.84,F#3,0.37
2.21,G#3,0.55
2.76,F3,0.18
2.94,F#3,0.18
3.13,F3,0.18
3.31,F#3,0.37
3.68,G#3,0.55
4.23,F#3,0.09
4.32,G#3,0.09
4.42,A#3,0.18
4.60,C4,0.18
4.78,A#3,0.37
5.15,F#3,0.18
5.34,F3,0.18
5.52,G#3,0.37
5.89,F#3,0.37
6.26,F3,0.18
6.44,F#3,0.18
6.62,E3,0.55
7.18,C4,0.09
7.27,A#3,0.09
7.36,F#3,0.18
7.54,F3,0.18
7.73,F#3,0.37
8.10,G#3,0.55
8.65,F3,0.18
8.83,F#3,0.18
9.02,F3,0.18
9.20,F#3,0.37
9.57,G#3,0.55
10.12,F#3,0.09
10.21,G#3,0.09
10.30,A#3,0.18
10.49,C4,0.18
10.67,A#3,0.37
11.04,F#3,0.18
11.22,F3,0.18
11.41,G#3,0.37
11.78,A2C3F#3,0.37
12.14,F3,0.18
12.33,F#3,0.18
12.51,A2C3E3,0.55
13.06,C4,0.09
13.16,A#3,0.09
13.25,A2C3F#3,0.18
13.43,F3,0.18
13.62,F#3,0.37
13.98,A2C3G#3,0.55
14.54,F3,0.18
14.72,A2C3F#3,0.18
14.90,F3,0.18
15.09,F#3,0.37
15.46,A2C3G#3,0.55
16.01,F#3,0.09
16.10,G#3,0.09
16.19,A#2A#3C#3,0.18
16.38,C4,0.18
16.56,A#3,0.37
16.93,A2C3F#3,0.18
17.11,F3,0.18
17.30,G#3,0.37
17.66,A2C3F#3,0.37
18.03,F3,0.18
18.22,F#3,0.18
18.40,A2C3E3,0.55
18.95,C4,0.09
19.04,A#3,0.09
19.14,A2C3F#3,0.18
19.32,F3,0.18
19.50,F#3,0.37
19.87,A2C3G#3,0.55
20.42,F3,0.18
20.61,A2C3F#3,0.18
20.79,F3,0.18
20.98,F#3,0.37
21.34,A2C3G#3,0.55
21.90,F#3,0.09
21.99,G#3,0.09
22.08,A#2A#3C#3,0.18
22.26,C4,0.18
22.45,A#3,0.37
22.82,A2C3F#3,0.18
23.00,F3,0.18
23.18,G#3,0.37
23.55,A2C3E3,0.37
23.92,F3,0.37
24.29,A2C3F#3,0.37
24.66,E3,0.37
25.02,A2C3D#3,0.37
25.39,E3,0.74
26.13,G#3,0.37
26.50,A2C3D#3,0.37
26.86,E3,0.74
27.60,E3,0.37
27.97,A2C3D#3,0.37
28.34,E3,0.37
28.70,C#3D#3F3,0.74
29.44,A2C3E3,0.37
29.81,F3,0.37
30.18,A2C3F#3,0.37
30.54,E3,0.37
30.91,A2C3D#3,0.37
31.28,E3,0.74
32.02,G#3,0.37
32.38,A2C3D#3,0.37
32.75,E3,0.74
33.49,A3,0.37
33.86,A2C3G#3,0.37
34.22,E3,0.37
34.59,C#3D#3F3,0.74
35.33,A2C3E3,0.37
35.70,F3,0.37
36.06,A2C3F#3,0.37
36.43,E3,0.37
36.80,A2C3D#3,0.37
37.17,E3,0.74
37.90,G#3,0.37
38.27,A2C3D#3,0.37
38.64,E3,0.74
39.38,E3,0.37
39.74,A2C3D#3,0.37
40.11,E3,0.37
40.48,C#3D#3F3,0.74
41.22,A2C3E3,0.37
41.58,F3,0.37
41.95,A2C3F#3,0.37
42.32,E3,0.37
42.69,A2C3D#3,0.37
43.06,E3,0.74
43.79,G#3,0.37
44.16,A2C3D#3,0.37
44.53,E3,0.74
45.26,A3,0.37
45.63,A2C3G#3,0.37
46.00,E3,0.37
46.37,C#3D#3F3,0.55
46.92,C#3,0.18
47.10,A2C3E3,0.18
47.29,D#3,0.18
47.47,E3,0.64
48.12,E3,0.37
48.48,C#3D#3F3,0.18
48.67,F#3,0.18
48.85,G#3,0.37
49.22,A2C3E3,0.37
49.59,C4,0.37
49.96,A#2A#3C#3,0.37
50.32,G#3,0.37
50.69,C#3D#3F3,0.37
51.06,F#3,0.74
51.80,A2C3E3,0.37
52.16,F3,0.37
52.53,A2C3F#3,0.37
52.90,G#3,0.37
53.27,A2C3E3,0.37
53.64,F3,0.37
54.00,A2C3E3,0.37
54.37,G#3,0.37
54.74,A2C3E3,0.37
55.11,G#3,0.37
55.48,A2C3C4,0.64
56.12,C#3,0.37
56.49,A2C3F3,1.56
58.05,C#3,0.37
58.42,A2C3D3,0.37
58.79,D#3,0.37
59.16,A2C3E3,0.37
59.52,F3,0.37
59.89,A2C3G#3,0.37
60.26,F#3,0.74
61.00,C#3,0.37
61.36,A2C3D3,0.37
61.73,D#3,0.37
62.10,A2C3E3,0.37
62.47,F3,0.37
62.84,A2C3G#3,0.18
63.02,A3,0.18
63.20,F#3,0.37
63.57,A2C3F3,0.37
63.94,C#3,0.37
64.31,A2C3D3,0.37
64.68,D#3,0.37
65.04,A2C3E3,0.37
65.41,F3,0.37
65.78,A2C3G#3,0.37
66.15,F#3,0.74
66.88,F3,0.37
67.25,A#2C#3F3,0.37
67.62,F#3,0.74
68.36,F3,0.18
68.54,F3,0.18
68.72,A#2C#3F3,0.37
69.09,F#3,0.74
69.83,C#3,0.37
70.20,A2C3D3,0.37
70.56,D#3,0.37
70.93,A2C3E3,0.37
71.30,F3,0.37
71.67,A2C3G#3,0.37
72.04,F#3,0.74
72.77,C#3,0.37
73.14,A2C3D3,0.37
73.51,D#3,0.37
73.88,A2C3E3,0.37
74.24,F3,0.37
74.61,A2C3G#3,0.18
74.80,A3,0.18
74.98,F#3,0.37
75.35,A2C3F3,0.37
75.72,C#3,0.37
76.08,A2C3D3,0.37
76.45,D#3,0.37
76.82,A2C3E3,0.37
77.19,F3,0.37
77.56,A2C3G#3,0.37
77.92,F#3,0.74
78.66,F3,0.37
79.03,A#2C#3F3,0.37
79.40,F#3,0.74
80.13,F3,0.37
80.50,A#2C#3F3,0.37
80.87,F#3,0.37
81.24,A#2C#3G3,0.74
81.97,A2C3F#3,0.37
82.34,F3,0.18
82.52,F#3,0.18
82.71,A2C3E3,0.55
83.26,C4,0.09
83.35,A#3,0.09
83.44,A2C3F#3,0.18
83.63,F3,0.18
83.81,F#3,0.37
84.18,A2C3G#3,0.55
84.73,F3,0.18
84.92,A2C3F#3,0.18
85.10,F3,0.18
85.28,F#3,0.37
85.65,A2C3G#3,0.55
86.20,F#3,0.09
86.30,G#3,0.09
86.39,A#2A#3C#3,0.18
86.57,C4,0.18
86.76,A#3,0.37
87.12,A2C3F#3,0.18
87.31,F3,0.18
87.49,G#3,0.37
87.86,A2C3F#3,0.37
88.23,F3,0.18
88.41,F#3,0.18
88.60,A2C3E3,0.55
89.15,C4,0.09
89.24,A#3,0.09
89.33,A2C3F#3,0.18
89.52,F3,0.18
89.70,F#3,0.37
90.07,A2C3G#3,0.55
90.62,F3,0.18
90.80,A2C3F#3,0.18
90.99,F3,0.18
91.17,F#3,0.37
91.54,A2C3G#3,0.55
92.09,F#3,0.09
92.18,G#3,0.09
92.28,A#2A#3C#3,0.18
92.46,C4,0.18
92.64,A#3,0.37
93.01,A2C3F#3,0.18
93.20,F3,0.18
93.38,G#3,0.50
