# 菊次郎的夏天(和弦版)
# Converted from SkyStudio format
# BPM: 350
# Total chords: 539

Time,Keys,Duration
0.00,h,0.34
0.34,;,0.34
0.68,,,0.34
1.03,;,0.34
1.37,o,0.34
1.71,k,0.34
2.05,n,0.34
2.39,k,0.34
2.74,p,0.34
3.08,l,0.34
3.42,m,0.34
3.76,l,0.34
4.10,y,0.34
4.45,p,0.34
4.79,k,0.34
5.13,p,0.34
5.47,h,0.34
5.81,;,0.34
6.16,,,0.34
6.50,;,0.34
6.84,o,0.34
7.18,k,0.34
7.52,n,0.34
7.87,k,0.34
8.21,p,0.34
8.55,l,0.34
8.89,m,0.34
9.23,l,0.34
9.58,y,0.34
9.92,p,0.34
10.26,p,0.17
10.43,k,0.17
10.60,l,0.17
10.77,;,0.17
10.94,hl,0.34
11.29,ik,0.17
11.46,k,0.17
11.63,y,0.34
11.97,i,0.34
12.31,o,0.34
12.65,h,0.34
13.00,p,0.17
13.17,k,0.17
13.34,l,0.17
13.51,;,0.17
13.68,lu,0.34
14.02,kp,0.17
14.19,l,0.17
14.36,lu,0.34
14.71,;,0.34
15.05,;y,0.34
15.39,i,0.34
15.73,p,0.17
15.90,k,0.17
16.07,l,0.17
16.25,;,0.17
16.42,hl,0.34
16.76,ik,0.17
16.93,k,0.17
17.10,ky,0.34
17.44,i,0.34
17.78,o,0.34
18.13,h,0.34
18.47,p,0.17
18.64,k,0.17
18.81,l,0.17
18.98,;,0.17
19.15,lu,0.34
19.49,kp,0.17
19.66,l,0.17
19.84,lu,0.34
20.18,m,0.34
20.52,;y,0.34
20.86,i,0.34
21.20,;p,0.34
21.55,n,0.34
21.89,mp,0.34
22.23,jm,0.17
22.40,m,0.17
22.57,lm,0.34
22.91,jm,0.34
23.26,mo,0.34
23.60,;,0.17
23.77,k,0.17
23.94,y,0.34
24.28,;,0.17
24.45,n,0.17
24.62,im,0.34
24.97,mp,0.17
25.14,m,0.17
25.31,jm,0.34
25.65,mp,0.34
25.99,hm,0.34
26.33,;i,0.17
26.50,k,0.17
26.68,y,0.34
27.02,k,0.17
27.19,l,0.17
27.36,;u,0.34
27.70,;o,0.17
27.87,;,0.17
28.04,;h,0.34
28.39,;,0.34
28.73,;o,0.34
29.07,,,0.34
29.41,lo,0.17
29.58,;,0.17
29.75,l,0.17
29.93,k,0.17
30.10,jlp,0.34
30.44,i,0.34
30.78,h,0.34
31.12,h,0.17
31.29,h,0.17
31.46,h,0.34
31.81,j,0.34
32.15,p,0.17
32.32,k,0.17
32.49,l,0.17
32.66,;,0.17
32.83,hl,0.34
33.17,ik,0.17
33.34,k,0.17
33.52,ky,0.34
33.86,i,0.34
34.20,o,0.34
34.54,h,0.34
34.88,p,0.17
35.05,k,0.17
35.23,l,0.17
35.40,;,0.17
35.57,lu,0.34
35.91,kp,0.17
36.08,l,0.17
36.25,lu,0.34
36.59,;,0.34
36.94,;y,0.34
37.28,i,0.34
37.62,p,0.17
37.79,k,0.17
37.96,l,0.17
38.13,;,0.17
38.30,hl,0.34
38.65,ik,0.17
38.82,k,0.17
38.99,ky,0.34
39.33,i,0.34
39.67,o,0.34
40.01,h,0.34
40.36,p,0.17
40.53,k,0.17
40.70,l,0.17
40.87,;,0.17
41.04,lu,0.34
41.38,kp,0.17
41.55,l,0.17
41.72,lu,0.34
42.07,m,0.34
42.41,;y,0.34
42.75,i,0.34
43.09,;p,0.34
43.43,n,0.34
43.78,mp,0.34
44.12,jm,0.17
44.29,m,0.17
44.46,lm,0.34
44.80,jm,0.34
45.14,mo,0.34
45.49,;,0.17
45.66,k,0.17
45.83,y,0.34
46.17,;,0.17
46.34,n,0.17
46.51,im,0.34
46.85,mp,0.17
47.02,m,0.17
47.20,jm,0.34
47.54,mp,0.34
47.88,hm,0.34
48.22,;i,0.17
48.39,k,0.17
48.56,y,0.34
48.91,k,0.17
49.08,l,0.17
49.25,;u,0.34
49.59,;o,0.17
49.76,;,0.17
49.93,;h,0.34
50.27,;,0.34
50.62,;o,0.68
51.30,;l,0.17
51.47,k,0.17
51.64,h,0.34
51.98,ky,0.34
52.33,i,0.34
52.67,l,0.34
53.01,m,0.34
53.35,;hk,0.34
53.69,i,0.34
54.04,h,0.34
54.38,i,0.34
54.72,;o,0.34
55.06,h,0.34
55.40,k,0.34
55.75,;,0.34
56.09,jlp,0.34
56.43,u,0.34
56.77,p,0.34
57.11,u,0.34
57.46,;y,0.34
57.80,p,0.34
58.14,;,0.34
58.48,l,0.17
58.65,k,0.17
58.82,;i,0.34
59.17,h,0.34
59.51,;,0.34
59.85,l,0.17
60.02,k,0.17
60.19,;o,0.34
60.53,h,0.34
60.88,;,0.34
61.22,l,0.17
61.39,k,0.17
61.56,jlp,0.34
61.90,u,0.34
62.24,p,0.34
62.59,u,0.34
62.93,;y,0.17
63.10,p,0.17
63.27,k,0.17
63.44,l,0.17
63.61,;i,0.17
63.78,l,0.17
63.95,k,0.17
64.12,p,0.17
64.30,;o,0.17
64.47,p,0.17
64.64,k,0.17
64.81,l,0.17
64.98,;i,0.17
65.15,l,0.17
65.32,k,0.17
65.49,p,0.17
65.66,my,0.17
65.83,p,0.17
66.01,k,0.17
66.18,l,0.17
66.35,im,0.17
66.52,l,0.17
66.69,k,0.17
66.86,p,0.17
67.03,mo,0.17
67.20,p,0.17
67.37,k,0.17
67.55,lu,0.17
67.72,m,0.17
67.89,l,0.17
68.06,ik,0.17
68.23,p,0.17
68.40,my,0.17
68.57,p,0.17
68.74,k,0.17
68.91,l,0.17
69.08,im,0.17
69.25,l,0.17
69.43,k,0.17
69.60,p,0.17
69.77,mo,0.17
69.94,p,0.17
70.11,k,0.17
70.28,l,0.17
70.45,im,0.17
70.62,l,0.17
70.79,k,0.17
70.97,p,0.17
71.14,my,0.17
71.31,p,0.17
71.48,k,0.17
71.65,l,0.17
71.82,im,0.17
71.99,l,0.17
72.16,k,0.17
72.33,p,0.17
72.50,mo,0.17
72.67,p,0.17
72.85,k,0.17
73.02,lu,0.17
73.19,m,0.17
73.36,l,0.17
73.53,ik,0.17
73.70,p,0.17
73.87,/o,0.17
